day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1971512770450863,1.0,-0.5957986253085957,1.0,1.0
2025-01-18,0.25326176714389415,1.0,-0.2660647154893494,1.0,1.0
2025-01-19,-0.3168134479533081,0.585470286808082,-0.16711674438891905,0.5630538530180224,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3823664374288294,0.7569561670827224,-0.11766614533422448,0.7983492185647322,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.4865174906864885,1.4732276777105926,-0.5625848737410876,0.5896793564961649,4.0
2025-01-28,-0.039809102912796455,0.7018310285075686,0.08626814857587992,0.9446563985655622,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.2692437826695403,0.5759218996455566,0.09666003817796064,0.3001861329846459,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.8914437277340257,1.710434378095399,-0.4314036063194248,0.9388432049593151,3.0
2025-02-03,0.3322093886496111,0.6162731682991663,-0.23778730743209353,0.08352227434777541,3.0
2025-02-04,1.0122327899466772,1.1301481774638822,0.2709511057871131,1.2167760207446716,4.0
2025-02-05,-0.39381125801029043,0.5212606921572568,-0.4025106131233672,0.3340099525151379,7.0
2025-02-06,0.33805815581586574,1.4928777518300598,-0.4132753346661073,1.2041145964684392,3.0
2025-02-07,-0.1416469659899397,0.8408799452183937,-0.06912649095646013,1.1760830797286002,5.0
2025-02-08,-0.5433688359549138,1.0,0.2780350232829968,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.383820396364137,0.39929770900464406,0.26507359057316454,0.36167834934144294,4.0
2025-02-11,0.043696851916601887,0.7117533847227311,0.04141774023924376,0.32457888707012517,5.0
2025-02-12,-0.07921145056206623,0.9125314467429205,-0.08155407927071481,0.6416263957278077,21.0
2025-02-13,-0.01243306893637957,0.669934979238213,0.0982360345853206,0.8483789633099615,9.0
