day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2990904055101997,1.0,-0.6416385013232931,1.0,1.0
2025-01-18,0.3384638339909117,1.0,-0.31851148766262355,1.0,1.0
2025-01-19,-0.14475576918408467,0.5615148091911755,-0.076476983931728,0.4677325770702584,4.0
2025-01-20,-0.26729032686023607,0.6219943946631165,-1.32358954106038,0.8718382799827745,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.362509227958669,0.7167894790453558,-0.1034765180944584,0.8155741510990457,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.7129147589191126,1.6005825413430448,-0.5870596409798965,0.5648674836719066,4.0
2025-01-28,0.11905846227438911,0.8558115223756031,0.25007792716258986,0.9994892231060312,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,0.00481216778372924,0.398858381648614,0.08705262153332469,0.340828496417708,4.0
2025-02-01,0.26439089290798445,1.0,-0.09137735228779924,1.0,1.0
2025-02-02,-0.5544351069788471,1.575241987925082,-0.37412519057227933,1.0791837017584087,3.0
2025-02-03,0.31090014487709233,0.6682828272700606,-0.14128535517215232,0.21179895590472106,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.37706103477543235,0.475295293703321,-0.2983207643930779,0.26136820836504987,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,-0.008041758483151026,0.9205365094624264,-0.025614113308595553,1.1916171169727545,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.5078149064442988,0.687264579981104,0.22579815958600497,0.4508460725387284,4.0
2025-02-11,-0.06699246364212928,0.752231621706712,-0.031038721669925128,0.3926676760051694,5.0
2025-02-12,-0.02849755487954472,0.9668008931694849,-0.046582940497257065,0.6337343242604475,21.0
2025-02-13,0.12438758128672865,0.6475124879354036,0.2813401433537388,0.6960555019919612,9.0
2025-02-14,0.2997450203905939,1.0181825627011878,1.5826892387735088,0.20851079744321513,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0593140737387405,1.0696722247727293,-0.1275641152538709,1.7059140034342395,4.0
2025-02-18,-1.607984385362781,1.7936208321689517,0.5656302080579508,2.5129283090102965,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
2025-02-20,0.10785535080960536,0.4587793418813526,-0.24272061886982174,0.7305569972526307,6.0
2025-02-21,-0.8430160647198788,0.6859364092183119,0.6401241029727534,0.7896411453344316,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.3279484016549183,0.940096565911849,-0.7287671212586786,0.36547370623155717,3.0
2025-02-24,0.594867824704428,0.56256595321967,-0.030348340115384637,1.4008358509626988,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.4522331369940429,1.1720392397075863,0.23257851080106484,1.1471733630945233,3.0
2025-02-27,-0.527705686366958,0.8746061933472665,0.8926301417407296,1.1865324710574252,5.0
2025-02-28,-0.39056154108209945,0.9911547723618773,0.07400231732914134,0.25538596503001687,4.0
2025-03-01,-0.12644554017096943,0.7074750477893006,0.5222604419571861,0.8353925184573311,4.0
2025-03-02,-0.58187509069568,0.35079103999406064,0.4148015484460505,0.6461384174207337,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.5195913493303401,0.6283929914026644,0.580816250915126,1.0543320300284282,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.1912481711036954,0.3752892826040573,-0.7875557261970499,1.0774571896716967,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.3215886691192596,1.042020452593789,-0.11044826072898412,0.6691588990725665,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307648,8.0
2025-03-12,0.20276753631128924,0.8064188759423132,0.4637070079919213,1.1466962135133405,4.0
2025-03-13,-0.5927406804220129,1.0570249883893523,-0.4319489532272044,0.6345219040787766,10.0
2025-03-14,-0.1838436822941444,1.0766846219658814,-0.04436445883447171,0.7379432663720632,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,1.001643295377975,0.416537532983612,0.42599948042782176,0.3975457572150855,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851843,0.6113520527607892,2.0
2025-03-19,1.5302517501305435,2.1294902507379336,0.6684969654345227,1.2846108203560826,4.0
2025-03-20,0.6868294890772023,0.45957606173447196,0.6709432532454299,0.6791914330108856,9.0
