day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.0253083967718173,1.0,-0.6177524963941289,1.0,1.0
2025-01-18,0.16557066096875803,1.0,-0.29123532248150036,1.0,1.0
2025-01-19,-0.17501704348648794,0.6102998039077858,-0.17402957659468804,0.47085645909785717,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3621059567540796,0.7574407862257879,-0.1338518733092109,0.8285783068782161,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.4554703316346248,1.4780562527548438,-0.5692410486376631,0.5880492096594774,4.0
2025-01-28,-0.049086094795436026,0.7041707422815479,0.08603980881973737,0.9442385965847307,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.032601720802660585,0.43451116931624123,0.04296818377825609,0.4534061279874033,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.9066582439127613,1.723611350279718,-0.4335580077440028,0.9408903306344045,3.0
2025-02-03,0.30721755075103424,0.6583112130264112,-0.22705279759031363,0.0705524397617745,3.0
2025-02-04,1.0122327899466772,1.1301481774638822,0.2709511057871131,1.2167760207446716,4.0
2025-02-05,-0.4071886713028753,0.5468295794129778,-0.39568100493129293,0.32967925749730037,7.0
2025-02-06,0.33805815581586574,1.4928777518300598,-0.4132753346661073,1.2041145964684392,3.0
2025-02-07,-0.09413902298847339,0.9391751666837789,-0.055464359865537195,1.197931675800729,5.0
2025-02-08,-0.614250607644679,1.0,0.2936875025690706,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,-0.06526464781142798,0.7260182051718874,0.004323270340043167,0.34731575377877666,5.0
2025-02-12,-0.0785298813380172,0.918583071281658,-0.06744677969981318,0.6396087502370845,21.0
2025-02-13,-0.00919261653975815,0.6775241638765764,0.10335736771404097,0.8550824484201746,9.0
2025-02-14,0.20953825058442677,1.3284563721650333,1.392091848528583,0.2585266487775321,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.816852005262499,0.8955869851712576,-0.2534562399884397,1.4946274324780748,4.0
2025-02-18,-1.4793076213381264,1.5444778634992802,0.5169567379247638,1.9255061529353736,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.10902383681803156,0.4439245012003187,-0.27084423758978277,0.6520911040121861,6.0
2025-02-21,-0.875450502372789,0.7596951528448511,0.6496060893275245,0.8049184458975541,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.21812426962167564,0.8859892753487894,-0.4386556875640122,0.3017485125885791,3.0
2025-02-24,0.5656777467183043,0.6218000992454347,-0.09035653326255784,1.3031132226453381,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.3237639485764964,1.0423534170893345,0.14740141852191493,1.2288256069514907,3.0
2025-02-27,-0.3671716595404265,0.9366356779195412,0.9248583167753914,1.1637889868571252,5.0
2025-02-28,-0.4495588531896334,1.1034928701675846,0.012361606015072666,0.22888492847808406,4.0
2025-03-01,-0.311936783261868,0.8491876517983848,0.4632212336035776,0.7772118195866997,4.0
2025-03-02,-0.5886663993844673,0.3830442136439006,0.41927429760247487,0.6649092841229753,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.8208304948728723,0.7583204389355154,0.766143946466182,1.0326922776139813,3.0
2025-03-06,0.44534241758386695,0.5106707219222624,0.5133908715191103,1.1252918091477928,3.0
