day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2369675982322108,1.0,-0.6559987600691636,1.0,1.0
2025-01-18,0.29752373513424935,1.0,-0.3243937011735716,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.31220720172218397,0.5584723410539346,-1.2541893724572837,0.7736916203132963,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3505975970618795,0.7257131680531097,-0.13187564182105624,0.7843523572718326,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.6755595825092053,1.6242269742207367,-0.580078804637152,0.5569565930045858,4.0
2025-01-28,0.1187242478639934,0.803681713098296,0.2501706408463085,0.9642969785415568,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.0009528413665871732,0.40811412241788786,0.08827315469920902,0.34085968557771806,4.0
2025-02-01,0.09323207777851293,1.0,-0.312768857735379,1.0,1.0
2025-02-02,-0.7367420454770061,1.536382793034504,-0.3707802569277175,1.0191978079518562,3.0
2025-02-03,0.29392437577996616,0.6598734828958802,-0.1688995356540045,0.1640065602192388,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.39203317194207987,0.47511407787874915,-0.2956936177515725,0.2673965735883818,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.01164317403457788,0.8722780657494427,-0.11008105594548381,1.2122324856425448,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.06699246364212928,0.752231621706712,-0.031038721669925117,0.3926676760051694,5.0
2025-02-12,-0.03242813609290317,0.9501032225460683,-0.06168500678282129,0.6308864636583149,21.0
2025-02-13,0.09688627312098036,0.6434737631477627,0.24688883629298541,0.7414173347278639,9.0
2025-02-14,0.2450902281496654,1.0954761111369926,1.5794485376605536,0.20392775397767637,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0087540810115392,0.9899457932265644,-0.147390306168326,1.6793090662717,4.0
2025-02-18,-1.621083694823427,1.8791343022436775,0.561321628557443,2.438801543337424,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
2025-02-20,0.051829042110777525,0.39584847690150254,-0.27692620099496795,0.6969550613974942,6.0
2025-02-21,-0.8469708007602951,0.6850795508218018,0.6466461601089297,0.7884007200543093,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32226958755665785,0.9498247233758725,-0.7325069484912059,0.36234295297911157,3.0
2025-02-24,0.5786265534658162,0.5590758837678583,-0.028903925731664042,1.400994571264437,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.4317307073083403,1.1533944016604811,0.22574508885433808,1.151584639743744,3.0
2025-02-27,-0.5352300334861985,0.8634432393376191,0.8799376172545623,1.1550821371592146,5.0
2025-02-28,-0.38670020239615555,0.9728063722473582,0.05397843693391168,0.2639730535596297,4.0
2025-03-01,-0.12644554017096943,0.7074750477893006,0.5222604419571861,0.8353925184573311,4.0
2025-03-02,-0.58187509069568,0.35079103999406064,0.41480154844605044,0.6461384174207337,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.5072091991942583,0.6094752818250981,0.5789331183694996,1.05213533626073,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.32061040547999137,1.045144957631697,-0.1409042145293248,0.6666809461416351,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307649,8.0
2025-03-12,0.19579831584061597,0.8039750184544946,0.4624070328640444,1.145110807901434,4.0
2025-03-13,-0.5966775479183505,1.0544089924536715,-0.4378096878519739,0.6305939799722665,10.0
2025-03-14,-0.2067277820126074,1.060943402788076,-0.050585272531102544,0.7553720366051754,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,1.001643295377975,0.416537532983612,0.42599948042782176,0.3975457572150855,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851844,0.6113520527607893,2.0
2025-03-19,1.4517653980120786,2.007495700515375,0.6502064322800105,1.2384433894732152,4.0
2025-03-20,0.6782482443890435,0.4503949064292572,0.6616173294349311,0.676256526325662,9.0
2025-03-21,0.37545796848274243,1.0997872525053558,0.23017404837736985,1.0936604940518189,17.0
2025-03-22,-1.1517447000367502,0.25667862225918225,0.08376415746128318,0.3802349566381471,2.0
2025-03-24,0.03440114853327525,0.7616048784654988,-0.36460693717512954,0.206397592764338,2.0
2025-03-25,-0.3787597465484033,0.1419237277358176,-1.35390167601893,0.28340442701803154,2.0
2025-03-26,0.29192737804599744,0.35728640986369176,0.26614845384271657,0.40928933712765797,8.0
2025-03-27,0.34655835880640573,0.43096317932422645,-0.18276724815271517,0.9492736733361202,8.0
2025-03-28,0.2076296882414387,0.7553286856216108,0.688067615599322,1.5704826074711953,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.24266069804430265,0.6097627532092607,-0.7939434573324581,1.4805175432178663,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.07236352224194328,1.0165450409311863,-0.43369467731624844,0.7470203416493719,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.3592056023874861,0.12321478239188906,0.23585178597762027,0.25775945899708896,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.25533105701029274,0.4711331487759491,0.5251819487365675,0.31066540176254764,6.0
2025-04-08,-0.027351702068043993,0.7563135019052871,-0.44516551553447303,0.6666077671550209,10.0
2025-04-09,0.3111802508597389,0.5724847922087115,0.028482118458097873,0.43348910234888427,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.6548411474315315,0.8560638052364592,0.5694993235613766,0.6531205733535153,4.0
2025-04-13,-0.339660271083859,1.0,0.2891107361253797,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.22716810558506065,0.7189472378599746,-0.1982811734717559,0.34333072070341986,6.0
2025-04-16,-0.6911395807317132,1.1432600567609337,0.6341746875827823,1.8619393172218577,2.0
2025-04-17,-0.18733653808041553,0.5748224382915249,-0.536486658897825,1.5443787322590603,7.0
2025-04-18,0.6573347551036894,0.5731300185091728,-0.4898942646357638,0.0991698296056434,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6166413516777969,0.4388529294233363,0.5707741094581111,0.4845529108990898,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.055881319846257785,0.3949085466978751,-0.11873489064087386,0.664233775653539,4.0
2025-04-26,-0.6661013654170329,1.1121495994888546,-0.48216111476393886,0.24399163800523904,2.0
2025-04-27,0.5141751482647514,0.6193269530510823,0.16254135329833905,0.3337530429220686,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.47993064964219173,0.7100435709356138,-0.5622957525533239,1.1586060172377033,9.0
2025-04-30,-0.2625783614275619,0.7504427798640121,0.7019955424121944,0.8196632952853539,5.0
2025-05-01,0.060152428098875256,0.5899101568948775,-0.4706112766044543,0.9617376970451632,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
2025-05-04,-0.1387231556785769,0.7263140937605701,0.35521626691203956,0.2355103924556174,2.0
2025-05-05,-0.21742221277136664,0.591752653084906,-0.009097059210266628,0.46808005509491696,2.0
2025-05-06,1.0994168785647953,1.0,-0.034839652416834704,1.0,1.0
2025-05-07,-0.3281615708714079,0.4945350747876173,-0.19851538881645112,0.5492753796512554,6.0
2025-05-08,-0.288064299936876,1.3213579469322467,-0.047768475736569324,1.3537159017122844,5.0
2025-05-09,-0.124872701687602,0.6119533498665964,0.03399704895422271,0.8606970600285557,5.0
2025-05-10,0.33167084640344874,0.3153967619930216,0.3088020180856945,1.6521819197623442,3.0
2025-05-11,-0.1359936889727366,0.7103225569944345,-0.20909322022950047,0.7223864322094238,3.0
2025-05-12,0.28639309587999023,0.7594493639875685,0.3811067588875846,0.9560672422461945,10.0
2025-05-13,-0.12585528982774882,0.5579949186759321,-0.269159258616923,0.5388645904910426,5.0
2025-05-14,0.06749079557121639,0.5783678642571848,-0.8994756185543181,0.6155836205875114,6.0
2025-05-15,1.1348653056842521,0.35720796883165207,0.6561577856940618,0.3431144036717787,7.0
2025-05-16,0.07999387450833577,0.8885020438128928,0.6096638918850015,0.55352078583528,7.0
2025-05-17,0.06820864398234967,1.1538249469747224,0.26087514593979905,1.0938431089187504,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.06904184851667577,1.0467538480511849,-0.17467796861279106,0.9893261182526205,12.0
2025-05-20,-0.3307793742443795,0.906358858063997,0.23236570690537728,0.4754672207374941,5.0
2025-05-21,-0.011690787822888304,1.4693528495579167,0.8031668466009965,0.4660254414603476,5.0
2025-05-24,-0.10278776204066362,1.448744963206146,0.12603802379237233,1.4821718072048005,5.0
2025-05-26,0.0757477414953524,1.2423681988767394,-0.2134951928663239,1.2752702525164548,9.0
2025-05-27,0.039728398963002155,0.8090934266617494,0.19151302215872867,1.0612769722810538,5.0
2025-05-28,0.1398693951739872,1.0920471364502655,0.4869918183437393,0.7655130202292239,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.49772958395841943,0.5088405148999181,0.6205605210864515,0.8650470654793796,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.07223470045538229,0.8859998270365775,0.271647971107655,0.6534673311232059,31.0
2025-06-03,0.17051610616024107,0.8340624845743932,0.45991781521507547,0.5646908452177893,10.0
2025-06-04,0.18926707595774322,1.0971748693888128,0.13408822308438667,1.1465105392910968,5.0
2025-06-05,2.499236711234009,1.0,1.7080556240937763,1.0,1.0
2025-06-06,0.5119888858727066,1.1226048119653775,0.22616958542233187,0.5880835157989663,9.0
2025-06-07,0.5196096156544727,1.186442347862917,-0.14534882972824906,0.8870579060408048,3.0
2025-06-08,-2.4065721347738416,1.0,-1.2518199466159845,1.0,1.0
2025-06-09,0.15799134556540656,0.3242507458308404,-0.8195014112988819,1.2448149588815896,5.0
2025-06-10,0.027075703159934662,1.0736276396811992,0.013758799352041296,1.0526678215369711,5.0
2025-06-11,0.015516345164775883,1.4384043301804275,-0.6095983398854062,0.35400842560831475,3.0
2025-06-12,0.450365464553569,0.5117593750710422,0.08217232579956957,0.5605156330872179,6.0
2025-06-13,0.5208098293707321,1.0,0.2523153481327534,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,0.02875760361306982,0.9665596946937645,0.6920895642160426,1.2780951134382543,3.0
2025-06-16,0.42865873296077245,1.0310776849058658,0.22591788659216655,0.7305002412985896,4.0
2025-06-17,0.12127616174988509,0.8448180666441142,0.5908405621820993,0.789717742503415,16.0
2025-06-18,0.36571392668979,0.7744499728854003,0.08379406765621256,1.183159339899814,18.0
2025-06-19,-0.47083578277079485,0.8578930127338749,0.1638196513955926,0.9008760698258518,5.0
2025-06-20,0.48591277908050945,1.286961169368523,0.03932842079065059,1.137776718597592,8.0
2025-06-21,-0.6302899650790993,0.29084325183088355,-0.47954097930517076,0.8518467682853132,3.0
2025-06-22,0.5650559453125917,0.3209581166749104,0.2520455448731626,0.5642025533742784,3.0
2025-06-23,-0.13493594794964314,1.1715765525470911,-0.5422212643203788,0.4498943504302321,14.0
2025-06-24,-0.45967217359870455,0.692780849467372,-0.3529647564725671,0.6800650371354855,17.0
2025-06-25,-1.0496090570314593,0.8833057342456937,-0.035513201737382795,1.052457384126571,11.0
2025-06-26,-0.12473118825198048,1.010521853955214,-0.5683639668034751,0.9720836967966942,6.0
2025-06-27,-0.7089604198682132,0.26768196192622684,-0.8140715486722421,0.26995407395688475,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.3866186211512668,2.0
2025-07-01,0.9573451067336285,2.353890433814216,0.7753465333298921,0.09650558297409649,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.8163545003070679,0.7990766714793691,-0.4628727601970688,0.5289341635636091,4.0
2025-07-04,-0.27372075275118923,0.4999079964079183,-0.9293824570085711,0.8513402268869429,4.0
2025-07-05,-0.3752708363732434,0.30459983107718097,-0.7359666940028643,1.037550902439528,3.0
2025-07-06,-1.5026286677686935,1.0762210966327463,-0.1165143486202419,0.5595047985001378,3.0
2025-07-07,0.7671351153685709,0.8317291885473111,0.6196151608969193,1.194884691714973,15.0
2025-07-08,-0.2212908353632685,0.7090530815279864,0.11864364766167738,0.940845606418066,14.0
2025-07-09,0.3029438812226752,1.1528181841775857,0.3724276455423533,0.8479944672331959,10.0
2025-07-10,0.025452992651441318,1.1590280350858282,-0.08951576647245751,0.724103190102133,5.0
2025-07-11,-0.1974352474584455,1.5049778305221644,-0.339454356002495,0.8092470744973195,5.0
2025-07-12,0.21392299737736153,1.122742461009927,-0.2695296543996012,0.7379497407857496,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.2864893755711169,1.0,-0.895675514748623,1.0,1.0
2025-07-15,-0.49739062016250124,0.664195357756282,0.11829339629913209,1.109958037125292,4.0
2025-07-16,0.08608827457762364,0.6599317194675762,-0.34473156798129145,0.6812135150989335,24.0
2025-07-17,-0.23355918844211382,1.3860021780103742,0.10888891343085043,0.662726990796842,5.0
