day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.17501704348648794,0.6102998039077858,-0.17402957659468804,0.47085645909785717,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.369632788755319,0.7457381612823349,-0.11999591406967705,0.807583714887818,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5047144727089832,1.5118174044044765,-0.5727587340604579,0.623041510793492,4.0
2025-01-28,-0.04504578133093994,0.721642930692876,0.11716116719524572,0.93460703620377,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.2707514074827068,1.0,-0.763191067974021,1.0,1.0
2025-02-02,-0.8773850079868518,1.6982643985945574,-0.4271710299029651,0.935700786679221,3.0
2025-02-03,0.3038891824038359,0.6631670797445138,-0.20615895964127387,0.06618270212126659,3.0
2025-02-04,1.030110562926186,1.1319971282554124,0.32064565111497395,1.21117655772036,4.0
2025-02-05,-0.4009477835193855,0.5735676493231341,-0.3373618452316527,0.32360921443605906,7.0
2025-02-06,0.2681528311595543,1.5418009363792005,-0.35565059633913876,1.204394956895838,3.0
2025-02-07,-0.08534211564072361,0.9359986881590514,-0.05409443506868143,1.19629367009235,5.0
2025-02-08,-0.6269477027843301,1.0,0.3366051602869702,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,-0.04885974911334767,0.7074240613429179,0.06160944144739321,0.31158297452192263,5.0
2025-02-12,-0.06958955104344935,0.9253971256829617,-0.054256412579991566,0.6426228242925507,21.0
