day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2502156176687167,1.0,-0.6673739311311675,1.0,1.0
2025-01-18,0.3230019910394794,1.0,-0.34099762956848856,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.31220720172218397,0.5584723410539346,-1.2541893724572837,0.7736916203132963,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3432551063759401,0.7315462013071353,-0.11173414854398458,0.8062078957535823,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.669056571649203,1.593772621586501,-0.5849153258498503,0.5569975737340722,4.0
2025-01-28,0.13923725492675648,0.8168088041586347,0.2480122118564304,0.9624478606947472,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.00011056595129021324,0.3957128351537067,0.08783414765199664,0.3490169406299397,4.0
2025-02-01,0.11270772143446345,1.0,-0.32210284584315707,1.0,1.0
2025-02-02,-0.718602231435889,1.5206678057847338,-0.37374112791178876,1.021475666633439,3.0
2025-02-03,0.2998188137557867,0.662657683729476,-0.17798573995648562,0.14828607519013962,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.39784166988716135,0.48517286294103606,-0.295673694396814,0.2598050583425387,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.005389687534758991,0.8567056774150817,-0.10765025652329352,1.2166406361287458,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.06493860737588339,0.7508822192533715,-0.017132333281958,0.3731711734771606,5.0
2025-02-12,-0.03357629915030984,0.9487104512664392,-0.05729390554912132,0.6269957645365964,21.0
2025-02-13,0.10353573292798221,0.6380957812366291,0.25570742063781604,0.7545040841732169,9.0
2025-02-14,0.25070578879323224,1.0875345091145319,1.5625241288721936,0.17999302553403104,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0087540810115392,0.9899457932265644,-0.147390306168326,1.6793090662717,4.0
2025-02-18,-1.5923313762956566,1.824248821055299,0.6014642413879537,2.320658794386379,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
2025-02-20,0.06774215382884889,0.37179911222331535,-0.2593886056670772,0.680855937852508,6.0
2025-02-21,-0.8469708007602951,0.6850795508218018,0.6466461601089297,0.7884007200543093,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.3353627486009385,0.9273987580604331,-0.7369443540767938,0.3587445267005681,3.0
2025-02-24,0.5856212805446269,0.5604085479841656,-0.03653866520913662,1.400206050560688,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.4144608610188198,1.131114970681338,0.21797638631266678,1.168718153603447,3.0
2025-02-27,-0.5255078146502289,0.8550609644491752,0.9290904543090219,1.204604743295935,5.0
2025-02-28,-0.38670020239615555,0.9728063722473582,0.05397843693391168,0.2639730535596297,4.0
2025-03-01,-0.13372864098339693,0.7189455786072073,0.5258381158652768,0.8395307270124048,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.4236744265912146,0.6586865620309086,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4957242366083505,0.592082446469226,0.5808199363713321,1.0543363345573336,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.31959304922185466,1.0457341891837932,-0.13939916106585024,0.6652669417533923,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307648,8.0
2025-03-12,0.19028401179343307,0.8022077109933374,0.4642450337690194,1.1473534543357342,4.0
2025-03-13,-0.5954567204085864,1.0554775204262477,-0.4333678567028759,0.6325039612191705,10.0
2025-03-14,-0.21199894475251613,1.0674243362963842,-0.05433589318226077,0.758107652564017,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,0.9743209535151061,0.37789790656534866,0.42617029936167183,0.3973041827621246,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
