day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.14915874740531196,1.0,-0.7541167790362071,1.0,1.0
2025-01-23,-1.3857787496108673,0.7474793237391385,-0.12781361805321928,0.8149453736566936,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5242999644564263,1.4942952844863273,-0.5764839670291269,0.6275660501014475,4.0
2025-01-28,-0.03997210612795943,0.7198352262531239,0.11521000803437526,0.9367452546446943,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.2707514074827068,1.0,-0.763191067974021,1.0,1.0
2025-02-02,-0.8773850079868518,1.6982643985945574,-0.4271710299029651,0.935700786679221,3.0
2025-02-03,0.3038891824038359,0.6631670797445138,-0.20615895964127387,0.06618270212126659,3.0
2025-02-04,1.0512844187647867,1.0977242721746807,0.34352981687124307,1.2529385628891052,4.0
2025-02-05,-0.37807716652313916,0.6121169677929071,-0.30980898015704966,0.29294168627985967,7.0
2025-02-06,0.2368778213303274,1.5072611148576336,-0.37073701109465745,1.189853493888252,3.0
2025-02-07,-0.06967372224276902,0.927242287187927,-0.057074621443616726,1.19967888560597,5.0
2025-02-08,-0.6269477027843301,1.0,0.3366051602869702,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4319222798717347,0.5395062462777503,0.10190289276566306,0.3084782124701053,4.0
2025-02-11,-0.05211975134545706,0.7009787538082891,0.056493941000556894,0.3055127121145629,5.0
2025-02-12,-0.061239289919175724,0.9275816690209409,-0.06147319866099474,0.6484359772621155,21.0
