day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.14915874740531196,1.0,-0.7541167790362071,1.0,1.0
2025-01-23,-1.3717782411030706,0.7423553062462668,-0.12659320371187738,0.8133075063574567,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5242999644564263,1.4942952844863273,-0.5764839670291269,0.6275660501014475,4.0
2025-01-28,-0.03116111017856293,0.7413775048769111,0.11088910532737534,0.95525278295117,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.20920606074179837,1.0,-0.8065529442301334,1.0,1.0
2025-02-02,-0.8773850079868518,1.6982643985945574,-0.4271710299029651,0.935700786679221,3.0
2025-02-03,0.3010905491728857,0.6678856152272998,-0.2157546904202976,0.07332455432581306,3.0
2025-02-04,1.085731914394678,1.105078387262523,0.354992058466854,1.250173446821696,4.0
2025-02-05,-0.38816442778217575,0.6177127884960841,-0.3103759932701192,0.2901460323286802,7.0
2025-02-06,0.2521137961837168,1.499713365158477,-0.39147601062795306,1.220128351726662,3.0
2025-02-07,-0.06967372224276902,0.927242287187927,-0.057074621443616726,1.19967888560597,5.0
2025-02-08,-0.6220500100281786,1.0,0.3111857128784527,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4654429585072793,0.5990707450264307,0.16487529927174205,0.3713884162947841,4.0
2025-02-11,-0.05231171956042602,0.7003175930624028,0.05676143967128726,0.292266380291455,5.0
2025-02-12,-0.05756866483259825,0.9244285608143474,-0.06236642361526036,0.6533259208334694,21.0
