day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1280911479579883,1.0,-0.7694316881854247,1.0,1.0
2025-01-18,0.20915657478726885,1.0,-0.4280795686113972,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1283402635577911,1.0,-0.7518479021477563,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5245369274702606,1.4937258772935993,-0.5798917066593201,0.6242318647655816,4.0
2025-01-28,0.05178785153015985,0.7404596863463826,0.19569759999108952,1.0033876655349565,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.05977222643498332,0.4364865942142886,0.05109641016290899,0.3845265718472267,4.0
2025-02-01,-0.007596736750131637,1.0,-0.6473392599640642,1.0,1.0
2025-02-02,-0.8449230591339388,1.670141032831795,-0.431096295415456,0.9396107629522529,3.0
2025-02-03,0.28472598136267774,0.6558226622092069,-0.22274775371317734,0.07095307622166487,3.0
2025-02-04,1.0878682774207593,1.1292247757376415,0.36166184662342077,1.266171525106146,4.0
2025-02-05,-0.4087976135898833,0.5118173755830975,-0.3372910345511312,0.30467192393106585,7.0
2025-02-06,0.27256883628297063,1.4372049217121357,-0.4155576512846289,1.2008072368937184,3.0
2025-02-07,-0.07045971783445937,0.9279770884417731,-0.05683412864486983,1.1995403425581472,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4697010490154393,0.5961617041036995,0.15965689192594362,0.3719932670344043,4.0
2025-02-11,-0.03438607225097995,0.698653617417862,0.03330786067401793,0.3040405401619607,5.0
2025-02-12,-0.03966602302980031,0.9213944321715446,-0.07098140130879613,0.6449328300486776,21.0
2025-02-13,0.06121319261151893,0.6373274646382252,0.20018860288752277,0.8268415837164556,9.0
2025-02-14,0.176796448435093,1.194068076104112,1.4404367637619497,0.32184505471079533,2.0
2025-02-16,0.773973756903839,0.49131828644312936,0.2770447096293334,0.39337245726928816,2.0
2025-02-17,-0.9079853877949362,0.9350067121528274,-0.22324796115482193,1.5532959404261255,4.0
2025-02-18,-1.6338036696335634,1.6322565709363774,0.5363197550849826,2.0795869784103975,3.0
2025-02-19,-0.7773615996050589,0.6169982444097855,-0.016855521140829555,0.4667052712627527,2.0
