day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,-0.17511163903510085,1.0,,1.0,1.0
2025-01-18,-0.8351478169366348,1.0,,1.0,1.0
2025-01-19,-0.7071067811865475,1.0,,1.0,4.0
2025-01-20,-0.7071067811865476,1.0,,1.0,2.0
2025-01-22,-0.3035472309364954,1.0,,1.0,1.0
2025-01-23,0.47495355901073427,1.8098045157520601,0.0,1.0,4.0
2025-01-24,1.1547005383792515,1.0,,1.0,1.0
2025-01-26,-0.5773502691896256,1.0,,1.0,1.0
2025-01-27,-0.3395735316129726,0.1851230997000652,,1.0,4.0
2025-01-28,-0.2216199763956905,0.197780501424649,0.0,0.0,13.0
2025-01-29,,1.0,,1.0,1.0
2025-01-30,0.06802548911621425,0.2659286981175961,0.0,0.0,4.0
2025-02-01,1.1547005383792515,1.0,,1.0,1.0
2025-02-02,1.620185174601965,0.0,,1.0,3.0
2025-02-03,-0.14064567519036963,0.9626656371693153,,1.0,3.0
2025-02-04,0.1972897166983256,0.4828856001597629,,1.0,4.0
2025-02-05,1.0762374888304709,1.1346244097796474,,1.0,7.0
2025-02-06,0.23273539900405193,1.2941883243805907,,1.0,3.0
2025-02-07,0.148757699384515,0.5386833662357391,,1.0,5.0
2025-02-08,0.5400617248673217,1.0,,1.0,1.0
2025-02-09,1.4999999999999998,1.0,,1.0,1.0
2025-02-10,0.14881758968783487,0.5423102877540328,0.0,0.0,4.0
2025-02-11,-0.5143052836919233,0.7476452953343428,0.0,1.0,5.0
2025-02-12,0.1581581010870879,0.9579906304971624,0.0,0.0,21.0
2025-02-13,-0.10631642223655224,0.6977647162522845,0.0,0.0,9.0
2025-02-14,-0.5200308624336608,0.02832791731971288,,1.0,2.0
2025-02-16,-0.3267736154682477,0.032847068009696764,0.0,1.0,2.0
2025-02-17,0.051776695296636976,0.6845785472252992,,1.0,4.0
2025-02-18,-1.7888543819998315,1.0,,1.0,3.0
2025-02-19,-0.7291238846578736,0.6018562755221313,,1.0,2.0
2025-02-20,-0.05285086588637796,0.3912872258990509,0.0,0.0,6.0
2025-02-21,-0.1517736154682477,0.21464030540559487,-0.2886751345948128,0.4082482904638629,4.0
2025-02-22,0.0,1.0,0.0,1.0,1.0
2025-02-23,0.8207201416329829,1.1873246117530307,0.0,0.0,3.0
2025-02-24,-0.3375558195175504,0.22973076316686294,,1.0,3.0
2025-02-25,-0.1517736154682477,0.21464030540559487,0.0,1.0,2.0
2025-02-26,-0.10033900954104889,0.0868961312531175,0.0,1.0,3.0
2025-02-27,-0.1710333082172485,0.15034557415512642,0.5773502691896257,0.816496580927726,5.0
2025-02-28,-0.5036919043364472,0.6652493063851154,0.0,1.0,4.0
2025-03-01,-0.09353486993702578,0.5290323829542957,0.0,0.0,4.0
2025-03-02,-0.5864857895510035,1.4618716897557977,,1.0,2.0
2025-03-03,3.794340386706193,1.0,,1.0,1.0
2025-03-04,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
2025-03-05,-0.12076336538091081,0.011020488365047154,,1.0,3.0
2025-03-06,-0.12719195481166323,0.02022449332273969,0.0,1.0,3.0
2025-03-07,-0.3035472309364954,1.0,,1.0,1.0
2025-03-08,-0.3035472309364954,1.0,,1.0,3.0
2025-03-10,-0.33641861242021903,0.45691268668724727,0.0,0.0,12.0
2025-03-11,0.12822534684290082,0.9648482979527196,0.0,1.0,7.0
2025-03-12,-0.39525501191105605,0.9931587403380153,,1.0,4.0
2025-03-13,0.19528464875243268,0.5611220997421226,-0.1443375672974064,0.2886751345948128,10.0
2025-03-14,0.5276483716701107,0.28658807560869426,0.0,1.0,5.0
2025-03-15,-0.10870944618729908,0.12515211040716384,0.0,0.0,5.0
2025-03-16,-0.16666666666666666,1.0,0.0,1.0,2.0
2025-03-17,0.08333333333333333,0.11785113019775792,0.0,0.0,4.0
2025-03-18,0.27003086243366087,0.3818813079129867,0.0,1.0,2.0
2025-03-19,0.09992922526612533,0.42942243310724165,0.0,1.0,4.0
2025-03-20,-0.4406844193259408,0.7633454814595352,0.0,0.0,9.0
2025-03-21,-0.01161905039799028,0.9247233949275163,0.0,0.0,14.0
2025-03-22,,1.0,,1.0,1.0
