day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1660150736472654,1.0,-0.6997537129335148,1.0,1.0
2025-01-18,0.2585299497249424,1.0,-0.36560657188046686,1.0,1.0
2025-01-19,-0.07570261482469257,0.6331365459489348,-0.2770965182476953,0.6091528035270499,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.5904365779846918,1.517032432601578,-0.5566799141846681,0.6372792593161877,4.0
2025-01-28,0.1039572690930568,0.7860551020781379,0.2443646169826765,0.951603380731357,13.0
2025-01-29,-0.15484518971944025,1.0,0.7323028809594929,1.0,1.0
2025-01-30,-0.012065429981665411,0.41449993480020764,0.08414851858596471,0.3492979918020085,4.0
2025-02-01,0.10492974136723003,1.0,-0.4279444928441416,1.0,1.0
2025-02-02,-0.7754725483244312,1.5699237916127171,-0.3937156940215516,1.0387499236610451,3.0
2025-02-03,0.29507406216567383,0.6604050615283199,-0.19208194740139536,0.12390622365181407,3.0
2025-02-04,1.0943401894616178,1.1173462323126462,0.366163073233574,1.259069920231296,4.0
2025-02-05,-0.416870639850017,0.47128735222619067,-0.3203874328709671,0.2801841736956009,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,-0.004748761194674056,0.8600199832840195,-0.11400233745108768,1.2238270764403745,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.4550809453795912,1.0,-1.0186098099861787,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.036335311570930916,0.7392005681013161,-0.0033099031344487996,0.3515468181377068,5.0
2025-02-12,-0.050429455777011155,0.9344554930451102,-0.059842709227690895,0.6454686121069982,21.0
2025-02-13,0.08156447496929332,0.6379918647928539,0.23049172006649687,0.7554059655081541,9.0
2025-02-14,0.2793653423293185,1.2109447849111208,1.5124325249446664,0.23621663703680307,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-0.8635494072097338,0.8750113458565513,-0.19442713577256998,1.6364610446671577,4.0
2025-02-18,-1.6882333719532074,1.7009044932518875,0.5241867187926691,2.196789637997224,3.0
2025-02-19,-0.7746449096087573,0.6131562645722525,0.0027722708135778096,0.4944631608441131,2.0
2025-02-20,0.06057695774877909,0.36131656863819656,-0.2949908971131264,0.700997304366937,6.0
2025-02-21,-0.8213617574349003,0.6922134212982362,0.6380905937068652,0.7900715410521078,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32129295353470816,0.9514979809136159,-0.7467780194862715,0.3512383726207296,3.0
2025-02-24,0.6003282284832819,0.6142764994895691,-0.06902879567097704,1.3600843435062926,3.0
2025-02-25,-0.767213588746358,0.45962435455633,-0.718462157598615,0.5694395952077975,2.0
2025-02-26,0.35361167040315444,1.0765314105279347,0.17729460426498145,1.2599758157983194,3.0
2025-02-27,-0.4894829219179984,0.8288387618243098,0.9079440602353278,1.2189539516709262,5.0
2025-02-28,-0.4156108693367956,1.0301256469734288,0.061320787756864704,0.34812108415022425,4.0
2025-03-01,-0.13372864098339693,0.7189455786072073,0.5258381158652768,0.8395307270124048,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.4236744265912146,0.6586865620309086,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4589019769643689,0.5374892698335979,0.5909899174454374,1.0662940086944583,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
