day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1120894622824624,1.0,-0.7481258267462532,1.0,1.0
2025-01-23,-1.378031106855743,0.7445180105182403,-0.13416641605887697,0.8235354314517166,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5187528543948552,1.4991748979959068,-0.5730582246824585,0.6234031841189153,4.0
2025-01-28,-0.02053732014887674,0.7413335839517325,0.09914449762979337,0.9742696965702845,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.1249394501535361,1.0,-0.7299597876855943,1.0,1.0
2025-02-02,-0.8773850079868518,1.6982643985945574,-0.4271710299029651,0.935700786679221,3.0
2025-02-03,0.27908176304312043,0.665228141744806,-0.22531934980558752,0.07365392449204296,3.0
2025-02-04,1.0535578735438291,1.098424383423219,0.3578332991318896,1.2509227319484943,4.0
2025-02-05,-0.40239205662925176,0.5715190305452345,-0.3219160296720989,0.29234474610456873,7.0
2025-02-06,0.2564198908383939,1.4189912568432748,-0.4042112147597842,1.207706371273806,3.0
2025-02-07,-0.07411141029202595,0.9295966714468874,-0.05433402756628194,1.196564807094586,5.0
2025-02-08,-0.6340696544076952,1.0,0.29274009016121527,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47285017417842107,0.5940796558014985,0.16203502772732575,0.3716814019997651,4.0
2025-02-11,-0.058372826969322535,0.6831673867098829,0.04801151103745165,0.28521303243108886,5.0
2025-02-12,-0.059840697012724486,0.9267450835735261,-0.06380589974445419,0.6545782641068746,21.0
