day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1906273682747597,1.0,-0.69407736647651,1.0,1.0
2025-01-18,0.274904421963912,1.0,-0.35663481037994615,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.6088920079484343,1.5041305514837693,-0.5473812678262149,0.6319687990844304,4.0
2025-01-28,0.12416576306905977,0.7971653228107628,0.22673253848288216,0.971992823679784,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.009710172926404213,0.4107565255770301,0.0874374839389663,0.34903972410563816,4.0
2025-02-01,0.10492974136723003,1.0,-0.4279444928441416,1.0,1.0
2025-02-02,-0.718602231435889,1.5206678057847338,-0.37374112791178876,1.021475666633439,3.0
2025-02-03,0.3056165025786556,0.6655376187410521,-0.1841557129395516,0.13761335639130096,3.0
2025-02-04,1.1146410686651302,1.1454101845615674,0.4054413268468824,1.3179165440625962,4.0
2025-02-05,-0.4009957268220341,0.4827608424490538,-0.2924454761099507,0.2607050527160205,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.005389687534758991,0.8567056774150817,-0.10765025652329352,1.2166406361287458,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.4550809453795912,1.0,-1.0186098099861787,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.05145582403272362,0.7426684593982272,-0.01669519744512421,0.37258385065784067,5.0
2025-02-12,-0.04312723015726972,0.947610585222714,-0.060594133417788576,0.632673689013205,21.0
2025-02-13,0.09150019155541579,0.6333329150670846,0.23170731717819926,0.7614784813725816,9.0
2025-02-14,0.30866768700321046,1.1695050116639718,1.5176002784302258,0.24352494410308229,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-0.8635494072097338,0.8750113458565513,-0.19442713577256998,1.6364610446671577,4.0
2025-02-18,-1.6982491375968962,1.7471926991893585,0.5840766128737855,2.26441980404177,3.0
2025-02-19,-0.7717299361461434,0.6172786595770389,0.043883814911472696,0.4363226576107706,2.0
2025-02-20,0.06115978233525932,0.37056595262640535,-0.27336864356642787,0.6921364264437366,6.0
2025-02-21,-0.8399627522621125,0.6866595549618197,0.6528274714013482,0.7874227664727315,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32365245026533973,0.9474555894921053,-0.7444789641284015,0.35293395041976405,3.0
2025-02-24,0.6067953985188539,0.614246964456963,-0.06471462629354134,1.3606093353707271,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.36793575942935036,1.0825160556880118,0.18896654877493368,1.2671830004523283,3.0
2025-02-27,-0.4987264625783173,0.8140871781395526,0.9200039898756216,1.2165395349061032,5.0
2025-02-28,-0.38685836036212995,1.0370069677569191,0.07747536765582924,0.26417735498432726,4.0
2025-03-01,-0.13372864098339693,0.7189455786072073,0.5258381158652768,0.8395307270124048,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.42367442659121457,0.6586865620309086,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4665150676168565,0.5486140542064712,0.5992376929381473,1.0761057630775503,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.34594737452964514,1.0010448927977242,-0.07451536855144925,0.7247144928881029,12.0
2025-03-11,0.04989366038772925,0.44618052928686,0.3569217629352332,0.6882598712796569,8.0
2025-03-12,0.16120937197265311,0.813388885900905,0.44048838072568497,1.2035793129564445,4.0
2025-03-13,-0.586601488997346,1.055901255617767,-0.4288676949649452,0.623452451745299,10.0
2025-03-14,-0.18738495760348514,1.0609046175848569,-0.08918730553613116,0.8849098285004625,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,0.9204202324658182,0.30167077583575674,0.5112139876305981,0.2770342454179794,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851844,0.6113520527607893,2.0
2025-03-19,1.4368263617673998,1.9775125850166113,0.699252297085182,1.3142116874052605,4.0
2025-03-20,0.6640959210668838,0.4249746295349291,0.6561672901727031,0.663191755256578,9.0
2025-03-21,0.3666900988099225,1.0933773267238505,0.24151672442692926,1.0845536388954178,17.0
2025-03-22,-1.167935551541675,0.2795759440438154,0.17824711040324617,0.51385403010173,2.0
2025-03-24,0.2711902004708674,1.0557754071856007,-0.43226183817854985,0.32754715672372997,2.0
2025-03-25,-0.3619592264399152,0.1181642043434719,-1.3840786927163533,0.32608117330348696,2.0
2025-03-26,0.2818664457917346,0.34843493148124405,0.2799732739731091,0.4259308973768603,8.0
2025-03-27,0.28925402319957266,0.41473816145427395,-0.017699302171973005,0.957354403219566,8.0
2025-03-28,0.2076296882414387,0.7553286856216108,0.688067615599322,1.5704826074711953,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22646462291139727,0.6086953625103112,-0.764882855801029,1.457198471559438,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.08491275264723792,0.958492729269181,-0.4040256869038819,0.7028401143827651,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.34936696991779415,0.10689859170736318,0.24337761034682295,0.2599427315394028,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.308048350542201,0.4198168437385686,0.5817523189549346,0.25400617740943116,6.0
2025-04-08,-0.016515514744907304,0.753373980895765,-0.41522873858726417,0.6156286465701273,10.0
2025-04-09,0.3186735208097061,0.5342374690984905,0.033030411501839586,0.43708791791323864,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.46856402217659276,0.839348979251939,0.4837500068800224,0.6548173200361066,4.0
2025-04-13,-0.3703293426349776,1.0,0.3406750819238988,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.23991184672219254,0.7205736632772258,-0.19356360576704112,0.3457197756609696,6.0
2025-04-16,-0.6911395807317132,1.1432600567609337,0.6341746875827823,1.8619393172218577,2.0
2025-04-17,-0.21451945746454795,0.5356732883668316,-0.5559397860362664,1.615820844129168,7.0
2025-04-18,0.638766097173264,0.5772354329216736,-0.473339490568088,0.027787575701429645,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6183072657960355,0.4115263774213807,0.5685952968505237,0.48192812313646244,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.06604284857229703,0.3789675444820563,-0.13790820069198884,0.6700448421838581,4.0
2025-04-26,-0.6759337354462126,1.0793136777603456,-0.5407788519058033,0.36742485849401,2.0
2025-04-27,0.5101742467110661,0.610297286439736,0.16922206296053866,0.2970292987157144,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.49619344501754437,0.6692422785373007,-0.5187488955859763,1.075761238378925,9.0
2025-04-30,-0.2685845883940273,0.755031770429949,0.7052638711931125,0.8212973505750363,5.0
2025-05-01,0.07091625394084648,0.5702204965495953,-0.46775063855330784,0.9403967567824468,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
