day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1906273682747597,1.0,-0.69407736647651,1.0,1.0
2025-01-18,0.274904421963912,1.0,-0.35663481037994615,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.6088920079484343,1.5041305514837693,-0.5473812678262149,0.6319687990844304,4.0
2025-01-28,0.11697010535080823,0.7939651340339182,0.22821460379160474,0.9623935676533726,13.0
2025-01-29,-0.15484518971944025,1.0,0.7323028809594929,1.0,1.0
2025-01-30,-0.009710172926404213,0.4107565255770301,0.0874374839389663,0.34903972410563816,4.0
2025-02-01,0.10492974136723003,1.0,-0.4279444928441416,1.0,1.0
2025-02-02,-0.718602231435889,1.5206678057847338,-0.37374112791178876,1.021475666633439,3.0
2025-02-03,0.29507406216567383,0.6604050615283199,-0.19208194740139536,0.12390622365181407,3.0
2025-02-04,1.0991271395974294,1.123894701145156,0.3870600530652694,1.2901164498704196,4.0
2025-02-05,-0.40376759678929686,0.48049585152242547,-0.3038511143145134,0.2725182309397054,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.005389687534758991,0.8567056774150817,-0.10765025652329352,1.2166406361287458,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.4550809453795912,1.0,-1.0186098099861787,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.05800078601842338,0.7496454938721079,-0.023147221746558543,0.37567368911738513,5.0
2025-02-12,-0.04398008179921729,0.9399737650499622,-0.055517890628820274,0.6462384585199179,21.0
2025-02-13,0.09150019155541579,0.6333329150670846,0.23170731717819926,0.7614784813725816,9.0
2025-02-14,0.30866768700321046,1.1695050116639718,1.5176002784302258,0.24352494410308229,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-0.8635494072097338,0.8750113458565513,-0.19442713577256998,1.6364610446671577,4.0
2025-02-18,-1.6692371408773259,1.7022860384834988,0.5335108214273317,2.1837965691465344,3.0
2025-02-19,-0.7746449096087573,0.6131562645722525,0.0027722708135778096,0.4944631608441131,2.0
2025-02-20,0.0621753549509667,0.3584096212302588,-0.295152620133508,0.7012959911105495,6.0
2025-02-21,-0.8343520856217549,0.6881277006041242,0.6393145360032344,0.7898100105553749,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32365245026533973,0.9474555894921053,-0.7444789641284015,0.35293395041976405,3.0
2025-02-24,0.6067953985188539,0.614246964456963,-0.06471462629354134,1.3606093353707271,3.0
2025-02-25,-0.767213588746358,0.45962435455633,-0.718462157598615,0.5694395952077975,2.0
2025-02-26,0.35361167040315444,1.0765314105279347,0.17729460426498145,1.2599758157983194,3.0
2025-02-27,-0.5004877240178817,0.8113057198130857,0.9098772085526736,1.218527090557426,5.0
2025-02-28,-0.3879427882082546,1.0362965377904434,0.1026866949367716,0.25915234594647923,4.0
2025-03-01,-0.13372864098339693,0.7189455786072073,0.5258381158652768,0.8395307270124048,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.4236744265912146,0.6586865620309086,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4589019769643689,0.5374892698335979,0.5909899174454374,1.0662940086944583,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.3452460780052826,1.0010627273487855,-0.07281325769270326,0.7238465364165558,12.0
2025-03-11,0.041592600398116165,0.4491014681770461,0.3552180682292687,0.6890091295911911,8.0
2025-03-12,0.13916811013286462,0.8318084436989561,0.4350139712792926,1.194734736038157,4.0
2025-03-13,-0.584437465147934,1.056476457249644,-0.433315363070748,0.6189441658581344,10.0
2025-03-14,-0.19110258470472702,1.059732103790124,-0.08498864447083695,0.879040192064991,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,0.9204202324658182,0.30167077583575674,0.5112139876305981,0.2770342454179794,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851843,0.6113520527607892,2.0
2025-03-19,1.4368263617673998,1.9775125850166113,0.699252297085182,1.3142116874052605,4.0
2025-03-20,0.6571885095399649,0.4129154093625481,0.6532220678825362,0.6536035655408485,9.0
2025-03-21,0.35068674585499204,1.0862282701550123,0.2363477774688836,1.0860256341469563,17.0
2025-03-22,-1.167935551541675,0.2795759440438154,0.17824711040324617,0.51385403010173,2.0
2025-03-24,0.2711902004708674,1.0557754071856007,-0.43226183817854985,0.32754715672372997,2.0
2025-03-25,-0.3619592264399152,0.1181642043434719,-1.3840786927163533,0.326081173303487,2.0
2025-03-26,0.27918067909932287,0.3463486251038901,0.2775664746016637,0.4245898775593092,8.0
2025-03-27,0.2903059679861164,0.4129601973004284,-0.015146135883854037,0.956147302570967,8.0
2025-03-28,0.2118374673876139,0.7493779872856192,0.6982802807517976,1.5560397179045886,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22509294260720916,0.6101807306306615,-0.7745787492351217,1.4690386638877753,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.07195232165720805,0.9642877946066714,-0.3957040895767712,0.6920092704533654,22.0
2025-04-02,-0.31531814835572614,0.4387621403483388,-0.027749089415005312,0.797851243204299,4.0
2025-04-03,0.34936696991779415,0.10689859170736318,0.24337761034682295,0.2599427315394028,3.0
2025-04-04,-0.2347767185100652,0.8870962562749937,-0.054186484580299704,1.4993560962790955,4.0
2025-04-05,0.19054550989535962,1.0,-0.17019903154378252,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.3199866297119253,0.41302581843234354,0.5908459708704451,0.2535323378286849,6.0
2025-04-08,-0.014840129529671767,0.75167869548322,-0.40846112478216323,0.6159246880999262,10.0
2025-04-09,0.3186735208097061,0.5342374690984905,0.033030411501839586,0.43708791791323864,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.482373325666319,0.8655432947102504,0.45876541911930147,0.6563860937123136,4.0
2025-04-13,-0.37411104398651274,1.0,0.3070899518342754,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.23991184672219254,0.7205736632772258,-0.19356360576704112,0.3457197756609696,6.0
2025-04-16,-0.6902723792570491,1.1444864648477138,0.6313664815628364,1.8579679141825125,2.0
2025-04-17,-0.2202601434555707,0.5320541140626401,-0.5601579148967363,1.609851440789457,7.0
2025-04-18,0.6252452672463973,0.5581140918645585,-0.4910233943283566,0.05279639223490211,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6125636193462156,0.40356248632382086,0.5640623821051277,0.485380862028801,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.07609836000091785,0.3636233185036515,-0.15832507754605024,0.6785645111985691,4.0
2025-04-26,-0.6838803161516435,1.0905518399684582,-0.5467051789060967,0.3758059505128827,2.0
2025-04-27,0.5006236857290443,0.5967907535706894,0.1364258214227138,0.3434101882933701,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.4743298929088467,0.6612877350181959,-0.5280702667455027,1.0417401004530076,9.0
2025-04-30,-0.26690147673555725,0.7548798424973788,0.7093489372541029,0.814307069754365,5.0
2025-05-01,0.0802298716147602,0.5709906481175941,-0.47213080640510463,0.9429699250613038,6.0
2025-05-02,0.981938142462159,0.37898949846461394,1.2457922522242202,0.6807238958582662,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
