day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2556452140195085,1.0,-0.5994333600007729,1.0,1.0
2025-01-18,0.306272327809781,1.0,-0.2764036839420166,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.28090108631264626,0.6027458740513202,-1.3009778923264046,0.8398605796755702,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3537465040779089,0.723288550034386,-0.12719831380058802,0.7892984084670417,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.7041812586890037,1.60169853417051,-0.5765232037580328,0.5687930460031229,4.0
2025-01-28,0.10799341364635459,0.8352997629851412,0.24818913093169132,0.9997147442325156,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.0008609346069061163,0.4079656569038944,0.09754867572921291,0.34166698293665154,4.0
2025-02-01,0.2048232420608141,1.0,-0.09377805573472062,1.0,1.0
2025-02-02,-0.5544351069788471,1.575241987925082,-0.37412519057227933,1.0791837017584087,3.0
2025-02-03,0.31090014487709233,0.6682828272700606,-0.14128535517215232,0.21179895590472106,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.37706103477543235,0.475295293703321,-0.2983207643930779,0.26136820836504987,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.030509515761258554,0.8674190774667303,-0.11852767940326422,1.2218139043930936,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.5078149064442988,0.687264579981104,0.22579815958600497,0.4508460725387284,4.0
2025-02-11,-0.06699246364212928,0.752231621706712,-0.031038721669925128,0.3926676760051694,5.0
2025-02-12,-0.03181006330266273,0.958922990500746,-0.05611703682550662,0.6308129744689662,21.0
2025-02-13,0.11597346702723065,0.6477702070258045,0.2668773899451485,0.6847636000329687,9.0
2025-02-14,0.2997450203905939,1.0181825627011878,1.5826892387735088,0.20851079744321513,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0115828905422153,0.9943036948468426,-0.1258509713876121,1.7082366397466562,4.0
2025-02-18,-1.592219449253361,1.7978635211467937,0.568264780372638,2.50927627067222,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
2025-02-20,0.10403472325327817,0.46444110169650227,-0.23565370781712006,0.7184661136602778,6.0
2025-02-21,-0.8469708007602951,0.6850795508218018,0.6466461601089297,0.7884007200543093,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.3214509785024993,0.9512272338835678,-0.7147107607154113,0.3780023610214546,3.0
2025-02-24,0.582758910972572,0.5598318893392374,-0.016351500562237442,1.4025610580334251,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.4317307073083403,1.1533944016604811,0.22574508885433808,1.151584639743744,3.0
2025-02-27,-0.5342018325720599,0.864037006481724,0.8689889602874908,1.136243788277518,5.0
2025-02-28,-0.3931438063906002,0.9854304169603091,0.05513631525130148,0.2658966018433245,4.0
2025-03-01,-0.12644554017096943,0.7074750477893006,0.5222604419571861,0.8353925184573311,4.0
2025-03-02,-0.58187509069568,0.35079103999406064,0.4148015484460505,0.6461384174207337,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.5072091991942583,0.6094752818250981,0.5789331183694996,1.05213533626073,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.1912481711036954,0.3752892826040573,-0.7875557261970499,1.0774571896716967,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.3226534185125239,1.0413840596356407,-0.11596497369469067,0.6737587626581197,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307648,8.0
2025-03-12,0.19579831584061597,0.8039750184544946,0.4624070328640444,1.145110807901434,4.0
2025-03-13,-0.5961627593823533,1.055351608471711,-0.43651693061984026,0.6325231651205394,10.0
2025-03-14,-0.1886334987929293,1.067224180234436,-0.04369888290811199,0.7383086366859197,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,1.001643295377975,0.416537532983612,0.42599948042782176,0.3975457572150855,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851843,0.6113520527607892,2.0
2025-03-19,1.4804488731240972,2.0521581757238327,0.6360314211759204,1.2151919853580495,4.0
2025-03-20,0.6816139590733092,0.4541050480208594,0.6605977312258186,0.6823962000633143,9.0
2025-03-21,0.36564107443372146,1.0997712226899827,0.21997752654455366,1.0950482687707503,17.0
2025-03-22,-1.1517447000367502,0.25667862225918225,0.08376415746128318,0.3802349566381471,2.0
2025-03-24,0.015685708394083453,0.735137249194872,-0.38382466890115097,0.17921961591935082,2.0
2025-03-25,-0.3800194141011387,0.1437051666729774,-1.306978199552653,0.21704461020572827,2.0
2025-03-26,0.2977077218675241,0.36423068455950974,0.2694183872142233,0.41270248064321463,8.0
2025-03-27,0.3408381768817493,0.42313770776815735,-0.18170216514657717,0.9505253865280611,8.0
2025-03-28,0.20350833034891358,0.7611571658486133,0.6723091374999766,1.5927684609216481,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.2392902982831819,0.6133236944437297,-0.8036579198531854,1.4927818749195052,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.09171575597410998,0.9973981154181423,-0.4289971911228261,0.7412213766241106,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.359212492981605,0.12322627837129263,0.23698556176267704,0.2580474302103627,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.2907939864049144,0.4243039952722574,0.5495547826706696,0.2802800996712416,6.0
2025-04-08,-0.02879989517974766,0.7652324794990647,-0.4560220105336635,0.6799076647711547,10.0
2025-04-09,0.3316237756116125,0.5893673741741973,0.05433163110994871,0.4207404899808141,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.6548411474315315,0.8560638052364592,0.5694993235613766,0.6531205733535153,4.0
2025-04-13,-0.3544798399031039,1.0,0.27137262321122496,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.2400522390066129,0.723461648142193,-0.2005910096075194,0.3444588886077521,6.0
2025-04-16,-0.6919699613711494,1.142085721198711,0.6118618423602082,1.8303841888929617,2.0
2025-04-17,-0.18965863412225076,0.5788071618790819,-0.5292797833657765,1.5463281637086055,7.0
2025-04-18,0.6631853913631107,0.56971107152849,-0.4771563234276397,0.15251190698281758,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6166413516777969,0.4388529294233363,0.570774109458111,0.4845529108990897,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.055881319846257785,0.3949085466978751,-0.11873489064087386,0.664233775653539,4.0
2025-04-26,-0.6661013654170329,1.1121495994888546,-0.48216111476393886,0.24399163800523904,2.0
2025-04-27,0.5548374512262035,0.5618217727256731,0.15473340050071818,0.3227109301813042,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.47993064964219173,0.7100435709356138,-0.5622957525533239,1.158606017237703,9.0
2025-04-30,-0.264226904584572,0.7506272495857136,0.6956921511724563,0.8305214247035387,5.0
2025-05-01,0.0973862545592824,0.6044242032109296,-0.47644650149388806,0.9805470119712739,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
2025-05-04,-0.1387231556785769,0.7263140937605701,0.35521626691203956,0.2355103924556174,2.0
2025-05-05,-0.20804103250300093,0.5784856607183164,-0.029596411447376986,0.4970705170485017,2.0
2025-05-06,1.0994168785647953,1.0,-0.034839652416834704,1.0,1.0
2025-05-07,-0.3137810678116693,0.5211590674048304,-0.19132352911924966,0.5447652650162859,6.0
2025-05-08,-0.28971284309388606,1.3214229789199845,-0.05407186697630739,1.3559681124357532,5.0
2025-05-09,-0.12354016899752787,0.6125728074836323,0.03903120458567533,0.8645930182139209,5.0
2025-05-10,0.359173203005341,0.28028191421010884,0.31330613935415036,1.6596930468359905,3.0
2025-05-11,-0.08676991030695169,0.7443521771406009,-0.22348962984370782,0.7228606397408652,3.0
2025-05-12,0.30412697657149296,0.7673799023791867,0.39285408127323046,0.961523150957843,10.0
