day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1120894622824624,1.0,-0.7481258267462532,1.0,1.0
2025-01-23,-1.378031106855743,0.7445180105182403,-0.13416641605887697,0.8235354314517166,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5141849469804182,1.5035259387813957,-0.5729844305577094,0.6233514569398186,4.0
2025-01-28,0.025849268670861823,0.737369422463634,0.17299038438585443,0.9678483466103293,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.054762634047122505,1.0,-0.7119780667841998,1.0,1.0
2025-02-02,-0.8865976858720868,1.7062394048799452,-0.4272651453084788,0.9359555934854061,3.0
2025-02-03,0.27908176304312043,0.665228141744806,-0.22531934980558752,0.07365392449204296,3.0
2025-02-04,1.0535578735438291,1.098424383423219,0.3578332991318896,1.2509227319484943,4.0
2025-02-05,-0.4001705060879865,0.5675955732054273,-0.32273011452509864,0.29431246059273336,7.0
2025-02-06,0.2564198908383939,1.4189912568432748,-0.4042112147597842,1.207706371273806,3.0
2025-02-07,-0.07790729385563677,0.9309843453772668,-0.054707705627022166,1.1970108604115657,5.0
2025-02-08,-0.6340696544076952,1.0,0.29274009016121527,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47285017417842107,0.5940796558014985,0.16203502772732575,0.3716814019997651,4.0
2025-02-11,-0.05656376125653808,0.6841037608483246,0.045717671769666166,0.28773654432007345,5.0
2025-02-12,-0.044815956464550014,0.9069974694222196,-0.06872235882516478,0.6411160785649227,21.0
