day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,0.6324555320336759,1.0,,1.0,1.0
2025-01-18,-1.5811388300841893,1.0,,1.0,1.0
2025-01-19,-0.2357022603955158,0.408248290463863,0.0,0.0,4.0
2025-01-20,-0.3535533905932738,0.5,0.0,1.0,2.0
2025-01-22,-0.2773500981126146,1.0,,1.0,1.0
2025-01-23,0.3017710400690277,1.3615153101264221,0.0,1.0,4.0
2025-01-24,1.1547005383792515,1.0,,1.0,1.0
2025-01-26,-0.5773502691896256,1.0,,1.0,1.0
2025-01-27,-0.06165209698208677,0.6152994394613397,,1.0,4.0
2025-01-28,-0.35400730511496087,0.1923483035617568,0.0,0.0,13.0
2025-01-29,,1.0,,1.0,1.0
2025-01-30,0.26991728188340847,0.3207172398248913,0.0,0.0,4.0
2025-02-01,1.1547005383792515,1.0,,1.0,1.0
2025-02-02,1.0801234497346435,0.9354143466934853,0.0,1.0,3.0
2025-02-03,0.03407347758913859,0.8646837550515013,,1.0,3.0
2025-02-04,-0.003551758245608286,0.50792925955987,0.0,1.0,4.0
2025-02-05,1.0300154949596525,1.0564420797572964,,1.0,7.0
2025-02-06,0.22151706963673248,1.2547791270740898,,1.0,3.0
2025-02-07,0.29832181841716404,0.6994539906606544,,1.0,5.0
2025-02-08,0.6454972243679028,1.0,,1.0,1.0
2025-02-09,1.4999999999999998,1.0,,1.0,1.0
2025-02-10,0.15754996729579515,0.5314871119502139,0.0,0.0,4.0
2025-02-11,-0.4941482093280709,0.5578310972351921,0.0,1.0,5.0
2025-02-12,0.07914971115845552,0.8005205923909624,0.0,0.0,21.0
2025-02-13,-0.05535095527556402,0.6633053630444834,0.0,0.0,9.0
2025-02-14,-0.5200308624336608,0.02832791731971288,,1.0,2.0
2025-02-16,-0.3136750490563073,0.05137123827710757,0.0,1.0,2.0
2025-02-17,0.08421582329586738,0.7199453946329842,,1.0,4.0
2025-02-18,-1.7888543819998315,1.0,,1.0,3.0
2025-02-19,-0.7160253182459331,0.6203804457895421,,1.0,2.0
2025-02-20,-0.2039241725635195,0.519151879942716,0.0,0.0,6.0
2025-02-21,-0.09245003270420486,0.16012815380508713,-0.2357022603955158,0.40824829046386296,4.0
2025-02-22,0.0,1.0,0.0,1.0,1.0
2025-02-23,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-02-24,0.044151844011225315,0.5675173318988704,0.0,1.0,3.0
2025-02-25,0.0,1.0,0.0,1.0,1.0
2025-02-26,-0.25197631533948484,0.2182178902359924,0.0,1.0,3.0
2025-02-27,-0.29307601916804965,0.2102076966506616,0.35355339059327373,0.49999999999999994,5.0
2025-02-28,-0.6422285251880866,0.09175170953613701,,1.0,3.0
2025-03-01,-0.03253416842241694,0.41996009527635697,0.0,0.0,4.0
2025-03-02,-0.421890426617924,1.2290986951921148,,1.0,2.0
2025-03-03,3.328201177351375,1.0,,1.0,1.0
2025-03-04,0.0,1.0,0.0,1.0,1.0
2025-03-05,-0.43205857419219834,0.02062031058005366,,1.0,3.0
2025-03-06,-0.41096409453279664,0.04666851231181093,,1.0,2.0
