day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1120894622824624,1.0,-0.7481258267462532,1.0,1.0
2025-01-23,-1.378031106855743,0.7445180105182403,-0.13416641605887697,0.8235354314517166,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5141849469804182,1.5035259387813957,-0.5729844305577094,0.6233514569398186,4.0
2025-01-28,0.02656752015148628,0.7371854952055448,0.17303457938135183,0.9679364751212716,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.054762634047122505,1.0,-0.7119780667841998,1.0,1.0
2025-02-02,-0.8865976858720868,1.7062394048799452,-0.4272651453084788,0.9359555934854061,3.0
2025-02-03,0.28472598136267774,0.6558226622092069,-0.22274775371317734,0.07095307622166488,3.0
2025-02-04,1.081984185707274,1.1325846862492268,0.3756954154976793,1.27475407168032,4.0
2025-02-05,-0.3974222084218271,0.5680749250622225,-0.3215869416489638,0.29536282339568276,7.0
2025-02-06,0.2571263516162085,1.4182403519495999,-0.4044681486235702,1.2077114599999077,3.0
2025-02-07,-0.07790729385563677,0.9309843453772668,-0.054707705627022166,1.1970108604115657,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47285017417842107,0.5940796558014985,0.16203502772732575,0.3716814019997651,4.0
2025-02-11,-0.053203897373081885,0.6808147157145299,0.04817270978234742,0.29143800633249184,5.0
2025-02-12,-0.04168884523905653,0.908837999768214,-0.0664695129165479,0.6422211955181711,21.0
