day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2340412253039676,1.0,-0.5788094207544895,1.0,1.0
2025-01-18,0.2798228457103682,1.0,-0.2454224175578295,1.0,1.0
2025-01-19,-0.2541980756754057,0.6521869610781175,-0.11805258692358149,0.5331475434302566,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.3564880968710074,0.7473643284922015,-0.12081769251910063,0.802498815197253,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.49378704020432507,1.473278153472588,-0.5577803210704132,0.5915794616426385,4.0
2025-01-28,-0.04034008539587554,0.706269921516453,0.09090954729102424,0.9435596541555242,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.24214298768593406,0.5785316632294996,0.11278808162072149,0.3152864672674502,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.8914437277340257,1.710434378095399,-0.4314036063194248,0.9388432049593151,3.0
2025-02-03,0.3142072250176616,0.6465374804141416,-0.2280521762736342,0.07165544398733234,3.0
2025-02-04,1.0122327899466772,1.1301481774638822,0.2709511057871131,1.2167760207446716,4.0
2025-02-05,-0.3957943361496679,0.5408666364599065,-0.3847673988510059,0.3341129844791614,7.0
2025-02-06,0.33805815581586574,1.4928777518300598,-0.4132753346661073,1.2041145964684392,3.0
2025-02-07,-0.09914077957320828,0.9224518376186698,-0.05628591985373599,1.1940008490034206,5.0
2025-02-08,-0.5932540869203976,1.0,0.28502990148904345,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,0.02807939587044478,0.7182208135900029,0.04581514087113694,0.3186850578229822,5.0
2025-02-12,-0.07902784977448185,0.9115768906608512,-0.06480984986048324,0.6355786771823716,21.0
2025-02-13,-0.0063673740089439995,0.6661298463226768,0.09898849682724283,0.847148025173655,9.0
2025-02-14,0.21789522376145937,1.3166378273576858,1.3824009044707737,0.24482158425877937,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.816852005262499,0.8955869851712576,-0.2534562399884397,1.4946274324780748,4.0
2025-02-18,-1.4873082701080775,1.5331591509153788,0.4972556500627476,1.929970859971839,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.11887312053584113,0.43226234450693835,-0.24315481712016476,0.6582135693544716,6.0
