day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,0.7139569407704756,1.0,,1.0,1.0
2025-01-18,-1.368417469810078,1.0,,1.0,1.0
2025-01-19,-0.2357022603955158,0.408248290463863,0.0,0.0,4.0
2025-01-20,-0.3535533905932738,0.5,0.0,1.0,2.0
2025-01-22,,1.0,,1.0,1.0
2025-01-23,0.3017710400690277,1.3615153101264221,0.0,1.0,4.0
2025-01-24,1.1547005383792515,1.0,,1.0,1.0
2025-01-26,-0.5773502691896256,1.0,,1.0,1.0
2025-01-27,-0.008169901284872993,1.0212415737883278,,1.0,4.0
2025-01-28,-0.4084291943768861,0.23564019806770026,0.0,0.0,13.0
2025-01-29,0.0,1.0,0.0,1.0,1.0
2025-01-30,0.32282680249002527,0.3769169974870393,0.0,0.0,4.0
2025-02-01,1.1547005383792515,1.0,,1.0,1.0
2025-02-02,0.7302967433402214,0.6324555320336758,0.0,1.0,3.0
2025-02-03,-0.06506833684483387,0.7244760564807008,,1.0,3.0
2025-02-04,0.05808206717695393,0.6220208267286348,0.0,1.0,4.0
2025-02-05,0.9036490250760665,1.0843066336627052,,1.0,6.0
2025-02-06,0.2934915989886304,1.415059799732287,,1.0,3.0
2025-02-07,0.8130525295851414,0.3029054465276861,,1.0,4.0
2025-02-08,0.44721359549995787,1.0,,1.0,1.0
2025-02-09,1.4999999999999998,1.0,,1.0,1.0
2025-02-10,0.375,0.5303300858899106,0.0,0.0,3.0
2025-02-11,-1.1180339887498947,0.9486832980505135,,1.0,3.0
2025-02-12,0.06582764107475118,0.7829217084193407,0.0,0.0,21.0
2025-02-13,0.005986161055320778,0.7365966881387581,0.0,0.0,7.0
2025-02-14,-0.49999999999999994,1.0,,1.0,1.0
2025-02-16,-0.35,1.0,0.0,1.0,2.0
2025-02-17,0.08421582329586738,0.7199453946329842,,1.0,4.0
2025-02-18,-1.1547005383792515,1.0,,1.0,3.0
2025-02-19,-0.2333333333333333,1.0,0.0,1.0,2.0
2025-02-20,-0.3507055055313984,0.3417596844993569,0.0,0.0,5.0
2025-02-21,0.0,0.0,-0.2357022603955158,0.40824829046386296,4.0
2025-02-23,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
2025-02-24,-0.24999999999999997,0.35355339059327373,0.0,1.0,2.0
2025-02-25,0.0,1.0,0.0,1.0,1.0
2025-02-26,-0.27216552697590873,0.23570226039551587,0.0,1.0,3.0
2025-02-27,-0.3153002350678796,0.23474504075703712,0.35355339059327373,0.49999999999999994,5.0
2025-02-28,-0.6422285251880866,0.09175170953613701,,1.0,3.0
2025-03-01,-0.5773502691896256,1.0,,1.0,1.0
