day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1280911479579883,1.0,-0.7694316881854247,1.0,1.0
2025-01-18,0.20915657478726885,1.0,-0.4280795686113972,1.0,1.0
2025-01-19,-0.07570261482469257,0.6331365459489348,-0.2770965182476953,0.6091528035270499,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.1632232268028008,1.0,-0.7459347219841619,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5532113479252286,1.467406059610725,-0.5812268888459116,0.6252324483689882,4.0
2025-01-28,0.0587514458119918,0.7413891800737705,0.1987065475537609,1.004820174127845,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.026824858350771315,0.4383831775560021,0.07081726129907875,0.35160547701581985,4.0
2025-02-01,-0.007596736750131637,1.0,-0.6473392599640642,1.0,1.0
2025-02-02,-0.7650373841100823,1.5608839909923908,-0.3836718607842095,1.030074289728575,3.0
2025-02-03,0.28121258343530564,0.6543711854002341,-0.21702420070843984,0.08082030679107809,3.0
2025-02-04,1.0933932576306182,1.119082754716455,0.36152410174597793,1.2663892269727361,4.0
2025-02-05,-0.4092545697115005,0.4799110096324257,-0.342943074734032,0.31587512853995253,7.0
2025-02-06,0.29697953310354736,1.4791276749293072,-0.4049677116656096,1.2168833342783225,3.0
2025-02-07,-0.004541380203867329,0.8601638097490061,-0.11454209789193084,1.2240866570469133,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4625781885048836,0.6010878732298636,0.16477127678311054,0.37139761796484644,4.0
2025-02-11,-0.004950591483608891,0.7125232516895743,0.014602909177255551,0.3329882196396964,5.0
2025-02-12,-0.05941300098989653,0.919055046508437,-0.08754948571568151,0.6440813989527105,21.0
2025-02-13,0.07512479543870758,0.6294231777410382,0.20960301127118686,0.8210725730517884,9.0
2025-02-14,0.22576402558401015,1.1248174643835624,1.4493756731124454,0.33448658154709004,2.0
2025-02-16,0.7946109991277372,0.46213281860011374,0.2909095691599356,0.41298032965786363,2.0
2025-02-17,-0.8429221961395063,0.8402004885760215,-0.20249799577358796,1.5812569707990072,4.0
2025-02-18,-1.66981214160511,1.6871282034875814,0.5677399907070838,2.1297731914227382,3.0
2025-02-19,-0.7743010406888242,0.6126699604820045,-0.005010711508154214,0.48345636168900963,2.0
