day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1280911479579883,1.0,-0.7694316881854247,1.0,1.0
2025-01-18,0.20915657478726885,1.0,-0.4280795686113972,1.0,1.0
2025-01-19,-0.07570261482469257,0.6331365459489348,-0.2770965182476953,0.6091528035270499,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.1632232268028008,1.0,-0.7459347219841619,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5516339003506521,1.4688318249433472,-0.5849433473273787,0.6278782360979656,4.0
2025-01-28,0.06151154177239803,0.7496992797441197,0.2016656111012218,1.004957860289326,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.026824858350771315,0.4383831775560021,0.07081726129907875,0.35160547701581985,4.0
2025-02-01,0.01432126513917771,1.0,-0.6739837790622148,1.0,1.0
2025-02-02,-0.7754725483244312,1.5699237916127171,-0.3937156940215516,1.0387499236610451,3.0
2025-02-03,0.28121258343530564,0.6543711854002341,-0.21702420070843984,0.08082030679107809,3.0
2025-02-04,1.0933932576306182,1.119082754716455,0.36152410174597793,1.2663892269727361,4.0
2025-02-05,-0.41388269329788707,0.47271211262541474,-0.3403764400494974,0.3061295841172153,7.0
2025-02-06,0.29697953310354736,1.4791276749293072,-0.4049677116656096,1.2168833342783225,3.0
2025-02-07,-0.005506306659473814,0.8605031860134214,-0.11771351464116453,1.2276667004370185,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4625781885048836,0.6010878732298636,0.16477127678311054,0.37139761796484644,4.0
2025-02-11,-0.020486088788757118,0.7179488523165654,0.0045081214174997886,0.345020203816886,5.0
2025-02-12,-0.061152989538408524,0.9227251937151609,-0.0845908648939604,0.6435227292965213,21.0
2025-02-13,0.07910945385283703,0.6281062980973022,0.2010687895465032,0.8351770743623754,9.0
2025-02-14,0.22211407776143238,1.1299792700962061,1.446160426953531,0.3299395368227854,2.0
2025-02-16,0.7946109991277372,0.46213281860011374,0.2909095691599356,0.41298032965786363,2.0
2025-02-17,-0.8429221961395063,0.8402004885760215,-0.20249799577358796,1.5812569707990072,4.0
2025-02-18,-1.71177147123733,1.6859977235502321,0.5610072427757055,2.1390327699705565,3.0
2025-02-19,-0.7743010406888242,0.6126699604820045,-0.005010711508154214,0.48345636168900963,2.0
