day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1081115869854488,1.0,-0.729936288073347,1.0,1.0
2025-01-18,0.22442039014849988,1.0,-0.39945672764794105,1.0,1.0
2025-01-19,-0.17501704348648794,0.6102998039077858,-0.17402957659468804,0.47085645909785717,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.108673571675667,1.0,-0.7363687617323293,1.0,1.0
2025-01-23,-1.369632788755319,0.7457381612823349,-0.11999591406967705,0.807583714887818,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.49222935441561455,1.5249527486197647,-0.5697816293301492,0.6231375036094461,4.0
2025-01-28,-0.05162608218653118,0.7084132577035205,0.11567157795879049,0.9340029067756613,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.022943993576588752,0.41903136341259406,0.017170566401680826,0.4502338009184197,4.0
2025-02-01,-0.34252350423578837,1.0,-0.7733080285548166,1.0,1.0
2025-02-02,-0.9434821873904845,1.7555157704770183,-0.426382219855917,0.9348444994492809,3.0
2025-02-03,0.30634987845078265,0.6590198562202938,-0.2106853787816366,0.06914693032904204,3.0
2025-02-04,1.0327015229334773,1.1328518462734618,0.3213676627944806,1.2117479458193758,4.0
2025-02-05,-0.4060667456164874,0.5754047770345734,-0.3388541710789898,0.3194358941037204,7.0
2025-02-06,0.27350790096823635,1.5362056518611782,-0.35183268468896395,1.2042526995295908,3.0
2025-02-07,-0.09519188506936513,0.9395822191144152,-0.05349505077656458,1.1955787546039445,5.0
2025-02-08,-0.617703055412273,1.0,0.32029007921175073,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47575606096792483,0.5394763923191243,0.13940763009258003,0.24911831287610892,4.0
2025-02-11,-0.06587626413155782,0.7265573521012728,0.009404658432236862,0.3545021362864029,5.0
2025-02-12,-0.0697564871362091,0.9210659295615422,-0.05580938202942841,0.6429486890887677,21.0
2025-02-13,0.0004984237816386807,0.6684584150458766,0.12763075714358882,0.8308577526138018,9.0
2025-02-14,0.13731010253250653,1.249910202008105,1.4042637348064821,0.2706886665698584,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.9079853877949362,0.9350067121528274,-0.22324796115482193,1.5532959404261255,4.0
2025-02-18,-1.5679267347985284,1.599894094516718,0.5282925493510553,2.0105687867258664,3.0
2025-02-19,-0.7541287806697706,0.822221618277246,0.017515243762052435,0.4910624777614218,2.0
2025-02-20,0.11415833020190091,0.43189667325937514,-0.2666963782251564,0.708386652599078,6.0
2025-02-21,-0.875450502372789,0.7596951528448511,0.6496060893275245,0.8049184458975541,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.22873074062402401,0.8676243148426037,-0.4755609828239493,0.31870780031404156,3.0
2025-02-24,0.545984440742218,0.554151502951196,-0.12606254220099392,1.2950826889104776,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.30913501808058547,1.0515307470030244,0.13775860813597465,1.24343816208519,3.0
2025-02-27,-0.39151951469348356,0.9489248789394177,0.9604636337534247,1.166140628483767,5.0
2025-02-28,-0.4508153005158442,1.1059601855160024,0.03086727968198207,0.25057642662160895,4.0
2025-03-01,-0.311936783261868,0.8491876517983848,0.4632212336035776,0.7772118195866997,4.0
2025-03-02,-0.5888553829164651,0.3827769505698841,0.4346884885717679,0.6431103262011922,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.8161193524720093,0.763540938144304,0.8586256672293193,0.9526007580474056,3.0
2025-03-06,0.4376806878951782,0.5026324704869058,0.585662211484006,1.002333008070201,3.0
2025-03-07,-0.6201501234815414,0.12297528466505445,-0.21483419272848214,1.3038214290180947,2.0
2025-03-08,-0.16278394098565696,0.3877149076987997,-0.6239747478512575,0.9017485270165052,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.39629543079832424,1.0614081210395043,-0.04523192872328546,0.7409044698222002,12.0
2025-03-11,-0.01592853009009229,0.4651594966143465,0.324054751735641,0.680750093251827,8.0
2025-03-12,0.0666664623247844,0.9328455925237664,0.44812140158420444,1.1738641544808752,4.0
2025-03-13,-0.5870071065233791,1.0665443758284754,-0.46253800183880517,0.6052696620269498,10.0
2025-03-14,-0.22159948359439313,0.9868450187454202,-0.129589882918988,0.8710910432779653,5.0
2025-03-15,0.1161523030847356,0.5178115322526585,0.016839488791926528,0.8363916658465683,5.0
2025-03-16,0.8927334090182006,0.26251569461710667,0.49660592290602507,0.2976931686714946,2.0
2025-03-17,0.046396790048225195,0.759112114579439,-0.46417342253732574,0.6026376130113431,4.0
2025-03-18,0.8445910570306436,0.8055233978591633,0.8212015716615116,0.6108212633048561,2.0
2025-03-19,1.405189999351593,1.9219216136653916,0.6836420720731786,1.3469738398286062,4.0
2025-03-20,0.6449904711647831,0.4174240825466746,0.6257457909896115,0.6203484698204766,9.0
2025-03-21,0.3390360030426412,1.1464821279140307,0.17504801852323643,1.1133500059256387,17.0
2025-03-22,-1.1578482139261834,0.265310294379751,0.16015903594682993,0.4882736298882519,2.0
2025-03-24,0.15494851984982227,0.8913848459382769,-0.37550695324926786,0.4078106847216449,2.0
2025-03-25,-0.3477766622183125,0.12465487413016042,-1.352733540070286,0.3405318198151497,2.0
2025-03-26,0.20302390252475921,0.4347849903178433,0.23679273759006894,0.47421583611736784,8.0
2025-03-27,0.281293361681515,0.4084487242851806,-0.02206325656332111,0.9519692832382973,8.0
2025-03-28,0.23608193283672269,0.8232431116185159,0.6831632454146782,1.5628170813975353,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.23996689437233099,0.5945517101314749,-0.7458247603830062,1.4344048798573017,4.0
2025-03-31,1.0077871703717993,1.0,0.08085740143297339,1.0,1.0
2025-04-01,-0.04635375862834912,1.001948127192486,-0.42354230424248446,0.678148503997073,22.0
2025-04-02,-0.3023003222487121,0.5464003481000335,-0.2593778381509852,1.078673989670673,4.0
2025-04-03,0.26906011547068664,0.011444460952974677,0.19911056534003888,0.25457417512361463,3.0
2025-04-04,-0.3562961963835547,0.8406520512900084,0.1065737101637779,1.3024013473683005,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.8632211299232366,1.0,0.3863588136584359,1.0,1.0
2025-04-07,0.22876930838865683,0.5049743589998184,0.5856883007387242,0.23118989233912715,6.0
2025-04-08,-0.08425338018602889,0.803499013084727,-0.43962520942794053,0.6420805894924951,10.0
2025-04-09,0.34605720981436205,0.5426895946439142,0.12254185449854663,0.46022030224643456,5.0
2025-04-10,0.3094256859600689,1.1303586643943007,0.6271169629579382,0.30192864949706194,3.0
2025-04-11,0.42002213590131193,0.8539521080235962,0.4010435194560624,0.48415635131904017,4.0
2025-04-13,-0.30702680131087895,1.0,0.25538895076339485,1.0,1.0
2025-04-14,0.13923866869720042,1.0,0.6173862263007154,1.0,1.0
2025-04-15,0.0868990437657504,0.6798453471513104,-0.03129398454834683,0.27976279936364085,6.0
2025-04-16,-0.7007052160185798,1.1297322056055323,0.6115332526702284,1.829919492896936,2.0
2025-04-17,-0.2771227903239619,0.5055933909052637,-0.5564057298695764,1.559711667307817,7.0
2025-04-18,0.5825593767813313,0.566950592540587,-0.5086977737038105,0.020064663606353755,2.0
2025-04-20,0.8793677567047017,1.0,0.5267884512983996,1.0,1.0
2025-04-21,0.08809452250930737,0.32176447211362,0.3141449824150908,0.12822570065790811,3.0
2025-04-22,0.6522932154039247,0.4202607759474923,0.7629912819494856,0.4674168058078053,4.0
2025-04-23,-0.8133852925975704,1.013700338587982,-0.4530744858530489,1.6382187025986263,2.0
2025-04-24,-0.019699835814773487,1.0,0.07779092825374115,1.0,1.0
2025-04-25,0.008495060570134723,0.5839632245714601,-0.19149577667040038,0.6304764679360576,4.0
2025-04-26,-0.7016481753651103,1.1156793874424786,-0.5696174811109611,0.40820883903619287,2.0
2025-04-27,0.7439059781946538,1.1600363555554192,0.011309258837810837,0.45140117284998843,2.0
2025-04-28,-0.16371038945974825,0.06160678178842942,-0.1890226866656576,0.5529616828161581,2.0
2025-04-29,-0.5029312513110042,0.6059693646227621,-0.5269349124511018,1.1153532363092837,9.0
2025-04-30,-0.2980318205717408,0.7775286999462834,0.6573347246269717,0.7640618557766451,5.0
2025-05-01,0.018050397525176527,0.5951063913233011,-0.46962210651308034,0.956197289638967,6.0
2025-05-02,0.9601104287124156,0.46664445131122,1.2365161266157672,0.6608293606447557,3.0
2025-05-03,-0.07508328720036991,0.6478656276035737,-0.042730730656433624,1.5472124792117494,2.0
2025-05-04,-0.19223876518007324,0.7281333310684838,-0.25459696572972346,0.6399455181259804,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.2512363458720151,0.4333916828359306,-0.25418210998914503,0.5953636199087695,6.0
2025-05-08,-0.22872738442446824,1.2226105464241812,-0.05636423708950185,1.128399725856949,5.0
2025-05-09,-0.1269765583579864,0.515750932562145,-0.017516395482080116,0.6637388106462611,5.0
2025-05-10,0.23317314642110132,0.4117614144926475,0.13733806630200376,1.687176294295842,3.0
2025-05-11,-0.2956139169315259,0.7613127483247999,-0.29204199706834927,0.7359258422493922,3.0
2025-05-12,0.2798574541657392,0.7725999206646532,0.28145180418172927,0.9259403197708593,10.0
2025-05-13,-0.2971143912891394,0.552002321638088,-0.43610063523679743,0.6054610481097478,5.0
2025-05-14,-0.07324383979810271,0.6738908362673413,-0.8042021302265416,0.80569565515951,6.0
2025-05-15,1.086237608388984,0.4644738197225239,0.6231794336271751,0.4060616461838272,7.0
2025-05-16,0.05168592881269407,0.891546157102134,0.6164754034450495,0.500469536944514,7.0
2025-05-17,0.09148024350533375,1.1957223971386428,0.30678379698886277,1.1551854003915003,6.0
2025-05-18,-0.7035216940876353,0.7598240558808175,-0.9792356946792967,1.1986110870527131,3.0
2025-05-19,0.08261202049147238,1.0278401850905885,-0.1538132163695057,0.9619450482503193,12.0
2025-05-20,-0.41353505055502476,0.9337029635503079,0.3178525797508701,0.4000525267201091,5.0
2025-05-21,-0.19417348803373294,1.4221610313365731,0.8104421184267689,0.5633500355619154,5.0
2025-05-24,-0.038490569555058626,1.3715803860022822,0.12103096203625689,1.3730120999339332,5.0
2025-05-26,-0.10462855133792738,1.1608227169463996,-0.27128813674330143,1.163394704295181,9.0
2025-05-27,-0.010863860066590635,0.7655419547136283,0.19712409002275813,1.1136732073309814,5.0
2025-05-28,0.17015530103459725,1.2023256234820525,0.48806106820715794,0.7670957808316546,7.0
2025-05-29,0.7750835077726563,1.0,1.166281208393614,1.0,1.0
2025-05-30,0.5133664636011022,0.5931963826463329,0.6081112694997649,0.8139175607898627,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.11484030268740258,0.9091860816411007,0.2546977689746759,0.6871620163224529,31.0
2025-06-03,0.16210520253080313,0.6672834771207043,0.5199051214411996,0.6053296710908976,10.0
2025-06-04,0.10897116461179826,0.7614702489613249,0.15028620755893204,1.224989802444668,5.0
2025-06-05,2.547768313994036,1.0,1.7461509487170008,1.0,1.0
2025-06-06,0.46931869161136774,0.9739916335141587,0.3100471793601832,0.6309452713100224,9.0
2025-06-07,0.6021402924601189,1.2600471401546345,-0.2608906206954917,0.7728690611288173,3.0
2025-06-08,-2.823019483193435,1.0,-1.2452154282097654,1.0,1.0
2025-06-09,0.23016982020015483,0.24844185560724702,-0.8471924146825882,1.1990058625884452,5.0
2025-06-10,0.014607291298905528,1.0656375739684336,0.34116731732572414,0.9550650716079375,5.0
2025-06-11,-0.4878107711386228,0.5191476799300703,-0.37093172199954577,0.7653781114831439,3.0
2025-06-12,0.4034616713978309,0.45504701991482505,0.012154503348349407,0.5531806202893915,6.0
2025-06-13,0.9441435117689949,1.0,0.4094803310054218,1.0,1.0
2025-06-14,0.17003809379397017,0.11308321222977274,0.1673738362542856,0.4350490929099958,2.0
2025-06-15,-0.08106539492756663,0.8863342026172533,0.631261604977677,1.1882392739963679,3.0
2025-06-16,0.3700514992936391,1.0621447334237242,0.2143137285901007,0.7382185547430974,4.0
2025-06-17,0.0708703537330711,0.7851275649418054,0.5420054197872121,0.7565125356985216,16.0
2025-06-18,0.20736464456710332,0.8187500945502503,0.07883287616215842,1.195859895035455,18.0
2025-06-19,-0.723726344563648,0.9005818537249627,0.16328473246378233,0.8921565115709138,5.0
2025-06-20,0.4891722865884117,1.3569680892915847,0.10692789135924136,1.1353628810057206,8.0
2025-06-21,-0.614830710157971,0.23279102481646105,-0.6442506223532848,0.6383647602858437,3.0
2025-06-22,0.5393500140893571,0.33128487457829714,0.12695200487497213,0.49144971744229154,3.0
2025-06-23,-0.18964627380990498,1.1558419621331961,-0.46462690352924013,0.4886464221723959,14.0
2025-06-24,-0.4801276808732472,0.7134134175467554,-0.2982705635957259,0.7540334395496203,17.0
2025-06-25,-1.1018861464198968,0.8798815847056536,-0.019749563894658106,1.035673762234118,11.0
2025-06-26,-0.20896797252972552,1.0670126853739796,-0.5990200319349023,0.9066236714092987,6.0
2025-06-27,-0.8368124889731742,0.38521319055883213,-0.7221861280534148,0.4072587945040488,3.0
2025-06-30,1.2698712563081935,0.7958691531388078,0.9801121051119284,0.3860878316953334,2.0
2025-07-01,0.9845174701489645,2.392317958677914,0.7861818195494736,0.11182899169802298,2.0
2025-07-02,0.2870671538642692,1.085913975538736,1.3938076567256639,0.6979586197915281,2.0
2025-07-03,-0.627910197507351,0.3924004279759698,-0.37828837746503313,0.8722899393042483,4.0
2025-07-04,-0.15786095773812536,0.625265482814806,-0.8435401189799502,0.9080450468600455,4.0
2025-07-05,-0.3579062893236206,0.3152746296882232,-0.6711826687496688,0.9953425654082863,3.0
2025-07-06,-1.5635820669516765,0.9591528238349272,-0.24867707731934763,0.5617349927726477,3.0
2025-07-07,0.7235476535519343,0.7886002107067145,0.5433364342005592,1.1860436476734795,15.0
2025-07-08,-0.2682150258414289,0.651888141414124,0.1928145021122826,0.8879172636906392,14.0
2025-07-09,0.193306377256857,1.1493220202299836,0.37180642568877637,0.8684948065602869,10.0
2025-07-10,0.17384632800399796,1.3668256149657783,-0.07899834093243378,0.8055175651478187,5.0
2025-07-11,-0.20716387721272542,1.534154446709681,-0.28103632316014965,0.663439643101038,5.0
2025-07-12,-0.24309618995906915,1.0393348824010757,-0.46369981115151043,0.6915722325840942,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,0.16934538447989683,1.0,-0.7006589469629805,1.0,1.0
2025-07-15,-0.41139619345047534,0.589698357782468,0.17768583621821332,0.8965498459812213,4.0
2025-07-16,-0.0227030224853098,0.6973176783416314,-0.35760729882424863,0.7090525935069699,24.0
2025-07-17,-0.12756280303541592,1.3174424060359975,0.1076567277734329,0.6946310588179876,5.0
2025-07-18,0.04046096874143629,1.132933797595676,-0.25568991922316764,0.7732486250311114,4.0
2025-07-19,-0.8619364318611664,0.5208828131532488,0.14587422683454573,1.0079562967895825,3.0
2025-07-20,0.7071067811865476,1.0,0.7071067811865491,1.0,1.0
2025-07-21,-0.3691783905932738,0.47790291308792043,-0.11917839059327373,0.831456303681194,2.0
2025-07-22,0.23482865476136816,0.1933124825108686,-1.3088369875657486,0.7205652159158012,2.0
2025-07-23,-0.10379590878520949,0.10874761072077005,0.3705561905263759,0.3407964188789459,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.3750239010872725,1.0,-1.0624044355653555,1.0,1.0
2025-07-27,0.5325892015231035,0.411477299521559,-0.04498729045835672,0.6142214710893245,5.0
2025-07-28,0.5849404673083237,0.42733466491640415,-0.206094955682247,0.8658432655605254,3.0
2025-07-29,0.47002194972709316,0.8711236750711597,0.48351020468815276,0.30472570802929777,3.0
2025-07-30,0.4687261492594681,0.5602620148707322,0.6398175135467358,0.5006410788892807,13.0
2025-07-31,1.1260673101695782,0.371956475081526,0.6511022107941038,0.07568716650437657,2.0
2025-08-01,0.5093349329804088,0.9617953597032117,-0.26745464245629164,0.9344393003935012,3.0
2025-08-02,0.13002942729122102,0.8668490218472038,0.222803035175179,0.6087261708827059,10.0
2025-08-03,0.11560222442498891,0.6024185800579961,0.3358976548505692,0.9391084881533811,39.0
2025-08-04,-0.02894996426045125,0.4455656984603855,0.28842787623805505,1.0690517848003183,17.0
2025-08-05,-0.0979023781654825,0.4520752646807691,0.16689690479851724,0.8594020994182724,4.0
2025-08-06,-0.2488874810342882,1.217114616309991,0.02084770571881551,0.29039839803310785,5.0
