day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1971512770450863,1.0,-0.5957986253085957,1.0,1.0
2025-01-18,0.25326176714389415,1.0,-0.2660647154893494,1.0,1.0
2025-01-19,-0.3168134479533081,0.585470286808082,-0.16711674438891905,0.5630538530180224,4.0
2025-01-20,-0.26611999639315714,0.6236494918821179,-1.1121069078537131,0.5727566718955315,2.0
2025-01-22,0.10961738809887094,1.0,-0.7318192296387668,1.0,1.0
2025-01-23,-1.3823664374288294,0.7569561670827224,-0.11766614533422448,0.7983492185647322,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.48815050742422506,1.471723449062942,-0.5605756921824452,0.5870787714831268,4.0
2025-01-28,0.013313600943357616,0.724403295578017,0.09080672948463034,0.9358747683201204,13.0
2025-01-29,-0.22288862887089597,1.0,0.6759183050284697,1.0,1.0
2025-01-30,-0.2692437826695403,0.5759218996455566,0.09666003817796064,0.3001861329846459,4.0
2025-02-01,-0.48779192952438816,1.0,-0.6955095031828743,1.0,1.0
2025-02-02,-0.8914437277340257,1.710434378095399,-0.4314036063194248,0.9388432049593151,3.0
2025-02-03,0.3322093886496111,0.6162731682991663,-0.23778730743209353,0.08352227434777541,3.0
2025-02-04,1.013865806684414,1.1271715418779464,0.2729602873457555,1.2136794022550694,4.0
2025-02-05,-0.39381125801029043,0.5212606921572568,-0.4025106131233672,0.3340099525151379,7.0
2025-02-06,0.33278451076252447,1.4838907251530844,-0.4164084161562623,1.1991264209355987,3.0
2025-02-07,-0.14034055259975037,0.8401242835882746,-0.06751914570954623,1.1742632277973384,5.0
2025-02-08,-0.5433688359549138,1.0,0.2780350232829968,1.0,1.0
2025-02-09,-1.232519752963961,1.0,-1.0058897046183721,1.0,1.0
2025-02-10,-0.38288591094236823,0.39983706111189854,0.2642494268922388,0.36198740674280144,4.0
2025-02-11,0.04220914004291991,0.7090707693559778,0.04040968988040244,0.32332908878075667,5.0
2025-02-12,-0.08034514866240364,0.9098876816901493,-0.08673921238946754,0.6392238031550317,21.0
2025-02-13,-0.01995485791896888,0.6753051248525375,0.0495989114806482,0.9360930219379386,9.0
2025-02-14,0.21789522376145937,1.3166378273576858,1.3824009044707737,0.24482158425877937,2.0
