day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1280911479579883,1.0,-0.7694316881854247,1.0,1.0
2025-01-18,0.20915657478726885,1.0,-0.4280795686113972,1.0,1.0
2025-01-19,-0.07570261482469257,0.6331365459489348,-0.2770965182476953,0.6091528035270499,4.0
2025-01-20,-0.2465081997829401,0.6513847606307895,-1.2040536134982651,0.7027889500335838,2.0
2025-01-22,0.14404222871721328,1.0,-0.7578963550786414,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5326717963429073,1.4861974998966467,-0.584181859054153,0.6285325852979803,4.0
2025-01-28,0.054002074368748515,0.7401676104535178,0.19698727024481158,1.0040754779441272,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.05977222643498332,0.4364865942142886,0.05109641016290899,0.3845265718472267,4.0
2025-02-01,-0.007596736750131637,1.0,-0.6473392599640642,1.0,1.0
2025-02-02,-0.8240419743553975,1.6520573440511723,-0.4358699204190848,0.943895015693724,3.0
2025-02-03,0.28472598136267774,0.6558226622092069,-0.22274775371317734,0.07095307622166488,3.0
2025-02-04,1.0899823068822876,1.1253421032241813,0.35903560220196196,1.2703260937585747,4.0
2025-02-05,-0.40532994474634876,0.5106572463609147,-0.3369350870139855,0.3054044939940552,7.0
2025-02-06,0.2850486719827536,1.4586351201421666,-0.4116317692549903,1.2067593975024662,3.0
2025-02-07,-0.019601922807375168,0.8666084835679839,-0.11687393288108536,1.226559162168767,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4666812886397474,0.5982136998418167,0.16065157386788187,0.371855456638634,4.0
2025-02-11,-0.010867238383603327,0.7022407530425719,0.040347541561605235,0.30083532064508256,5.0
2025-02-12,-0.042403344591928134,0.9286158055691729,-0.07112577805828904,0.6452379373888466,21.0
2025-02-13,0.06376349674723696,0.6356099294958866,0.20418176563375703,0.8266790593290869,9.0
2025-02-14,0.1892216594787801,1.1764961741307818,1.4477589439894665,0.33220018129468987,2.0
2025-02-16,0.7836362013118774,0.47765352651560544,0.2815408686878695,0.3997309863884565,2.0
2025-02-17,-0.8429221961395063,0.8402004885760215,-0.20249799577358796,1.5812569707990072,4.0
2025-02-18,-1.6338036696335634,1.6322565709363774,0.5363197550849826,2.0795869784103975,3.0
2025-02-19,-0.7776621952528203,0.61742335085164,-0.013752026068215434,0.47109427608520166,2.0
