day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1283402635577911,1.0,-0.7518479021477563,1.0,1.0
2025-01-23,-1.339643106974787,0.7345063978829716,-0.11690913393181349,0.8004559755253013,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5246676719431378,1.493715228793165,-0.5744722334430538,0.6245428499658768,4.0
2025-01-28,0.04736125127054605,0.7307996538499416,0.19102151120857022,1.0048945340163375,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.05632998689230868,0.4311803456758614,0.05528207138416434,0.38395297302722015,4.0
2025-02-01,-0.054762634047122505,1.0,-0.7119780667841998,1.0,1.0
2025-02-02,-0.8449230591339388,1.670141032831795,-0.431096295415456,0.9396107629522529,3.0
2025-02-03,0.28472598136267774,0.6558226622092069,-0.22274775371317734,0.07095307622166487,3.0
2025-02-04,1.0878682774207593,1.1292247757376415,0.36166184662342077,1.266171525106146,4.0
2025-02-05,-0.4087976135898833,0.5118173755830975,-0.3372910345511312,0.30467192393106585,7.0
2025-02-06,0.27256883628297063,1.4372049217121357,-0.4155576512846289,1.2008072368937184,3.0
2025-02-07,-0.07045971783445937,0.9279770884417731,-0.05683412864486983,1.1995403425581472,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4697010490154393,0.5961617041036995,0.15965689192594362,0.3719932670344043,4.0
2025-02-11,-0.03438607225097995,0.698653617417862,0.03330786067401793,0.3040405401619607,5.0
2025-02-12,-0.0400341717684288,0.9160990806540297,-0.07280610041563615,0.6432901548657657,21.0
