day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.1120894622824624,1.0,-0.7481258267462532,1.0,1.0
2025-01-23,-1.3382980380682103,0.7342987058367165,-0.11778338039756187,0.8016054145243183,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5261294729042602,1.4922398008112885,-0.5733394922263574,0.6236006240778488,4.0
2025-01-28,0.034977349801391236,0.740389527538389,0.17860876059398834,0.9729154735193755,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.054762634047122505,1.0,-0.7119780667841998,1.0,1.0
2025-02-02,-0.8324659458259784,1.659352962223169,-0.42851908120763316,0.9372126767077313,3.0
2025-02-03,0.28472598136267774,0.6558226622092069,-0.22274775371317734,0.07095307622166488,3.0
2025-02-04,1.081984185707274,1.1325846862492268,0.3756954154976793,1.27475407168032,4.0
2025-02-05,-0.3904712310299708,0.5654809654458235,-0.3205973656583079,0.29735738853514987,7.0
2025-02-06,0.2571263516162085,1.4182403519495999,-0.4044681486235702,1.2077114599999077,3.0
2025-02-07,-0.06941414730142068,0.9279840867560311,-0.055448573326295894,1.197896454120224,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.47285017417842107,0.5940796558014985,0.16203502772732575,0.3716814019997651,4.0
2025-02-11,-0.053203897373081885,0.6808147157145299,0.04817270978234742,0.29143800633249184,5.0
2025-02-12,-0.042964798249947755,0.9117565971750303,-0.06680204897956572,0.6427455985941497,21.0
