day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2778706497955383,1.0,-0.6199873418608497,1.0,1.0
2025-01-18,0.32446725030429263,1.0,-0.29623215949548554,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.2715923671100699,0.6159103909959266,-1.289089401521377,0.8230477147429522,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3537465040779089,0.723288550034386,-0.12719831380058802,0.7892984084670417,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.7089755457940687,1.6010624107914533,-0.5815510287695017,0.5668255030279116,4.0
2025-01-28,0.11228270775001317,0.8414402329683993,0.24185772746553946,0.9987290676467959,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,0.002837269410759194,0.402015846201422,0.09282184580545072,0.34112978705297275,4.0
2025-02-01,0.24329460864501842,1.0,-0.14046962792504236,1.0,1.0
2025-02-02,-0.5544351069788471,1.575241987925082,-0.37412519057227933,1.0791837017584087,3.0
2025-02-03,0.31090014487709233,0.6682828272700606,-0.14128535517215235,0.21179895590472111,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.37706103477543235,0.475295293703321,-0.2983207643930779,0.26136820836504987,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.030509515761258554,0.8674190774667303,-0.11852767940326422,1.2218139043930936,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.5078149064442988,0.687264579981104,0.22579815958600497,0.4508460725387284,4.0
2025-02-11,-0.06699246364212928,0.752231621706712,-0.031038721669925117,0.3926676760051694,5.0
2025-02-12,-0.02972904232013529,0.9595089950809141,-0.058177094807672206,0.6318538495344966,21.0
2025-02-13,0.12035494548332773,0.6477485114980832,0.26330554255881944,0.6910121149275023,9.0
2025-02-14,0.2997450203905939,1.0181825627011878,1.5826892387735088,0.20851079744321513,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0345915476963656,1.030218968477414,-0.1007899910870611,1.7426299274495365,4.0
2025-02-18,-1.592219449253361,1.7978635211467937,0.568264780372638,2.50927627067222,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
