day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.1194046154884658,1.0,-0.7459391938380013,1.0,1.0
2025-01-18,0.21264706157288782,1.0,-0.4075610044711716,1.0,1.0
2025-01-19,-0.14436666344527335,0.556903211892738,-0.20354414275263133,0.4846483493487145,4.0
2025-01-20,-0.3367687206093325,0.5237371079312463,-1.1167453123897524,0.5793163664981714,2.0
2025-01-22,0.14915874740531196,1.0,-0.7541167790362071,1.0,1.0
2025-01-23,-1.378031106855743,0.7445180105182403,-0.13416641605887697,0.8235354314517166,4.0
2025-01-24,0.5783915133607603,1.0,-0.014043111960958489,1.0,1.0
2025-01-26,1.308579747704976,1.0,1.3609633298739754,1.0,1.0
2025-01-27,0.5242999644564263,1.4942952844863273,-0.5764839670291269,0.6275660501014475,4.0
2025-01-28,-0.02021002559460672,0.7401223036807012,0.11511007200951065,0.9525261274795328,13.0
2025-01-29,-0.12133474544877465,1.0,0.7800777185258124,1.0,1.0
2025-01-30,-0.03075483241944469,0.43152698350115587,0.017651666415703135,0.4502390658362789,4.0
2025-02-01,-0.1249394501535361,1.0,-0.7299597876855943,1.0,1.0
2025-02-02,-0.8773850079868518,1.6982643985945574,-0.4271710299029651,0.935700786679221,3.0
2025-02-03,0.2975597005567359,0.6738412856955157,-0.22193970383884765,0.07944496542947777,3.0
2025-02-04,1.055829164711968,1.087430821935186,0.3526645094380338,1.2551772055780166,4.0
2025-02-05,-0.40035586856124983,0.5701626424724326,-0.3182110790416564,0.2921358847619308,7.0
2025-02-06,0.288798468611365,1.4603178892515034,-0.3917349479010556,1.2201332333279382,3.0
2025-02-07,-0.06967372224276902,0.927242287187927,-0.057074621443616726,1.19967888560597,5.0
2025-02-08,-0.6340696544076952,1.0,0.29274009016121527,1.0,1.0
2025-02-09,-1.392624222027788,1.0,-1.1573106036312077,1.0,1.0
2025-02-10,-0.4654429585072793,0.5990707450264307,0.16487529927174205,0.3713884162947841,4.0
2025-02-11,-0.05465596124221979,0.7025667742686786,0.05307604462034092,0.2867866706094884,5.0
2025-02-12,-0.05832437902219646,0.9276262283976227,-0.06289845218120121,0.6547965607357815,21.0
