day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,0.5773502691896257,1.0,,1.0,1.0
2025-01-18,-1.1547005383792515,1.0,,1.0,1.0
2025-01-19,-0.2357022603955158,0.408248290463863,0.0,0.0,4.0
2025-01-20,-0.3535533905932738,0.5,0.0,1.0,2.0
2025-01-22,,1.0,,1.0,1.0
2025-01-23,0.0,1.1547005383792515,0.0,1.0,4.0
2025-01-24,0.7071067811865475,1.0,,1.0,1.0
2025-01-27,-0.4330127018922193,0.6123724356957945,0.0,1.0,3.0
2025-01-28,-0.47403129507515374,0.32869356526850163,0.0,0.0,10.0
2025-01-30,0.19245008972987523,0.3333333333333333,0.0,0.0,3.0
2025-02-01,1.1547005383792515,1.0,,1.0,1.0
2025-02-02,0.5773502691896257,0.49999999999999994,0.0,1.0,3.0
2025-02-03,-0.2333333333333333,1.0,0.0,1.0,2.0
2025-02-04,,1.0,,1.0,1.0
2025-02-05,1.0995056979500153,0.396508594556653,,1.0,3.0
2025-02-06,0.3031695312954163,0.4287464628562722,0.0,1.0,3.0
2025-02-07,0.35355339059327373,0.49999999999999994,0.0,1.0,3.0
2025-02-09,1.1547005383792517,1.0,,1.0,1.0
2025-02-10,0.0,1.0,0.0,1.0,2.0
2025-02-11,-0.6035533905932737,0.14644660940672624,,1.0,3.0
2025-02-12,-0.05484320903202529,0.635080573220622,0.0,0.0,18.0
2025-02-13,0.05377495513506242,0.7473485833533549,0.0,1.0,6.0
2025-02-14,-0.5773502691896257,1.0,,1.0,1.0
2025-02-16,-0.35,1.0,0.0,1.0,2.0
2025-02-17,0.03243912799923046,0.7808380423689946,,1.0,4.0
2025-02-18,,1.0,,1.0,2.0
2025-02-19,,1.0,,1.0,1.0
2025-02-21,0.0,0.0,0.0,0.0,3.0
