day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.231286285941297,1.0,-0.6529093545038535,1.0,1.0
2025-01-18,0.2938717602693644,1.0,-0.3300707932355212,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.255741296171179,0.6383271904958441,-1.2058649693768027,0.7053505940832957,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3432551063759401,0.7315462013071353,-0.11173414854398458,0.8062078957535823,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.6400216584597155,1.5515612065741373,-0.5829634896431403,0.5559370123811019,4.0
2025-01-28,0.13442336623468806,0.8071443375501038,0.23535888009199335,0.9804207455520153,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.009545736830912317,0.41049591719335626,0.08944291329283652,0.34894301361954916,4.0
2025-02-01,0.09086552419060429,1.0,-0.34793813060396067,1.0,1.0
2025-02-02,-0.718602231435889,1.5206678057847338,-0.37374112791178876,1.021475666633439,3.0
2025-02-03,0.2998188137557867,0.662657683729476,-0.17798573995648562,0.14828607519013964,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.40333238343466354,0.4861792513541366,-0.3045043044974041,0.26604952281995203,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.005389687534758991,0.8567056774150817,-0.10765025652329352,1.2166406361287458,5.0
2025-02-08,-0.6173055909855145,1.0,0.30435124305045835,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.05145582403272362,0.7426684593982272,-0.01669519744512421,0.37258385065784067,5.0
2025-02-12,-0.035502455650359414,0.9526294437082228,-0.056361977962292975,0.6267406382482739,21.0
2025-02-13,0.09609041784676432,0.6403290085491631,0.2562816078532363,0.7548026202401454,9.0
2025-02-14,0.25070578879323224,1.0875345091145319,1.5625241288721936,0.17999302553403104,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-0.9406631178821574,0.8894755633006183,-0.1374447163018681,1.6925912976919144,4.0
2025-02-18,-1.7461961242755903,1.7892613666168353,0.6193146593612436,2.2962522499734033,3.0
2025-02-19,-0.7717299361461434,0.6172786595770389,0.043883814911472696,0.4363226576107706,2.0
2025-02-20,0.05794252787250776,0.37471423445380225,-0.2687489788387198,0.6757857011304446,6.0
2025-02-21,-0.8469708007602951,0.6850795508218018,0.6466461601089297,0.7884007200543093,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32181559880836574,0.9506025298005367,-0.7325596923479433,0.3622994337915379,3.0
2025-02-24,0.577160664390172,0.5588294848025693,-0.034317297017089,1.400422640585509,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.41176045398490596,1.119661447312638,0.21353432108250234,1.1569455922655898,3.0
2025-02-27,-0.5255078146502289,0.8550609644491752,0.9290904543090219,1.204604743295935,5.0
2025-02-28,-0.41167742366101473,1.0217773489209776,0.059603479269516084,0.2733747698559903,4.0
2025-03-01,-0.13372864098339693,0.7189455786072073,0.5258381158652768,0.8395307270124048,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.42367442659121457,0.6586865620309086,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4926696653355565,0.5874833103110111,0.5747011080159307,1.0472189071983509,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.31959304922185466,1.0457341891837932,-0.13939916106585024,0.6652669417533923,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307649,8.0
2025-03-12,0.18984658327331044,0.802073842428313,0.45937029815942776,1.1414218044681557,4.0
2025-03-13,-0.5954567204085864,1.0554775204262477,-0.4333678567028759,0.6325039612191705,10.0
2025-03-14,-0.20228641578378853,1.0635642871696702,-0.053388121343276994,0.759738148641508,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,0.9452526155709408,0.3367890688090656,0.42392099405971007,0.4004851808260767,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851844,0.6113520527607893,2.0
2025-03-19,1.4431671749763662,1.9885357661568253,0.7009700995251538,1.3174883943990083,4.0
2025-03-20,0.6782426806978195,0.45038967414435455,0.6701387749197729,0.6731698561006259,9.0
2025-03-21,0.3694798867206974,1.0907047498464622,0.23073254598588952,1.0737538234851394,17.0
2025-03-22,-1.1817434084656238,0.29910320257297107,0.07576434712362837,0.3689215163622232,2.0
2025-03-24,0.20926325858690875,1.008897246048524,-0.3319133135367363,0.25263335871687537,2.0
2025-03-25,-0.3674020311487306,0.12586149258002668,-1.3663878204864792,0.3010625018657895,2.0
2025-03-26,0.2896284377623185,0.35520069479579364,0.2861468260114867,0.4323247113752754,8.0
2025-03-27,0.3485138406289908,0.4312384074776497,-0.17993018818499734,0.9461445910518287,8.0
2025-03-28,0.2076296882414387,0.7553286856216108,0.688067615599322,1.5704826074711953,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22597401729671315,0.6092256275331283,-0.7706478795427241,1.4642190473324828,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.07760368865501571,0.9798263850594345,-0.3991903175211052,0.7035064631406139,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.34936696991779415,0.10689859170736318,0.24337761034682295,0.2599427315394028,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.308048350542201,0.4198168437385686,0.5817523189549346,0.25400617740943116,6.0
2025-04-08,-0.016767617663171565,0.7516826514666258,-0.4229832126357683,0.6300630639278095,10.0
2025-04-09,0.32596452779004725,0.5461997751784156,0.03984383728065939,0.4262481609339383,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.4806824926810446,0.8623312461196909,0.4824525757026475,0.65480501702515,4.0
2025-04-13,-0.3732313610995832,1.0,0.3353022082782269,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.239953807403359,0.7205893142592411,-0.18257128191171668,0.34181306061488864,6.0
2025-04-16,-0.6911395807317132,1.1432600567609337,0.6341746875827823,1.8619393172218577,2.0
2025-04-17,-0.20015960212087067,0.5541803817753314,-0.5335951340934179,1.532080177985106,7.0
2025-04-18,0.6526830110752978,0.5715772762583342,-0.46367640097682794,0.05762940166046749,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
