day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,1.2369675982322108,1.0,-0.6559987600691636,1.0,1.0
2025-01-18,0.29752373513424935,1.0,-0.3243937011735716,1.0,1.0
2025-01-19,-0.06186938132273384,0.6457844686534385,-0.21797977554466552,0.6816262629318885,4.0
2025-01-20,-0.31220720172218397,0.5584723410539346,-1.2541893724572837,0.7736916203132963,2.0
2025-01-22,0.17059132625789136,1.0,-0.7281761483822897,1.0,1.0
2025-01-23,-1.3505975970618795,0.7257131680531097,-0.13187564182105624,0.7843523572718326,4.0
2025-01-24,0.5736323545600024,1.0,0.014800094944580943,1.0,1.0
2025-01-26,1.3431118984956123,1.0,1.4667987710016,1.0,1.0
2025-01-27,0.6888548678739274,1.6126664081050046,-0.5840090339758319,0.5599241680674781,4.0
2025-01-28,0.12476446136783739,0.805831918574383,0.24754998665406427,0.9713108419112751,13.0
2025-01-29,-0.10287072179605346,1.0,0.8052688321693382,1.0,1.0
2025-01-30,-0.0009528413665871732,0.40811412241788786,0.08827315469920902,0.34085968557771806,4.0
2025-02-01,0.09323207777851293,1.0,-0.312768857735379,1.0,1.0
2025-02-02,-0.6823850959557,1.4893038014765432,-0.38180137634090894,1.0289396927371006,3.0
2025-02-03,0.31073527842383414,0.6681954440375996,-0.15672971755663703,0.18506675824931584,3.0
2025-02-04,1.1558831561120988,1.2046260337242518,0.4249720635366294,1.3479255723701902,4.0
2025-02-05,-0.3843293585595461,0.47479474483656986,-0.2958407054500811,0.2670578750544322,7.0
2025-02-06,0.30301593838633606,1.489497672940171,-0.40011127026300164,1.2242769813571748,3.0
2025-02-07,0.021377961916293636,0.8695187347666152,-0.114029244833453,1.216684007713269,5.0
2025-02-08,-0.6173055909855145,1.0,0.3043512430504583,1.0,1.0
2025-02-09,-1.5735472812419218,1.0,-1.0918837155278476,1.0,1.0
2025-02-10,-0.46118371015749743,0.6020870310383433,0.16876243198754054,0.3711280177008846,4.0
2025-02-11,-0.06699246364212928,0.752231621706712,-0.031038721669925128,0.3926676760051694,5.0
2025-02-12,-0.030959597154860984,0.9551844285030954,-0.06200925467888366,0.6321971234185624,21.0
2025-02-13,0.10158891797414718,0.6410382084980737,0.24639075900172852,0.743025847931035,9.0
2025-02-14,0.2731831995625461,1.055746649957537,1.588692900110105,0.21700125672932447,2.0
2025-02-16,0.7991901418880555,0.45565693280442915,0.29844339137275755,0.4236347632077441,2.0
2025-02-17,-1.0087540810115392,0.9899457932265644,-0.147390306168326,1.6793090662717,4.0
2025-02-18,-1.5479295286807868,1.7596965836511498,0.5798590502699794,2.468373084798885,3.0
2025-02-19,-0.767457482969213,0.6233208208044577,0.08245567101705015,0.3817738155803595,2.0
2025-02-20,0.10393943156779473,0.46458384143274234,-0.24796395968609897,0.7396619926100376,6.0
2025-02-21,-0.8469708007602951,0.6850795508218018,0.6466461601089297,0.7884007200543093,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.32226958755665785,0.9498247233758725,-0.7325069484912059,0.36234295297911157,3.0
2025-02-24,0.5786265534658162,0.5590758837678583,-0.028903925731664042,1.400994571264437,3.0
2025-02-25,-0.7940893785002527,0.497632460925776,-0.7009913090756756,0.5941471061351044,2.0
2025-02-26,0.4317307073083403,1.1533944016604811,0.22574508885433808,1.151584639743744,3.0
2025-02-27,-0.5352300334861985,0.8634432393376191,0.8799376172545623,1.1550821371592146,5.0
2025-02-28,-0.3931438063906002,0.9854304169603091,0.05513631525130148,0.2658966018433245,4.0
2025-03-01,-0.12644554017096943,0.7074750477893006,0.5222604419571861,0.8353925184573311,4.0
2025-03-02,-0.58187509069568,0.35079103999406064,0.4148015484460505,0.6461384174207337,2.0
2025-03-03,3.234598411752783,1.0,2.611819023560704,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.5072091991942583,0.6094752818250981,0.5789331183694996,1.05213533626073,3.0
2025-03-07,-1.0476841100136476,0.8562695695783826,0.2831248382037249,1.9858975085679909,2.0
2025-03-08,-0.20446749563493283,0.38538727086897784,-0.7018902636983779,0.97929905051323,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.32129729846207883,1.0451518662286228,-0.14353062754588233,0.6679517278535752,12.0
2025-03-11,0.05903096322464841,0.4443796550809729,0.37463342424854557,0.6824402525307648,8.0
2025-03-12,0.19579831584061597,0.8039750184544946,0.4624070328640444,1.145110807901434,4.0
2025-03-13,-0.5975018194968555,1.0541774857493127,-0.440961383471843,0.6305873394461377,10.0
2025-03-14,-0.19071709651441573,1.06971273168108,-0.04394032711420896,0.7456726412491258,5.0
2025-03-15,-0.17825364938462734,0.7311102810954448,-0.08644145600311864,0.8572049276793478,5.0
2025-03-16,1.001643295377975,0.416537532983612,0.42599948042782176,0.3975457572150855,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851843,0.6113520527607892,2.0
2025-03-19,1.455446031830226,2.0083943970323466,0.6490470544566826,1.2397568453839725,4.0
2025-03-20,0.6780637153580577,0.4506537385062261,0.6582125471480134,0.6833329283795464,9.0
2025-03-21,0.37486552043772364,1.0979519217588196,0.23052679814745192,1.0941627851005107,17.0
2025-03-22,-1.1517447000367502,0.25667862225918225,0.08376415746128318,0.3802349566381471,2.0
2025-03-24,0.03440114853327525,0.7616048784654988,-0.36460693717512954,0.206397592764338,2.0
2025-03-25,-0.3787597465484033,0.1419237277358176,-1.3539016760189297,0.28340442701803176,2.0
2025-03-26,0.29192737804599744,0.35728640986369176,0.26614845384271657,0.4092893371276579,8.0
2025-03-27,0.3455280193332744,0.43280801068810804,-0.18670686767755146,0.9504750439268499,8.0
2025-03-28,0.20350833034891358,0.7611571658486133,0.6723091374999766,1.5927684609216481,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.2420714931815117,0.610381397078805,-0.7992804817699576,1.4872365407046997,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.07486977939057163,1.0157772849596602,-0.4342367717461562,0.7484349578394911,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.359212492981605,0.12322627837129263,0.23698556176267704,0.2580474302103627,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.26390464361277766,0.4587713778126465,0.5266869216765645,0.3134401152193941,6.0
2025-04-08,-0.02323550846890439,0.7573092944036885,-0.4462331332827919,0.6667226792106193,10.0
2025-04-09,0.32827310639619517,0.584132726747451,0.04385247074078489,0.4365593729048985,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.6548411474315315,0.8560638052364592,0.5694993235613766,0.6531205733535153,4.0
2025-04-13,-0.34285561424647076,1.0,0.28516470152726636,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.2280223531674345,0.7199855662463754,-0.19825392984035242,0.3433500635587201,6.0
2025-04-16,-0.6919699613711494,1.142085721198711,0.6118618423602082,1.8303841888929617,2.0
2025-04-17,-0.18733653808041553,0.5748224382915249,-0.536486658897825,1.5443787322590603,7.0
2025-04-18,0.6614566728155268,0.5789592904402391,-0.49485108510171716,0.10617983233484317,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6166413516777969,0.4388529294233363,0.570774109458111,0.4845529108990897,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.055881319846257785,0.3949085466978751,-0.11873489064087386,0.664233775653539,4.0
2025-04-26,-0.6661013654170329,1.1121495994888546,-0.48216111476393886,0.24399163800523904,2.0
2025-04-27,0.5352503270115799,0.5895221494378803,0.16311506909369586,0.33456439958080986,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.47993064964219173,0.7100435709356138,-0.5622957525533239,1.158606017237703,9.0
2025-04-30,-0.264226904584572,0.7506272495857136,0.6956921511724563,0.8305214247035387,5.0
2025-05-01,0.07331579197282782,0.5883438183815715,-0.4751984687452786,0.9647364049572088,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
2025-05-04,-0.1387231556785769,0.7263140937605701,0.35521626691203956,0.2355103924556174,2.0
2025-05-05,-0.21742221277136664,0.591752653084906,-0.009097059210266628,0.46808005509491696,2.0
2025-05-06,1.0994168785647953,1.0,-0.034839652416834704,1.0,1.0
2025-05-07,-0.3137810678116693,0.5211590674048304,-0.19132352911924966,0.5447652650162859,6.0
2025-05-08,-0.28971284309388606,1.3214229789199845,-0.05407186697630739,1.3559681124357532,5.0
2025-05-09,-0.124872701687602,0.6119533498665964,0.03399704895422271,0.8606970600285557,5.0
2025-05-10,0.3459186498684532,0.29676973715355903,0.31680415446355786,1.6655282200102497,3.0
2025-05-11,-0.11039745178269285,0.7279703118525184,-0.211456204744131,0.7272714131780266,3.0
2025-05-12,0.2892441099562359,0.7610801699133457,0.3831290443105788,0.9595490087608398,10.0
2025-05-13,-0.1264392300108868,0.5575272051016924,-0.26783588605401043,0.5413818047621952,5.0
2025-05-14,0.0903355462893462,0.538106259217883,-0.8876245613133156,0.6040037214909417,6.0
2025-05-15,1.1375794486944346,0.3592200272772665,0.657414621147215,0.3435350916327814,7.0
2025-05-16,0.08614709989035077,0.8793270620433136,0.6051301084283656,0.5507266266261235,7.0
2025-05-17,0.06426848093511565,1.1577429952339433,0.2531489691464543,1.0943800706878388,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.07065863961175052,1.0492397512503104,-0.1782219930266006,0.9825569540167605,12.0
2025-05-20,-0.31706214583961534,0.9112860292213777,0.2255964382761709,0.4805316412526839,5.0
2025-05-21,0.0012572685061774003,1.4598364319416495,0.8026367556089371,0.4670138462306331,5.0
2025-05-24,-0.07724281410819467,1.484280504061024,0.17019926903264504,1.4424323521019047,5.0
2025-05-26,0.0743370921048153,1.2429603491884702,-0.21999281761158626,1.2832826400776263,9.0
2025-05-27,0.059489228120964396,0.816075914117539,0.2082587254606436,1.0942188503214967,5.0
2025-05-28,0.1418888136791236,1.0943066698374786,0.4815156043427609,0.7629363845292136,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.5014430352093768,0.511277856568643,0.6207807427854768,0.8649902629241747,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.06598584365106147,0.8868046782246165,0.27283205145336475,0.6538650449916333,31.0
2025-06-03,0.16994501473054552,0.834686946388158,0.4596515218983194,0.5646853085683455,10.0
2025-06-04,0.18893492370196877,1.0972023663917918,0.1293578799542235,1.156727567037431,5.0
2025-06-05,2.499236711234009,1.0,1.7080556240937763,1.0,1.0
2025-06-06,0.5119888858727066,1.1226048119653775,0.22616958542233187,0.5880835157989663,9.0
2025-06-07,0.5196096156544727,1.186442347862917,-0.14534882972824906,0.8870579060408048,3.0
2025-06-08,-2.306895645848601,1.0,-1.2722703076002648,1.0,1.0
2025-06-09,0.16416781603898314,0.33403062418987894,-0.8212162518062252,1.2440023493850143,5.0
2025-06-10,0.027075703159934662,1.0736276396811992,0.013758799352041296,1.0526678215369711,5.0
2025-06-11,0.015516345164775883,1.4384043301804275,-0.6095983398854062,0.35400842560831475,3.0
2025-06-12,0.45016471730215296,0.5117897012221159,0.08340911691280477,0.5619408538442917,6.0
2025-06-13,0.5208098293707321,1.0,0.2523153481327534,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,0.02875760361306982,0.9665596946937645,0.6920895642160426,1.2780951134382543,3.0
2025-06-16,0.42865873296077245,1.0310776849058658,0.22591788659216655,0.7305002412985896,4.0
2025-06-17,0.1210978061979345,0.8487967489862727,0.5923027517421227,0.791642806518046,16.0
2025-06-18,0.36769539127731016,0.7775167574422651,0.08238631566834316,1.1858834222215475,18.0
2025-06-19,-0.4506406948882361,0.8696638986130848,-0.012182816467733393,0.7194619350702295,5.0
2025-06-20,0.48899616117373934,1.2908355102434068,0.03506108290965283,1.1377855322912127,8.0
2025-06-21,-0.6302899650790993,0.29084325183088355,-0.47954097930517076,0.8518467682853132,3.0
2025-06-22,0.5650559453125917,0.3209581166749104,0.2520455448731626,0.5642025533742784,3.0
2025-06-23,-0.13725440480707382,1.172437091630877,-0.5465223214950649,0.4507655697082586,14.0
2025-06-24,-0.45000041053487644,0.6941001572166601,-0.3520920445394462,0.6814794812244954,17.0
2025-06-25,-1.0540682237335826,0.8946188947661861,-0.03957008268694171,1.0440880148762022,11.0
2025-06-26,-0.11074696385424555,1.0047140050304515,-0.5711344520262777,0.9776137360994313,6.0
2025-06-27,-0.7089604198682132,0.26768196192622684,-0.8140715486722421,0.26995407395688475,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.38661862115126655,2.0
2025-07-01,0.9573451067336285,2.353890433814216,0.7753465333298921,0.09650558297409649,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.8163545003070679,0.7990766714793691,-0.4628727601970688,0.5289341635636091,4.0
2025-07-04,-0.27372075275118923,0.4999079964079183,-0.9293824570085711,0.8513402268869429,4.0
2025-07-05,-0.37570705797719467,0.30402691063003506,-0.742147131793085,1.046960358859006,3.0
2025-07-06,-1.4623006444234985,1.1401093159583215,-0.09184995897497934,0.522979857013234,3.0
2025-07-07,0.7690670820783366,0.8301504831044261,0.624452091769799,1.1991818024197871,15.0
2025-07-08,-0.21846467524120103,0.7103840369306234,0.11653345146924578,0.9352548681908975,14.0
2025-07-09,0.3040125694953667,1.1539135508976692,0.3726084328803059,0.8481688463188808,10.0
2025-07-10,0.025452992651441318,1.1590280350858282,-0.08951576647245751,0.724103190102133,5.0
2025-07-11,-0.1768975308924879,1.5078089573940572,-0.3303168124292338,0.8228380758913827,5.0
2025-07-12,0.21392299737736153,1.122742461009927,-0.2695296543996012,0.7379497407857496,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.2864893755711169,1.0,-0.895675514748623,1.0,1.0
2025-07-15,-0.49739062016250124,0.664195357756282,0.11829339629913209,1.109958037125292,4.0
2025-07-16,0.09394629210103016,0.6607738523607541,-0.34990941836826694,0.6832632699436313,24.0
2025-07-17,-0.21304950495344493,1.3820046959289742,0.11426967168354023,0.6508145754485091,5.0
