,phrase,label,sentiment,subjectivity,language,count
Juliana Marins,Juliana Marins,PERSON,-0.06042904335357167,0.3347005998892792,en,53
Axial Seamount,Axial Seamount,PERSON,0.08031907530454042,0.3302233296419343,en,43
Mount Spurr,Mount Spurr,PERSON,0.014060846560846565,0.3981349206349207,en,21
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,-0.017333333333333326,0.20066666666666666,en,15
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,PERSON,0.10746512746512746,0.33116883116883117,en,14
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,PERSON,0.10153846153846155,0.3101282051282051,en,13
Lewotobi Laki-laki,Lewotobi Laki-laki,PERSON,0.0763846153846154,0.16669230769230767,en,13
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PERSON,0.1953125,0.3953125,en,12
Lewotobi Laki,Lewotobi Laki,PERSON,0.15241702741702742,0.5117604617604617,en,9
Donato Sermeno III,Donato Sermeno III,PERSON,0.014285714285714287,0.021428571428571432,en,7
Volcanologist Tamsin Mather,Volcanologist Tamsin Mather,PERSON,0.0,0.0,en,6
Chris Evans,Chris Evans,PERSON,0.10828282828282829,0.35464646464646465,en,5
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,0.2532828282828283,0.517979797979798,en,5
Mother Nature,Mother Nature,PERSON,0.30781250000000004,0.5625,en,4
Klyuchevskaya Sopka,Klyuchevskaya Sopka,PERSON,0.0,0.275,en,4
Antonia Bornas,Antonia Bornas,PERSON,0.03611111111111111,0.12361111111111112,en,4
Gianfranco Rosi,Gianfranco Rosi,PERSON,0.14556818181818182,0.36397727272727276,en,4
Chuck Norris,Chuck Norris,PERSON,-0.03333333333333333,0.15,en,4
Mt Ruapehu,Mt Ruapehu,PERSON,-0.03333333333333333,0.5166666666666667,en,3
Frank Grillo,Frank Grillo,PERSON,-0.46342592592592596,0.5481481481481482,en,3
John Fitzpatrick,John Fitzpatrick,PERSON,0.0303030303030303,0.10101010101010101,en,3
Lewotobi Laki Laki,Lewotobi Laki Laki,PERSON,0.04722222222222222,0.125,en,3
Donald Trump,Donald Trump,PERSON,0.022222222222222227,0.2333333333333333,en,3
Nicki Minaj,Nicki Minaj,PERSON,0.3588541666666667,0.2333333333333333,en,3
Concepción Huerta,Concepción Huerta,PERSON,0.06666666666666667,0.3833333333333333,en,3
Nicholas Day,Nicholas Day,PERSON,0.0,0.0,en,3
Raul Fernandez,Raul Fernandez,PERSON,0.005555555555555554,0.5055555555555555,en,3
Laki Laki,Laki Laki,PERSON,0.10666666666666667,0.35999999999999993,en,3
Jason Momoa,Jason Momoa,PERSON,0.08644781144781144,0.5014309764309764,en,3
Mark Stewart,Mark Stewart,PERSON,0.20092592592592592,0.7777777777777777,en,3
Mount Adams,Mount Adams,PERSON,0.16666666666666666,0.6666666666666666,en,3
