,phrase,label,sentiment,subjectivity,language,count
Hayli Gubbi,Hayli Gubbi,PERSON,0.05108179787828029,0.2390843104410944,en,19.9
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,PERSON,0.14750115534429256,0.45454545454545453,en,10.200000000000001
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,PERSON,0.23157894736842105,0.7073099415204678,en,5.7
Juliana Marins,Juliana Marins,PERSON,-0.6159114034114034,3.4113714988714987,en,5.200000000000001
Chris Evans,Chris Evans,PERSON,0.18047138047138048,0.5910774410774411,en,3.0
Anya Taylor-Joy,Anya Taylor-Joy,PERSON,0.42213804713804715,0.8632996632996632,en,3.0
Nicholas Day,Nicholas Day,PERSON,0.0,0.0,en,3.0
Vikram Singh,Vikram Singh,PERSON,0.07142857142857142,0.1636904761904762,en,3.0
Laki Laki,Laki Laki,PERSON,0.1142857142857143,0.3857142857142857,en,2.8
William Levy,William Levy,PERSON,0.03571428571428572,0.14285714285714288,en,2.8
Hawaiis Klauea,Hawaiis Klauea,PERSON,0.09632034632034633,0.5535714285714286,en,2.8
Mount Lewotobi,Mount Lewotobi,PERSON,0.1142857142857143,0.3857142857142857,en,2.8
Mark Stewart,Mark Stewart,PERSON,0.23183760683760682,0.8974358974358972,en,2.6
Klyuchevskaya Sopka,Klyuchevskaya Sopka,PERSON,0.0,0.44000000000000006,en,2.5
Antonia Bornas,Antonia Bornas,PERSON,0.06565656565656565,0.22474747474747475,en,2.2
Gianni Sarasso,Gianni Sarasso,PERSON,-0.13068181818181815,0.39709595959595956,en,2.2
Daryll Arro,Daryll Arro,PERSON,0.0,0.0,en,2.0
Gianfranco Rosi,Gianfranco Rosi,PERSON,0.29113636363636364,0.7279545454545455,en,2.0
Muhammad Wafid,Muhammad Wafid,PERSON,0.018749999999999996,0.76875,en,2.0
Lewotobi Laki,Lewotobi Laki,PERSON,0.6858766233766234,2.302922077922078,en,2.0
