0,1,2,3,4,word,summary
896046.9515077854,408.0890175427508,-1.3886192962553334e-05,0.00033931277782979496,0.00015270127188538735,summaryOfAllWords,785203.6311179602
407.9482609225311,-230.62871249244722,-0.3518470629587499,-0.19161508880920938,0.02186969190603435,Iceland,489.5455813904461
-12.450902125426216,0.28309155729534297,-0.10078154088337879,-0.06318822401460558,0.01774172816675231,Second,9.904409698150301
-16.910128810689443,2.7242328414636447,0.07862674374021272,-0.038876736842247975,-0.020643832229167092,iceland second,4.8207610297565315
-4.125517546156697,-4.289818687397024,-0.12891770879685263,-0.1474727199660659,-0.002355411805697001,Biggest,19.403002545267615
-15.27192894651856,1.8273984431779815,0.02436901514192169,-0.07559434594624967,0.011429172820543282,second biggest,6.688367402280785
786.5296553192137,-438.5799334900838,-0.4359313266834922,-0.10610439654101461,0.032297243474498256,Volcano,921.4802646317816
-11.152173702661658,-0.4322788376937732,-0.04813585162013184,-0.11563819376822354,0.0018551486560578285,biggest volcano,11.387128927422646
-13.602648488486572,0.9142965194328774,-0.044954317297981966,-0.0732283473451641,0.008677795943150952,Brink,8.591049178585111
0.9143528589971908,-7.058091217511284,-0.14479630282413947,-0.1635244530104708,0.001703416253969558,volcano brink,25.153095879244535
174.81644582526482,-102.57891646758193,-0.3583538336198194,-0.21075669881491588,0.019652121406648244,Eruption,223.56213777177254
-1.2776129264411118,-5.853731950919136,-0.22290540745026463,-0.10491661405198967,0.01489900829523744,brink eruption,22.652050396360757
185.40096397100774,-108.39187101847246,-0.34446000220383594,-0.21312539781019624,0.025442702783437823,Europe,235.63783684348215
-10.487727340930382,-0.7953492843146464,-0.08949369429486079,-0.09907747562826492,0.003962114128176899,eruption europe,12.144293765808868
1.5867872545136912,-7.427096978237654,-0.18583586580320302,-0.1705326363048164,9.484058966536786e-05,Travel,25.92011696325896
-14.1316706893939,1.206295395098084,-0.11204335896308926,-0.07917506504438689,-0.043331448932598604,europe travel,7.986780765342201
-14.520219711447833,1.4155075476629047,0.007813477429237548,-0.08313434178896742,-0.0002244942196207929,Disruption,7.545521999296038
-14.520219711447833,1.4155075476629047,0.007813477429237548,-0.08313434178896742,-0.0002244942196207929,travel disruption,7.545521999296038
-15.494826627620451,1.9496237453847924,0.03336745707603042,-0.06592519491235313,-0.01828502273550618,Feared,6.434160903410471
-15.494826627620451,1.9496237453847924,0.03336745707603042,-0.06592519491235313,-0.01828502273550618,disruption feared,6.434160903410471
-15.16262846563679,1.7676088889355133,0.024815446765886984,-0.07096367279522578,-0.017774992760834187,Baroarbunga,6.812952858695276
-15.16262846563679,1.7676088889355133,0.024815446765886984,-0.07096367279522578,-0.017774992760834187,feared baroarbunga,6.812952858695276
604.1838980018781,-338.409719816153,-0.280958714634825,-0.19719822925008723,0.02767452945588996,one,713.4321013145094
-14.200361181727892,1.240111628412754,0.0030934526422503605,-0.08368274740556002,-0.01639343636116746,baroarbunga one,7.910313160760793
11027.043050153288,-6063.171149396891,1.6421900319939253,1.1111039645350613,-0.04653849776284493,the,12604.979172202738
363.7483927535823,-206.3500162594327,-0.3223625204116122,-0.20895852486641597,0.02125113455770257,one the,439.1165914877078
307.24844543456396,-175.3166455492605,-0.3143217090540519,-0.216638494151995,0.02045971634730063,largest,374.65486711926985
116.80206188667242,-70.71281538319195,-0.3353573629729605,-0.19736692356568353,0.020259878432201887,the largest,157.37213665139478
2884.2083269782565,-1590.7149118324853,0.15412934040150816,0.052988415953839074,0.004832273000844811,volcanoes,3314.7356094428496
47.464964155241546,-32.627310308226626,-0.23367673537110079,-0.22066900645401288,0.00603683534769622,largest volcanoes,78.26375379231436
74.46842134335368,-47.45938016503108,-0.2651174317961129,-0.22437144114049024,0.010573632433957198,volcanoes the,109.07246364380714
2.344008829497195,-7.8427647137725165,-0.14159730156001793,-0.14127530625649498,0.012315098593412373,whole,26.783935533456994
-1.4422432278248891,-5.764229204389548,-0.13001959323769477,-0.16892069228673864,0.011223643275832194,the whol+e,22.46467372028322
-17.007952818515832,2.7776993095376032,0.08245764633350261,-0.03655197028830255,-0.02081576965060459,whol+e iceland,4.70928034320191
1522.3710381072228,-842.7273904322709,-0.16684561272363257,-0.08287996185764858,0.023672917071700245,has,1761.0026045689003
13.499684888486893,-13.978733533928644,-0.40245807402800493,-0.15110947988789836,-0.04270910105806263,iceland has,39.51570745771215
109.22460432903003,-66.55113816876224,-0.3429074112498417,-0.19258379902991588,0.028705471490982994,seen,148.72705533673073
-10.1219917628409,-0.9960210881774954,-0.16780893010987954,-0.05414462316595214,0.005238912925017941,has see+n,12.561456556707636
-2.3148452079900537,-5.284685897460256,-0.12429413534320569,-0.15458588401177564,-0.005293753515447353,130,21.468987741665018
-15.687874584940532,2.055369713209573,0.03863615266117221,-0.06281113141317557,-0.018589424612804516,see+n 130,6.214049311157606
151.35196931730906,-89.68944324814676,-0.3283307641438118,-0.16562829744027863,0.017938055348515513,earthquakes,196.79051839447578
-15.822601788256998,2.1291560620010226,0.04245557406655928,-0.06054859829739105,-0.01880534299668895,130 earthquake+s,6.060440937040535
-16.150802137151555,2.3088507714665782,0.05229853038666757,-0.05469694757622044,-0.019343064530233614,shatter,5.6862702985097835
-16.150802137151555,2.3088507714665782,0.05229853038666757,-0.05469694757622044,-0.019343064530233614,earthquake+s shatter,5.6862702985097835
695.3230677610276,-388.4712260150797,-0.32627343795285635,-0.15980147071212542,0.026007657913374307,its,817.4152802190936
-16.324087785246125,2.4036939607416055,0.05783447438647207,-0.05139172934823243,-0.01963343586830503,shatter its,5.488729054689791
39.39973165250889,-28.1985237921786,-0.3167872640553173,-0.17692273971133882,-0.011710281568266229,surrounding,69.06254261456382
-13.998273615866193,1.1308477465382238,-0.024577937750388495,-0.07132350828708026,-0.01231703247500872,its surrounding,8.140039403516488
-12.682987711815457,0.41061678214196107,-0.11555663799404337,-0.043993069797341355,0.0002889146702460465,surfaces,9.63959557298165
-16.578239511142623,2.54350367518773,0.05778058187643231,-0.040843649880379265,-0.01801354821281181,surrounding surfaces,5.1986615728756
231.75215441151283,-133.84901529583843,-0.30265670837893455,-0.21315468526212056,0.03833058618298486,just,288.5197777230983
-16.694931542655166,2.6076933850280577,0.05553097538061999,-0.03858246318469907,-0.0014183417544983532,surfaces just,5.0654797252452415
30.011316871117177,-23.041674837940825,-0.31697212928174145,-0.1597751514435758,0.016172579365903553,five,58.351082299798954
-16.733715485488226,2.62904186106182,0.0536921590846208,-0.03760768163131081,0.006140695596711391,just five,5.02120815162201
81.06624759671683,-51.08559184005078,-0.35512869618645576,-0.18494392577528093,0.018528278161568257,hours,116.6011124250129
-13.906499506924384,1.0820969652466643,-0.08570367239034161,-0.0410321016397449,0.014937889355661501,five hours,8.243940985734124
24.814924422340678,-20.185928818179896,-0.24749071095415742,-0.19777541080202346,0.012055918765881872,leading,52.42169049028661
-16.803505498547423,2.667501837007378,0.04610903683014134,-0.03480652334508344,0.026669860073378043,hours leading,4.941521396825155
31.849137065142887,-24.050892613367907,-0.3087330756267912,-0.1729423317686698,0.053108473305454804,many,60.44777064104003
-16.829343617076734,2.68178923167853,0.03712298820124002,-0.03201941263561131,0.04314373943447405,leading many,4.911994991084398
-3.2814902897843155,-4.7537219422623105,-0.12805496978235004,-0.1578400306675366,0.001056590233443,feel,20.366115273186043
