0,1,2,3,4,word,summary
944274.5263997628,432.11215113683784,6.351607871990517e-06,0.0003437132635117912,0.00014186574659344605,summaryOfAllWords,827475.36394155
411.1444028061143,-232.38282040822432,-0.3589820601689055,-0.18852576955226547,0.022560951940992766,Iceland,493.2348138813654
-12.494519657630448,0.2937009785502793,-0.10325113681979904,-0.060491065518646324,0.018642387891225413,Second,9.904452150968577
-16.953780747261533,2.734756745980178,0.07674620395032164,-0.03882562467811694,-0.019251493832934806,iceland second,4.820812723183314
-4.1690029191607,-4.278925894072495,-0.13252389359984024,-0.1445470374409689,-0.0010524598950311667,Biggest,19.40302514706349
-15.315564277946683,1.8379718520446207,0.021816775273138606,-0.07459598410098296,0.012859680982786066,second biggest,6.688410541782359
809.1785168975135,-451.0046283016215,-0.4416669093595702,-0.10295314298955535,0.032298593341480476,Volcano,947.3566464839051
-11.195754547034648,-0.4215775306610752,-0.05125960081440692,-0.11372312610158282,0.003271402376070256,biggest volcano,11.387159147360943
-13.646270707674619,0.924899182680937,-0.04750371271287321,-0.0713197361392372,0.009845777263114617,Brink,8.591090356428664
0.8709401634433789,-7.0470580144665895,-0.14867983446321237,-0.16039475525901373,0.003041563576375258,volcano brink,25.15311481063974
184.7671056373517,-108.05089769296322,-0.3641100226847846,-0.20796670013059484,0.01924450060117981,Eruption,234.96149613327097
-1.3210852143895515,-5.8428237805769445,-0.22603897941871628,-0.10067624669583794,0.015592030389711353,brink eruption,22.65207757092753
230.5306234331602,-133.18436428040349,-0.3430464863157239,-0.2132408543447717,0.02552358847618639,Europe,287.1725188947813
-10.531308341906655,-0.7846530684572137,-0.0924144851588778,-0.0966086843138391,0.00512461046592665,eruption europe,12.144326575661525
5.646608514718963,-9.669649662395146,-0.20702950625423605,-0.17120457927138263,0.0034407025887811383,Travel,30.601497929390884
-14.175295113382703,1.21688685002482,-0.11445409607868515,-0.07668767731920012,-0.04238860262664365,europe travel,7.98682601533009
-14.563844671713273,1.4261081666593696,0.0051857509951155345,-0.0819773825180393,0.00119687433990451,Disruption,7.545561330396745
-7.860586076699265,-2.2524191071533846,-0.08675928301848414,-0.13237641711182382,-0.0010228882057987066,travel disruption,15.191797126827694
-15.538461967377653,1.9601977737217378,0.03106151004745525,-0.06522353876008335,-0.01687653772994974,Feared,6.434203601846868
-15.538461967377653,1.9601977737217378,0.03106151004745525,-0.06522353876008335,-0.01687653772994974,disruption feared,6.434203601846868
-15.206259748596665,1.7781937786118074,0.022431141593606874,-0.07014117768787084,-0.016365218375596947,Baroarbunga,6.81299399322943
-15.206259748596665,1.7781937786118074,0.022431141593606874,-0.07014117768787084,-0.016365218375596947,feared baroarbunga,6.81299399322943
683.9811399615143,-382.2277110567335,-0.2788969134343568,-0.18983252890151336,0.02779406273155962,one,804.5118300294987
-14.243980435454226,1.2507268520345778,0.0005120992933369539,-0.082556046659411,-0.014982467018707462,baroarbunga one,7.910350510208159
11618.675807872147,-6387.73584977494,1.6636907994624572,1.0851305337123007,-0.05041874343056366,the,13279.834706932685
413.0836011593596,-233.44614715844628,-0.32457674927328783,-0.20384425532903017,0.022491635999270742,one the,495.44641268584724
340.4577328732571,-193.55806315021044,-0.3174159396812898,-0.21344794071537115,0.021472924660973867,largest,412.58764304632547
124.58452491937004,-74.99590135842124,-0.3389596102118313,-0.1958438814684847,0.02093569683429305,the largest,166.29873405691322
3069.193531039636,-1692.224619928495,0.15965220861610863,0.05396431512192845,0.004886575227835258,volcanoes,3525.785484516847
47.42222869987538,-32.6150226409464,-0.23876045924155803,-0.21664913817868137,0.00736943690731242,largest volcanoes,78.26376345331047
78.41919894296927,-49.639537035357506,-0.2744175253210989,-0.22017586714688928,0.012375692347129243,volcanoes the,113.62823391010303
4.261382346625666,-8.908536446631029,-0.15665485763995002,-0.143116694805938,0.01343117262796286,whole,29.020956924658602
-1.4856874363702062,-5.753255385039527,-0.1339873607904414,-0.1659146371799037,0.012648530106705372,the whol+e,22.464693520330606
-17.05160585657394,2.7882194044792965,0.08061413380101412,-0.03655684398136087,-0.019425618197602475,whol+e iceland,4.709332854488698
1600.3217117804816,-885.4992474445559,-0.1692264173979073,-0.08137222192972807,0.02372187087945968,has,1849.9602042209258
13.456422466079395,-13.967428358435376,-0.40610546987374313,-0.14494398654330115,-0.042439192014739044,iceland has,39.51572898140399
113.3427855880166,-68.82212399586638,-0.34970519838294667,-0.1880489521571111,0.029490076231892082,seen,153.47328087289208
