0,1,2,3,4,word,summary
350404.8589144337,168.53515676611627,-0.00021273125736676057,-0.00017582276005123632,1.5092194892818434e-05,summaryOfAllWords,306002.6901418771
152.56619416285275,-91.89803813747523,-0.28205557126786646,0.19644132618336108,0.0470337772569696,Iceland,199.46695962292918
-13.710940609648098,0.7959789962696036,0.002585930785206886,0.06826985470738642,0.006904703227464157,Second,9.098336989473623
-17.59474423030518,2.9542197934054375,0.10820218668279014,0.0034193148358028225,-0.006237617194342904,iceland second,4.655202561192273
-15.872810737939414,2.0019993579446145,-0.015287804697986213,0.03742684905848995,-0.011018277617417659,Biggest,6.622827060958135
-16.091459516755126,2.120735837522613,0.04694732655276268,0.0318914379539984,0.00024189194653946589,second biggest,6.374054303162794
376.9995779569842,-217.02049959718775,-0.3587919314005811,0.13926263662268548,0.03955605740191101,Volcano,456.42212718667804
-12.185792863147451,-0.053506059127379046,-0.01676533499174529,0.08506364299436785,0.010160349081928872,biggest volcano,10.844092545960919
-14.496385262286232,1.234899693369798,-0.020645115068851833,0.04356922973631919,0.006272708357200535,Brink,8.198572977316553
-15.919274473566883,2.024853541547278,0.04505355616515744,0.036047111835411996,0.0007303857365842381,volcano brink,6.5711340298349725
71.4380905198276,-46.670593658321366,-0.2521847926492172,0.1951914736221068,0.04728772327621619,Eruption,106.58376603070165
-15.808799762212004,1.9633641619174225,0.04335382840581192,0.038407211944108316,0.0010567692683491545,brink eruption,6.697567021168462
109.39417051191697,-67.8292071591222,-0.2295813931294255,0.2079824049877292,0.048382090137443545,Europe,150.038926137867
-11.539404218950432,-0.4122479513272115,-0.05987939590134722,0.07680406052269245,0.012697925773753681,eruption europe,11.583345442805317
-8.229652987317136,-2.256508202874503,-0.11537549955887236,0.09127966085368046,0.018831566517237577,Travel,15.372221588753176
-15.523131566861029,1.8043941234621297,0.038367658443895114,0.04391703426137564,0.0019044459388680435,europe travel,7.0244855464058995
-15.362975866883374,1.7152736242553073,0.035443271932904474,0.04674979610578761,0.002373288882454992,Disruption,7.207765850902558
-15.362975866883374,1.7152736242553073,0.035443271932904474,0.04674979610578761,0.002373288882454992,travel disruption,7.207765850902558
-16.255610147187863,2.2109720705210614,0.06525257296163195,0.03465242035004534,-0.000860092698141808,Feared,6.186744791271232
-16.255610147187863,2.2109720705210614,0.06525257296163195,0.03465242035004534,-0.000860092698141808,disruption feared,6.186744791271232
-15.941244470491835,2.0362549093546205,0.05714319889407998,0.040478004225309616,0.00021975465908597586,Baroarbunga,6.546395542854128
-15.941244470491835,2.0362549093546205,0.05714319889407998,0.040478004225309616,0.00021975465908597586,feared baroarbunga,6.546395542854128
223.38134931907325,-131.37235107693533,-0.2231783409295845,0.19648983495456093,0.050463457178349144,one,280.5410581161411
-15.030617045432297,1.5298391725416924,0.03656544059990108,0.0551803433456206,0.003051423283444571,baroarbunga one,7.588353365074823
4092.5709593629854,-2288.2348152048785,1.0617834819267182,-0.9001146954475427,-0.17870528392216525,the,4710.291256261571
180.14077584807214,-107.26783541524743,-0.23617431831949426,0.20010996250981034,0.04952662086786912,one the,231.0357559044743
184.1958788465957,-109.5282116664884,-0.22923317460272347,0.20178413091883424,0.049256581184617634,largest,235.678295502379
26.71302967078485,-21.737660009923545,-0.24507371920981746,0.16453858412065275,0.04068926492401869,the largest,55.37848582259676
1072.1579912904492,-604.5199231870663,0.05985539081937333,-0.011245659693822102,0.0063949237781318335,volcanoes,1252.2871852264666
34.8451773108576,-26.270289104279954,-0.1710719569724578,0.20075739351597247,0.03974514207791893,largest volcanoes,64.68852331759453
31.63175937806828,-24.478805161873076,-0.17301306733908217,0.19657526541783127,0.03919347917317906,volcanoes the,61.009465895397874
-9.114089911626042,-1.764504808721223,-0.0590358521185291,0.10477546102277518,0.015812486666926952,whole,14.360161426714715
-9.114089911626042,-1.764504808721223,-0.0590358521185291,0.10477546102277518,0.015812486666926952,the whol+e,14.360161426714715
-17.687280705437075,3.005491792275581,0.11183768881864142,0.0007413361799098045,-0.006666165874943009,whol+e iceland,4.549413401605555
663.9549019234269,-376.9712649495665,-0.1375439571546501,0.08376205729379066,0.03226561335085343,has,784.9455547953286
-3.197781001478983,-5.061590681530159,-0.14909117330638072,0.12518907799923867,0.019017016200692745,iceland has,21.133123751434987
36.11482277139877,-26.97936319888806,-0.2593447308870543,0.1704964071569699,0.043137287935665264,seen,66.14273278074666
-16.255610147187863,2.2109720705210614,0.06525257296163195,0.03465242035004534,-0.000860092698141808,has see+n,6.186744791271232
-10.021140009337818,-1.2595630276425656,-0.03885361542117366,0.10332532652319373,0.013976926336098552,130,13.32204230289612
-16.438291176187292,2.312469789670791,0.07025020256249165,0.031052224265353978,-0.0015154173948655064,see+n 130,5.977763962326251
53.16086558201598,-36.48459278489109,-0.3083350372524567,0.1681089825646257,0.06674597630837716,earthquakes,85.65980896605933
-16.565780852385103,2.383287397776425,0.07387376285372449,0.028436833971752506,-0.001985712893215065,130 earthquake+s,5.8319278878163825
