0,1,2,3,4,word,summary
256908.3199230568,120.14206926116287,-0.00032261864554627984,-0.00021485871620452457,5.072252039439729e-06,summaryOfAllWords,224405.56913657105
147.6132625856394,-88.61532576072666,-0.250929654509958,0.20284077989321114,0.047039904685836034,Iceland,192.1496796959507
-12.305020078421666,0.4580807638638218,0.010376530439488205,0.07563137558804975,0.00900313489496265,Second,9.098148170753667
-16.189547122103082,2.615240192071085,0.11093450079833327,0.004810620958229539,-0.00501105640321714,iceland second,4.654922172975109
-14.467355675334233,1.6634058856056209,-0.009691494304762197,0.0465402207422405,-0.009567053750668554,Biggest,6.622571838769852
-14.685993998867147,1.7821359827847432,0.05197941160982637,0.03688399491239219,0.0017985814484027599,second biggest,6.3738164808710405
314.8268136874622,-181.7598753818674,-0.32471074779325326,0.14404363118204996,0.03541231595697886,Volcano,383.55570274731224
-10.779575803298897,-0.390920644273443,-0.00768747656763985,0.09338262690323232,0.01250521671454201,biggest volcano,10.843924126455532
-13.09062386171518,0.8967800244867505,-0.014473643619979035,0.05252838280712136,0.007794826490463551,Brink,8.19835344070621
-14.51377587803519,1.6862999043026474,0.05038461513862223,0.0411280170253045,0.002362213670534137,volcano brink,6.570902062884635
52.43578015411143,-35.600961198720924,-0.22196953420683405,0.2018637049374769,0.04812769145244215,Eruption,83.20350051636355
-14.403280090481719,1.62484083901859,0.04885768343370213,0.04357528969775447,0.0027287797511432316,brink eruption,6.6973383537959865
7.884459281440165,-10.784665646574215,-0.1565980816441439,0.16377365826673163,0.03404292481603072,Europe,32.20679693203234
-14.250014615052907,1.5396071969661955,0.04646916309523268,0.04675328465963746,0.0032344909483839335,eruption europe,6.8727073910323595
-12.02796465673678,0.3045181034166795,-0.0054176403964013575,0.07510867706019336,0.00998756977890425,Travel,9.414908245938408
-14.117557519634252,1.465950866947893,0.04427985801362598,0.04934770028122498,0.003666095599012563,europe travel,7.024264495958173
-13.957371329938475,1.3768761230973525,0.041567216498418366,0.05233581189400002,0.004179491503048527,Disruption,7.207548666165583
-13.957371329938475,1.3768761230973525,0.041567216498418366,0.05233581189400002,0.004179491503048527,travel disruption,7.207548666165583
-14.850170609887725,1.8723203034524016,0.07038837325813062,0.03852152502862559,0.0008229492419109322,Feared,6.1865106064130755
-14.850170609887725,1.8723203034524016,0.07038837325813062,0.03852152502862559,0.0008229492419109322,disruption feared,6.1865106064130755
-14.535746408162144,1.6976890284240258,0.06272481659690392,0.044801547959970156,0.001986873302913042,Baroarbunga,6.546169521638403
-14.535746408162144,1.6976890284240258,0.06272481659690392,0.044801547959970156,0.001986873302913042,feared baroarbunga,6.546169521638403
147.6537434783109,-88.63584999708621,-0.2030498139745578,0.20766913619961808,0.051372216212400984,one,192.19504829582428
-13.624947339662949,1.19153432111584,0.043272577672491805,0.06063623130027048,0.005028607676983545,baroarbunga one,7.588147260273352
2985.1559522868397,-1669.0293901634427,0.9306759122569966,-0.949743741003419,-0.1861310963918638,the,3440.127496492658
111.93375294825047,-68.74057887010969,-0.21325719767524703,0.2109626330728092,0.05015945288146294,one the,151.30813774129388
83.44236325584265,-52.87159933131102,-0.2281191123011895,0.20758826505893355,0.04971325324588123,largest,118.69550566700002
8.136322788718275,-10.928679336216636,-0.25666919611586303,0.1352903393919017,0.03647457729508837,the largest,32.49687993894516
789.5944563994397,-446.1765101361769,0.05306732442749558,-0.014705670679332053,0.006166103866849891,volcanoes,926.9897922126669
-7.717436360915652,-2.095944880006088,-0.03158918259754516,0.12057756810897105,0.017930876910370437,largest volcanoes,14.348729692946325
20.732653325577104,-17.94160699005981,-0.13924883589399562,0.19728199214604195,0.03886257152647042,volcanoes the,46.91385812705353
-7.707270287785574,-2.1008965494359657,-0.04829131970590761,0.11525677631592837,0.018350805596008827,whole,14.36001603074911
-7.707270287785574,-2.1008965494359657,-0.04829131970590761,0.11525677631592837,0.018350805596008827,the whol+e,14.36001603074911
-16.282099744303366,2.6664927358510155,0.1143621599357033,0.0019176433109278912,-0.005479076532810961,whol+e iceland,4.549128875967663
503.06577575283876,-286.5918466845936,-0.12477852513447657,0.0844375421489488,0.03258118571863147,has,599.0172497636618
-1.7898004900355566,-5.395956504198654,-0.13625760238581977,0.14054024991815547,0.021538815474847924,iceland has,21.132996259325296
7.822624167434753,-10.750785361749665,-0.19091973088883946,0.15337699315144387,0.034814726656440406,seen,32.136280670524684
-14.850170609887725,1.8723203034524016,0.07038837325813062,0.03852152502862559,0.0008229492419109322,has see+n,6.1865106064130755
-8.614498497883623,-1.5962657565491014,-0.028337529986359578,0.11268101706045464,0.016575801170388565,130,13.321894521643248
-15.032885430890992,1.9737693519876638,0.07511030928554673,0.034639069388612845,0.00011546371959464397,see+n 130,5.977524657464904
53.088343058894566,-35.96765769054602,-0.2876699306978983,0.18507299066278166,0.0686097739401518,earthquakes,83.95200934158554
-15.160398583454192,2.0445535936859276,0.07853345574213665,0.03181799730469184,-0.00039281314616622376,130 earthquake+s,5.831684828260824
-15.471013223234085,2.216921092668977,0.0873546966249749,0.024521756024170227,-0.0016847309642884223,shatter,5.4764564326948175
-15.471013223234085,2.216921092668977,0.0873546966249749,0.024521756024170227,-0.0016847309642884223,earthquake+s shatter,5.4764564326948175
160.87674498842068,-96.00239474651093,-0.24208227916006092,0.19792016581507105,0.05223632922501956,its,207.33153836617362
-15.635004980223396,2.3078859380196706,0.09231517408004218,0.020401198074489285,-0.002399883793302665,shatter its,5.2889292101778365
-0.8789168513846697,-5.904000536281874,-0.0954978099587529,0.16143625113766458,0.019583117206767423,surrounding,22.17598897926292
-13.4295689853091,1.084447806942637,0.013004837173445818,0.05464331816984406,0.006282095857104696,its surrounding,7.81093339614312
-15.875348504873426,2.441936915892644,0.09007589334292453,0.010441708666690558,-0.0032394932979305097,surfaces,5.0137329197114635
-15.875348504873426,2.441936915892644,0.09007589334292453,0.010441708666690558,-0.0032394932979305097,surrounding surfaces,5.0137329197114635
48.92197254322488,-33.644160125040614,-0.23141947626714487,0.20073204918056248,0.04524711244122752,just,79.18156893580596
-16.00448566605251,2.5144659740001085,0.08135477003377332,0.0021211230807841874,-0.0035173767899895486,surfaces just,4.865622659759081
1.651375294226284,-7.315146291061998,-0.22734348940755755,0.13045587521124732,0.02631887696499015,five,25.073138357025353
-16.049332389719115,2.5397394368790565,0.07661176789787451,-0.0014273119291263736,-0.0035738108971007654,just five,4.814144898882072
1.3193046911071669,-7.130982128035132,-0.2444159720392366,0.1395612695836697,0.018081181944973206,hours,24.693409588749848
