keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08668652923598348,0.901059611424821,0.20138468728599693,0.9519776356250716,140.0
'lava volcano',0.24313984093097896,0.9049839597648236,0.18377986645586128,0.8706363945077303,119.0
'magma volcano',0.1899156618181117,0.9020634553705283,0.21510346903534502,0.9729020457897893,43.0
'volcanic spewing',0.18201337916285007,0.8742408700145308,-0.065537654961996,0.8892221371865615,38.0
'volcano activity',0.012562019257065411,0.940662406542853,-0.0796590284727231,0.9802508185223492,58.0
'volcano alert',-0.007450501690714657,0.8812165729701803,0.07176213215281566,0.9788256017032765,50.0
'volcano damage',0.02726697390111954,0.797517179733483,-0.24107595819274993,0.941088590439915,38.0
'volcano death',-0.28225829925291807,0.8278816787533219,-0.11688596727275298,0.7993355234208371,19.0
'volcano erupt',0.04292615294951605,0.8687465446660821,0.050498853744166086,0.9640183584091716,335.0
'volcano evacuation',0.003037609641400037,1.1598276111073564,0.05841581442816421,0.864231943005125,43.0
'volcano flights',0.06308766460299574,0.9203202166313346,-0.05228166348702514,0.9634043304950626,39.0
'volcano rescue',-0.37757086673205015,0.7316224035126963,-0.17325937895460436,0.8163410236017999,39.0
'volcano tectonic',0.09268487889779752,0.8858189562592743,0.16443926754496388,0.870918775785376,38.0
'volcano victims',-0.42472660434175025,0.943261964278372,0.012502800225966127,0.9027745081306991,37.0
'volcano warning',-0.34710036811812295,0.8451168783155636,-0.2890577922647481,0.915284809000527,40.0
'volcano',-0.008416288516500168,0.9277650146062385,0.023252889064562784,0.9073486283093573,1023.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
