keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.14477904040356945,0.9470870909882292,0.3198790435145435,0.8787944912623558,101.0
'lava volcano',0.15256118523008824,0.9597596113583357,0.16704372845070917,0.828784205620436,87.0
'magma volcano',0.023859382364192556,1.0235960055876856,0.21139263870795,1.0446863238453454,16.0
'volcanic spewing',0.22222785211478854,0.6450846382348098,-0.32926653892493063,0.845893675524363,12.0
'volcano activity',-0.04948218882298166,0.8166075086394103,-0.22136937545183155,0.9545414280617891,44.0
'volcano alert',-0.002746131449339982,0.7386282114417939,-0.046290318695300876,0.8285418941106505,35.0
'volcano damage',0.07985787154746565,0.7994027165593739,-0.15163844812977154,0.7433747928064064,26.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',-0.003076485947123449,0.8575975703996788,0.06212654022435328,0.9806598608088146,226.0
'volcano evacuation',0.30557616185612424,1.325977271874252,-0.15483839459677243,0.975616397465295,15.0
'volcano flights',0.2986737924842468,0.8675490546877148,0.16048391660935438,0.6582501948847804,14.0
'volcano rescue',-0.557192908051484,0.5869915959147941,-0.35211000741959375,0.8047608866611302,24.0
'volcano tectonic',0.19024652278010146,1.0364060585539498,0.3280687552724574,0.7579134196811401,9.0
'volcano victims',-0.4988289203449623,0.6329606708235144,-0.39421260487662574,1.011837169683905,16.0
'volcano warning',-0.01141384374763095,0.6808006422314592,-0.19483091818876408,1.0456462585680233,17.0
'volcano',-0.004413426260284096,0.9043689444796112,0.045467430178039794,0.8808746715636963,611.0
