keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08865069483078743,0.8980029002114264,0.21676724195946914,0.924768892387517,132.0
'lava volcano',0.24575586473754046,0.9029879457046679,0.21618444126781408,0.8401310184976667,109.0
'magma volcano',0.05344931473839281,0.8990768216809342,0.17974402436765552,1.0469329229305229,32.0
'volcanic spewing',0.009476419876859966,0.781231412814263,-0.05237753396852013,0.9278462679958396,32.0
'volcano activity',0.007986260975293051,0.8996201271132314,-0.0912211099296577,0.9519752887694068,53.0
'volcano alert',-0.06498819827096945,0.9145964845530556,-0.03132892276642451,0.9292049227904565,44.0
'volcano damage',0.10595800815436603,0.7912037590736247,-0.26684825553411695,0.9536749080830857,29.0
'volcano death',-0.35708829345337695,0.8343300184093676,-0.09087956898225763,0.7338634486158163,13.0
'volcano erupt',0.03714941437000717,0.8747112168366283,0.052257478597030844,0.9707120238306217,303.0
'volcano evacuation',0.11302415152794029,1.2323172275295464,-0.006619177289725586,0.8833502155315452,29.0
'volcano flights',0.22773816489752155,0.930631641540064,-0.017776931507457416,0.8997996556017318,31.0
'volcano rescue',-0.45857865012881266,0.6981692635608969,-0.2690325983379098,0.8243389572619323,32.0
'volcano tectonic',0.013074612066356458,0.7996890472627145,0.15272681123656626,0.8552778518314462,29.0
'volcano victims',-0.473132336586048,0.8537433740393318,-0.07399722497353362,0.9289679288494199,29.0
'volcano warning',-0.40466086681834174,0.7973191775137952,-0.23600877149933483,0.9125662894853159,33.0
'volcano',-0.0009477175569458677,0.9235611800675272,0.029846079862149898,0.8999620066878575,866.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
