keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.1387110417369155,0.9307929375776062,0.30256753990917606,0.8829459362242846,103.0
'lava volcano',0.1775027124195342,0.9596281547735711,0.19614599981798508,0.8235692609758787,90.0
'magma volcano',0.13677221565675232,1.0891070058718249,0.2529202148531273,1.0041757807412612,18.0
'volcanic spewing',0.20945154107855582,0.6606370874539488,-0.3407408514429473,0.8688185822927418,12.0
'volcano activity',-0.0027792205245558343,0.8870478862635015,-0.19148065556249255,0.9770185906440851,45.0
'volcano alert',0.004850048011204357,0.7405775652399234,-0.052203242562331664,0.827428961991837,35.0
'volcano damage',0.06159737800588121,0.7921552579912956,-0.1650736215572193,0.7393531836527218,27.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',0.005613290281306877,0.8540710892223102,0.057504389184451825,0.9759435482742658,230.0
'volcano evacuation',0.3029539767023073,1.328309465405581,-0.13463806705807707,0.9687164270727157,15.0
'volcano flights',0.31165778460450966,0.8742989380971204,0.15616879721294316,0.6650840808273727,14.0
'volcano rescue',-0.5602718929542554,0.5846960205908717,-0.3527005506320711,0.8080120592496773,24.0
'volcano tectonic',0.1827807113725707,1.0426648763957886,0.292634232321542,0.7407414659822846,9.0
'volcano victims',-0.5147259397807794,0.6223787698106414,-0.3963525492339703,1.0134121003057517,16.0
'volcano warning',-0.005742454921590136,0.6863296985970405,-0.17972188676036782,1.047179176938492,17.0
'volcano',-0.01673357023742593,0.902522727178605,0.04108299836366077,0.885472682882518,624.0
