keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08410940526866627,0.9101526488584524,0.2107871394491621,0.9440395013789691,124.0
'lava volcano',0.22566763229799103,0.9132861177339834,0.19545563784405873,0.8517652920100689,107.0
'magma volcano',0.14375317820351197,0.9346430391164773,0.16954086315653574,1.080320716051545,29.0
'volcanic spewing',0.007306649771507065,0.772692237346542,-0.05268315790589155,0.9151305607730745,32.0
'volcano activity',-0.008610464120826403,0.9017162146929766,-0.12338528392907454,0.9606599214153327,53.0
'volcano alert',-0.05024684233758133,0.9237668156027274,-0.04280430069109119,0.8622372545348066,42.0
'volcano damage',0.09402256244828863,0.803565590539006,-0.28606384313493066,0.9483451318584748,28.0
'volcano death',-0.4836087551239043,0.8728326480070818,-0.19228134374950634,0.7459667834195407,12.0
'volcano erupt',0.027466568231120942,0.8650123982787331,0.05898144055179522,0.9774100173534681,278.0
'volcano evacuation',0.1344042174089138,1.2269238150231165,0.021208305644601664,0.8955161465514386,28.0
'volcano flights',0.16513913284321638,0.932643479544322,-0.07411374494129958,0.91876281765731,27.0
'volcano rescue',-0.42757870001737197,0.6336125366392883,-0.22389845956351953,0.7776425439770176,30.0
'volcano tectonic',0.013051232632361288,0.8152047371619896,0.1951406852848833,0.7997413172280097,28.0
'volcano victims',-0.4421411631960335,0.7742288342115884,-0.12374659791285264,0.9928579931561491,27.0
'volcano warning',-0.3548662398137205,0.7900472822250703,-0.1772639423691253,0.9185009396376399,30.0
'volcano',0.0008720252222543031,0.9236903699656446,0.033381219064770894,0.8930671001216391,824.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
