keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09409941364297897,0.902827191232205,0.2465249200317328,0.9221860719341902,123.0
'lava volcano',0.19067954861241104,0.9315250349030039,0.18433767419475938,0.8558660903391468,100.0
'magma volcano',0.14204079772883232,1.0321556228785793,0.118355058142042,0.9810025664361113,25.0
'volcanic spewing',-0.024251515417723662,0.7462470354881003,-0.33621877275755124,0.7908268261073721,24.0
'volcano activity',-0.0026495403185550236,0.9025342259586242,-0.15980757161804904,0.9472225864348196,52.0
'volcano alert',-0.05737370557391688,0.9203231772262688,-0.04856795759162673,0.8557046615354424,42.0
'volcano damage',0.06669024394378023,0.7936931049196803,-0.2682236778056168,0.9311293770964537,28.0
'volcano death',-0.23739205417702344,0.6721869800533569,-0.0689669430045334,0.7276648623979538,9.0
'volcano erupt',0.03980804470653808,0.8653710708629948,0.07920489533069548,0.9830799326852789,268.0
'volcano evacuation',0.17909053151919382,1.2989820128611838,0.07931096532194921,0.9347510294372516,24.0
'volcano flights',0.06298643284099288,0.9311440182457449,-0.07098027777939514,0.942698044158286,24.0
'volcano rescue',-0.5198809550857134,0.6111168862873637,-0.3096993835515709,0.7772356385516008,26.0
'volcano tectonic',0.01747114752825085,0.8905221813985076,0.21897270756100187,0.7981284020044686,24.0
'volcano victims',-0.4706371400473146,0.8221191147531928,-0.03848664087827556,1.0060482476650678,24.0
'volcano warning',-0.2366733591801633,0.863030913537454,-0.22459226605381707,0.9650993686980457,24.0
'volcano',-0.002152027752428512,0.9106180182560037,0.03486545932587149,0.8884871823911932,751.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
