keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09358806366029404,0.8996508652685373,0.2184425068371777,0.9212815902771346,132.0
'lava volcano',0.2531923372228544,0.9017351467409245,0.21022756452040828,0.8705112057184984,110.0
'magma volcano',0.052837267517015424,0.8855391599226299,0.1869106381570136,1.0407487024477051,33.0
'volcanic spewing',0.01348503681208093,0.7840771249598769,-0.04257795335077409,0.9245352673249513,32.0
'volcano activity',0.013335375439809585,0.910942656048826,-0.0917896808793066,0.9686000451023195,53.0
'volcano alert',-0.0568757474218204,0.9249870577306446,-0.02446147671344415,0.9337488788683236,44.0
'volcano damage',0.13473147160178686,0.8333060633244792,-0.2920204011682377,0.9263929304321664,31.0
'volcano death',-0.37277807609143265,0.8144266114512513,-0.10067972573293986,0.6984976343445374,14.0
'volcano erupt',0.03603081982466495,0.8833915068447503,0.053471685505096476,0.977022184211315,309.0
'volcano evacuation',0.11797737097542468,1.1947648942818996,0.020786226888210125,0.8839140942272059,31.0
'volcano flights',0.14670873660325162,0.9188755468572355,-0.03457257463979054,0.9114680574277533,39.0
'volcano rescue',-0.46019579486718526,0.7005687537155957,-0.2684273245539035,0.8257427897216527,32.0
'volcano tectonic',0.017514908506051603,0.7736515352042458,0.13304785281148962,0.854379216163226,31.0
'volcano victims',-0.439325495424902,0.8843352993104134,-0.04206802037105657,0.9217712937013092,32.0
'volcano warning',-0.4068110635276906,0.8047911165724724,-0.23875180302660148,0.9152714503673124,33.0
'volcano',-0.0024932422742851975,0.9222804298571912,0.030037771276472496,0.8971850181392504,891.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
