keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09911803652648332,0.9027631549818026,0.23693022192306631,0.9222494929879952,122.0
'lava volcano',0.187599637209558,0.9304445453914125,0.18011243535474314,0.8533298989732573,100.0
'magma volcano',0.15590882571509504,1.0519387119396648,0.17176123413149133,0.9536602030112445,24.0
'volcanic spewing',-0.02982885275782988,0.773337072416235,-0.3832527280800439,0.7644647869439384,23.0
'volcano activity',0.012803050475821115,0.9003341757303013,-0.1430274064993891,0.9479269538907945,51.0
'volcano alert',-0.05907520053878982,0.920144310371185,-0.05047375861779601,0.8549694987719837,42.0
'volcano damage',0.06590779677059597,0.7936744669070465,-0.2749433996700871,0.9506060157258546,28.0
'volcano death',-0.24203803959660178,0.6768144581842372,-0.07601336642937277,0.7322803057121956,9.0
'volcano erupt',0.03429706105745882,0.8672129587252126,0.07924605525727113,0.9844825320734482,264.0
'volcano evacuation',0.20225724522760968,1.2942389101539717,0.10579336325242883,0.9002427472238357,24.0
'volcano flights',0.09717598457106458,0.9359449181326784,-0.04320477566320896,0.9537460569497048,23.0
'volcano rescue',-0.5191401735195873,0.6110875344647406,-0.3081113390798743,0.7769733704696056,26.0
'volcano tectonic',0.03372693411813641,0.8997290623087404,0.2001386930547471,0.8144682998214731,24.0
'volcano victims',-0.38998697610249244,0.7056332501708824,-0.06112567731118783,1.023113075289487,23.0
'volcano warning',-0.24800046648497076,0.8630139836498638,-0.2233439030343827,0.9643270478185962,24.0
'volcano',-0.006281619909316267,0.9129008505732077,0.03419459164367634,0.8894403646272329,743.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
