keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.08202068149490835,0.9047596423203976,0.2066452281835785,0.9545969330379361,141.0
'lava volcano',0.24421490019532743,0.9076829787676391,0.18239975095665767,0.8729445433519778,119.0
'magma volcano',0.19372055018071432,0.9063556224727735,0.2123693789324458,0.9754645367999019,43.0
'volcanic spewing',0.1543703892555091,0.8835290295446765,-0.046186025232789946,0.8872926282351737,39.0
'volcano activity',0.015279821261020936,0.9427527938458785,-0.08356599900890267,0.981930170300953,58.0
'volcano alert',-0.004963509476365755,0.8804698757144309,0.06985372879341913,0.9768768905941639,50.0
'volcano damage',-0.012534034005450358,0.8331401807654133,-0.23726094204067757,0.9335984298021657,39.0
'volcano death',-0.2622474662789148,0.806570864328175,-0.15529300962779585,0.7781003963999309,20.0
'volcano erupt',0.046814745054252024,0.868890208607522,0.04886013424471121,0.9645009175927775,337.0
'volcano evacuation',0.006082827111504948,1.1589908486915776,0.04940425537727148,0.8616940239299579,43.0
'volcano flights',0.06625632213589476,0.9266480595867865,-0.0553494724561414,0.9640840341830236,39.0
'volcano rescue',-0.37674200873594765,0.7319399283656244,-0.17427780035696958,0.8165026850682957,39.0
'volcano tectonic',0.09450915143048026,0.893769551895276,0.16058209991654002,0.8783317314714584,38.0
'volcano victims',-0.4660911747455863,0.9640138528188821,0.04408870439312623,0.9165918440947621,38.0
'volcano warning',-0.34919266731571486,0.8354101581559942,-0.28333341010830515,0.9057077497580994,42.0
'volcano',-0.0053420331939556115,0.9256079875257103,0.02271208283998493,0.9079782629327512,1031.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
