keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.14017066869309266,0.9425508204997809,0.3223066045135657,0.8768486365498973,101.0
'lava volcano',0.17672505702672628,0.9739571511367014,0.17854260732082608,0.8130343705686813,88.0
'magma volcano',0.023859382364192556,1.0235960055876856,0.21139263870795,1.0446863238453454,16.0
'volcanic spewing',0.21015424297098664,0.6546642719267239,-0.33443497133020555,0.8588304235860776,12.0
'volcano activity',-0.04885549199344507,0.8168663179977759,-0.21843124436633374,0.9510989283699576,44.0
'volcano alert',-0.002746131449339982,0.7386282114417939,-0.046290318695300876,0.8285418941106505,35.0
'volcano damage',0.07274304224620289,0.8020525699829093,-0.15557108193588692,0.7478733718350529,26.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',-0.0018004137282921619,0.8552535596036797,0.06152048601932153,0.9806732579641634,227.0
'volcano evacuation',0.30557616185612424,1.325977271874252,-0.15483839459677243,0.975616397465295,15.0
'volcano flights',0.3055096826399329,0.8717552386285813,0.1620891417916002,0.6613359764129568,14.0
'volcano rescue',-0.557192908051484,0.5869915959147941,-0.35211000741959375,0.8047608866611302,24.0
'volcano tectonic',0.19024652278010146,1.0364060585539498,0.3280687552724574,0.7579134196811401,9.0
'volcano victims',-0.5105951382393906,0.626013411736521,-0.39618939958024196,1.0134922901734733,16.0
'volcano warning',-0.01141384374763095,0.6808006422314592,-0.19483091818876408,1.0456462585680233,17.0
'volcano',-0.007157200859946923,0.9040415029940161,0.04297252683320625,0.8839997489621133,616.0
