keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.0859104419236513,0.9150360173328074,0.219091755127007,0.9488514856529762,124.0
'lava volcano',0.2271883863425364,0.9113956980535438,0.20291381237031575,0.8507369207155331,108.0
'magma volcano',0.06544922487172505,0.9231045369608478,0.1843417384645961,1.0467306902061986,32.0
'volcanic spewing',0.007478134850305589,0.7769320887614752,-0.0506298548008019,0.920398177409761,32.0
'volcano activity',-0.008875595655492138,0.9018263214299889,-0.11484573184448713,0.9594113054915063,53.0
'volcano alert',-0.04990500447880216,0.9239286238356632,-0.03637698204255665,0.8614798120641171,42.0
'volcano damage',0.09381054531932946,0.804215753053015,-0.28549616075078166,0.9477419254090959,28.0
'volcano death',-0.48363793039537645,0.8730246058810184,-0.1878530838517313,0.7451552334163966,12.0
'volcano erupt',0.03345316823804681,0.8689026953929524,0.05430803874938514,0.9719638173759465,285.0
'volcano evacuation',0.13967112838434528,1.236100204602449,0.02858933843237161,0.901795798232362,28.0
'volcano flights',0.17554783556280795,0.9296076786873304,-0.04492208556294382,0.9150304619438198,28.0
'volcano rescue',-0.4283911128032066,0.6370560159202507,-0.22170401736341386,0.778817184451915,30.0
'volcano tectonic',0.013531716125817082,0.8151955602921732,0.1958279562382089,0.8005249684510515,28.0
'volcano victims',-0.4095995996778847,0.7870252459942174,-0.10748859748721591,0.9720683004988577,28.0
'volcano warning',-0.3563807423068154,0.7804460260272992,-0.20658599524876764,0.9190054896484358,31.0
'volcano',-0.00017824094474061685,0.9237572703255157,0.03040370698839774,0.8964955799411071,833.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
