keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09027572911199082,0.8999045383914588,0.21978122760333038,0.9123044005687437,135.0
'lava volcano',0.24802127395732446,0.902032361686366,0.20024382309340766,0.877207677366116,115.0
'magma volcano',0.08576494325249402,0.8967882939271277,0.19048205463842802,1.0251395009166246,34.0
'volcanic spewing',0.03488578634782566,0.7875485064752461,-0.0571195899434939,0.9193217842249656,33.0
'volcano activity',0.012890511701139357,0.9286193999808208,-0.07036546259275364,0.9632631153846679,53.0
'volcano alert',-0.06105747416273497,0.9301157547290446,-0.005985491302567455,0.9239813584219723,44.0
'volcano damage',0.10665249506292268,0.8342330853464589,-0.26479868697769626,0.9314407707338099,32.0
'volcano death',-0.37856916197041174,0.7838660342487465,-0.2255952440069936,0.8418443617185164,15.0
'volcano erupt',0.03005515111308133,0.882375034111397,0.054971792514525115,0.9669239927789384,313.0
'volcano evacuation',0.08978918285532839,1.1722031180962924,0.03971229320352318,0.8779573783427758,32.0
'volcano flights',0.12105072404417275,0.9249604980936799,-0.04312565261625497,0.9339313487931369,39.0
'volcano rescue',-0.4605468599348985,0.7024468166764773,-0.26552947275894573,0.8249102406244322,32.0
'volcano tectonic',0.018642698290671007,0.7717676472777597,0.1009352468399844,0.9017519355265113,32.0
'volcano victims',-0.44648147175673153,0.8819961190543611,-0.0630666509272923,0.9206002228111052,33.0
'volcano warning',-0.40350941950232744,0.8306122793578098,-0.27002072937186616,0.891400860724074,33.0
'volcano',0.0006990148035797212,0.9238615417262482,0.030305285929831227,0.9026143025252752,922.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
