keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09203801318428097,0.8956971259197041,0.2180471494010442,0.9128523220793646,135.0
'lava volcano',0.24461790002095785,0.8947003731379835,0.19359122875808185,0.8748635530020147,115.0
'magma volcano',0.09310692620851148,0.8859143467553949,0.1765334968940334,1.0287636881976168,34.0
'volcanic spewing',0.03271841455704804,0.7945983143137914,-0.0538093391761118,0.9283787655105379,33.0
'volcano activity',0.025145222106001355,0.9217651491691246,-0.06347203346041275,0.9560612578094673,54.0
'volcano alert',-0.05221291147808526,0.9241443447343725,-0.0052024207223021176,0.9282620042178875,44.0
'volcano damage',0.11735855524586743,0.8230544201535593,-0.24221156961610993,0.9320920655341525,33.0
'volcano death',-0.44005216676068803,0.7979503219949413,-0.18800796058371977,0.8199228673453139,16.0
'volcano erupt',0.03273021444860348,0.8827386946995799,0.050346277983937024,0.9684211429849529,316.0
'volcano evacuation',0.10321382690320256,1.1656143483223864,0.04073330251034499,0.8771269401918801,32.0
'volcano flights',0.12009126132373585,0.9235670266891255,-0.04318591243216572,0.9341248959939108,39.0
'volcano rescue',-0.41398712706137736,0.7470853534790769,-0.2308679078273739,0.8466380452733404,33.0
'volcano tectonic',0.01141658182656531,0.7788135466397584,0.09025326156203835,0.9170624528720305,32.0
'volcano victims',-0.44648147175673153,0.8819961190543611,-0.0630666509272923,0.9206002228111052,33.0
'volcano warning',-0.4086238275977996,0.8372639229203545,-0.2785871090802612,0.8897435362798749,33.0
'volcano',-0.0010335127700347535,0.9260885174464731,0.03218734225572326,0.9032711714747428,935.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
