keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09381603367249718,0.897928264576194,0.21855413736328486,0.9221048374406435,132.0
'lava volcano',0.2572199890285334,0.9015418678736618,0.2311463327403778,0.8426513447234524,109.0
'magma volcano',0.05489651885202099,0.9000566251431084,0.17889760373882474,1.0559089879810362,32.0
'volcanic spewing',0.013443594200774504,0.7840725216262404,-0.042291609835143004,0.9244897374342875,32.0
'volcano activity',0.01991131133077824,0.9033840748185338,-0.08820240113777568,0.9655190171221447,53.0
'volcano alert',-0.0566951868853649,0.922203800421025,-0.02847376048913096,0.9299895802621986,44.0
'volcano damage',0.1620275644848589,0.8521881472195161,-0.2621864242623463,0.9457449159425845,30.0
'volcano death',-0.36912304770653526,0.8127588347453751,-0.10565986703384843,0.6991525609712169,14.0
'volcano erupt',0.03229403670923081,0.8827667235677761,0.04514073340768945,0.9786763533762742,307.0
'volcano evacuation',0.12082208342899407,1.2159354115353571,-0.01976953901024077,0.8697003806808357,30.0
'volcano flights',0.20246607751083875,0.9061760301718648,-0.013212701923232442,0.9067560119070588,31.0
'volcano rescue',-0.4600193299237899,0.6983288098624827,-0.2693684522159288,0.8244685305152852,32.0
'volcano tectonic',0.01820014016907946,0.7867856144966888,0.1207423914996713,0.864818383433799,30.0
'volcano victims',-0.4912326113978561,0.8460269833705899,-0.08846000123664381,0.9053516637830706,31.0
'volcano warning',-0.40350083023574557,0.8006573721186521,-0.23158435196605304,0.9112685378666984,33.0
'volcano',-0.00228120812242803,0.9212689990590345,0.03118508415396814,0.8990046798255921,884.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
