keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09584703589699024,0.9291353810446571,0.24247146981723486,0.9160729500037403,114.0
'lava volcano',0.16758164695440325,0.9803109703642249,0.16602334993444154,0.851611347633407,94.0
'magma volcano',0.16058551830132584,1.0960037739654667,0.2750870121607061,0.9577914535039275,19.0
'volcanic spewing',0.15659710933942428,0.6317685870799384,-0.44203071006117256,0.9557061356051645,14.0
'volcano activity',0.014950380886351663,0.8916109630222416,-0.17190636829000114,0.9731069772284516,46.0
'volcano alert',-0.0547330628402713,0.9459368646223826,-0.007145653419029814,0.8344680813751768,39.0
'volcano damage',0.04509443914460718,0.8069314388902846,-0.28389484291450184,0.9354848222956028,28.0
'volcano death',-0.17936241325019853,0.665339081370971,-0.03709314830322347,0.8005023233445184,8.0
'volcano erupt',0.005181543966551281,0.8514237705744011,0.08379615689915652,0.961411384184657,257.0
'volcano evacuation',0.2444000240311519,1.269847126870509,-0.10579086819355434,0.9836314626699916,14.0
'volcano flights',0.17824276735241323,0.8254688069294563,-0.13862804306179874,0.8604797464288658,20.0
'volcano rescue',-0.5785520137596672,0.5969941091272175,-0.37222986821329335,0.7904755070152136,24.0
'volcano tectonic',-0.017420705536743082,1.0473184170159002,0.27713625264493574,0.7272927736265844,14.0
'volcano victims',-0.5000134453974583,0.6499138579448137,-0.3850720751760138,1.005978760190343,16.0
'volcano warning',0.005788333382613866,0.7053456107636509,-0.14635622678761895,1.063555432731999,17.0
'volcano',0.0010686886274834727,0.9056823544332357,0.04944838278325874,0.8810985730585594,681.0
veryUnusualAndNeverUsedKeyword,-0.9694165341205337,1.0,-1.5949508909940275,1.0,1.0
