keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.0965658060187507,0.9383324026589785,0.2785659711349534,0.8930321967679646,108.0
'lava volcano',0.171681159714349,0.9779553746887002,0.18304473425184467,0.828835839801157,92.0
'magma volcano',0.14730124879437506,1.0881481701941316,0.25365186306983867,1.005892011719871,18.0
'volcanic spewing',0.20237522067537114,0.6419995274914442,-0.3174433745806024,0.8700019141669818,12.0
'volcano activity',-0.011236193712841755,0.8853248653799471,-0.16186923842705347,0.9801241863240149,46.0
'volcano alert',0.02954286852990471,0.8353750923761043,-0.05734250625587963,0.8058813406812986,37.0
'volcano damage',0.02557442483598969,0.8083913122625237,-0.27670501732607905,0.9433313071585495,28.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',0.009865294797817323,0.8469104948821498,0.06862302995650978,0.9696799350158108,244.0
'volcano evacuation',0.23363334892440318,1.3335136509739463,-0.09523600115160769,0.992668114606074,14.0
'volcano flights',0.30743894667872845,0.8192055608538359,-0.006512458144488906,0.7715137051985416,16.0
'volcano rescue',-0.5705097165991116,0.605590494867195,-0.35609052820247467,0.7752117566801426,24.0
'volcano tectonic',0.021520445426633183,1.1074386053873542,0.2924726725224951,0.694530684831458,10.0
'volcano victims',-0.5255614763729095,0.6530446116699338,-0.40701042019123446,1.0065997836904437,16.0
'volcano warning',0.004120168145224168,0.7032487813089615,-0.16913564511999257,1.0524501513704385,17.0
'volcano',-0.005102515632786868,0.9040598272168097,0.04600414326365287,0.8833134724013225,649.0
veryUnusualAndNeverUsedKeyword,-0.9307670636107699,1.0,-1.5427886307478604,1.0,1.0
