keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',-0.2751701793567251,0.29167395066273305,0.0,1.0,13.0
'lava volcano',-0.2498599529924245,0.4799385149474688,0.19245008972987523,0.4714045207910317,26.0
'magma volcano',0.0,0.0,0.0,0.0,3.0
'volcano activity',0.6656431934060565,0.8828954461971413,0.0,0.0,12.0
'volcano alert',0.32096701933530963,0.5640369073822842,0.0,0.0,5.0
'volcano damage',0.5773502691896257,0.816496580927726,0.0,1.0,2.0
'volcano death',0.0,1.0,0.0,1.0,1.0
'volcano erupt',-0.04074636045325417,0.9093408949438853,-0.11547005383792512,0.25819888974716104,40.0
'volcano evacuation',1.5647801289020642,1.9826003650218338,0.0,0.0,3.0
'volcano rescue',0.39251867883266517,1.7361826083879959,,1.0,2.0
'volcano victims',-0.5559636167814579,0.2137487129616643,,1.0,2.0
'volcano warning',-0.21258627988934972,0.19335391981186006,-0.2886751345948128,0.4082482904638629,5.0
'volcano',-0.008484844731963228,0.7437140802128469,0.0,0.0,79.0
