keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09519797051885084,0.9021945345133434,0.22255570301787672,0.9157187653732888,134.0
'lava volcano',0.25115461089867913,0.9001213618811044,0.21224886739022,0.8617208387168831,110.0
'magma volcano',0.07931574198547835,0.8878281556907225,0.19111342288853714,1.0222809741047654,34.0
'volcanic spewing',0.011746509825644576,0.785698638293472,-0.050722806424707834,0.9304039087074943,32.0
'volcano activity',0.015004594834475403,0.9171573338252512,-0.08115788063212885,0.9703034139610353,53.0
'volcano alert',-0.05830485980279701,0.9304892588580641,-0.016982565405506043,0.9323842775097816,44.0
'volcano damage',0.10432523429556159,0.8357116918542512,-0.2620224949161092,0.9294144925119006,32.0
'volcano death',-0.37300863306484944,0.8146519800080035,-0.10211888309557829,0.7008062688114425,14.0
'volcano erupt',0.0315903186954096,0.8830483077872083,0.0522162289164301,0.9735390877862355,310.0
'volcano evacuation',0.1203935884167164,1.1801350095818723,0.013827342785381311,0.8841540979791951,31.0
'volcano flights',0.13395573727631005,0.9368935308792731,-0.03847460352529351,0.9290230118616934,39.0
'volcano rescue',-0.4607153801109324,0.7022901432986773,-0.26496321726331434,0.82491290274409,32.0
'volcano tectonic',0.017163186765560955,0.7712947203415955,0.09893582728417391,0.9014436611591004,32.0
'volcano victims',-0.44963341338672924,0.889943157271014,-0.03842122632292523,0.9285737969698409,32.0
'volcano warning',-0.4079162447720984,0.8059048657001068,-0.23136176363751204,0.9135240159371536,33.0
'volcano',-0.000790005038986453,0.923335445757625,0.027054643428783217,0.9008677512283335,913.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
