keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.07136514155883635,0.8912315823045371,0.1547129763957064,0.9637912802347675,152.0
'lava volcano',0.24534234776710337,0.9125659596316307,0.1903262728373555,0.8743756320253309,119.0
'magma volcano',0.1936876692285807,0.9087387448459651,0.21690252836244925,0.9780613010121124,43.0
'volcanic spewing',0.14756679811429185,0.8685467647972371,-0.036280253691317293,0.8692227325273415,41.0
'volcano activity',0.019692534769984896,0.9372825334887139,-0.10436637432091216,0.9953316789680965,59.0
'volcano alert',-0.006109174026971329,0.8877858813010314,0.07959771825726984,0.9874945705965592,50.0
'volcano damage',-0.006293372471559805,0.8379316399615886,-0.21966836411828625,0.9372798455335923,40.0
'volcano death',-0.2656069933443269,0.8144990756832103,-0.14394624503973258,0.7683192412346802,20.0
'volcano erupt',0.05161807713892594,0.8732166736633785,0.04703270823369866,0.9641584391427742,341.0
'volcano evacuation',0.01150440889961768,1.1614088960922102,0.0592464019319153,0.8625995850182171,43.0
'volcano flights',0.06943871067081762,0.9243830326699679,-0.034557093728149614,0.9612691130351069,41.0
'volcano rescue',-0.41551399289567115,0.7606853620166263,-0.16556229838911019,0.8011946096963656,40.0
'volcano tectonic',0.09321142510720185,0.8813427591954038,0.1636437443432355,0.8767630311995634,39.0
'volcano victims',-0.42189805174637474,0.9874825378591668,0.08723635500030978,0.9102702074432308,39.0
'volcano warning',-0.3409875696962027,0.8360955102585883,-0.30773907348046364,0.9234330856176473,43.0
'volcano',-0.006778715715429987,0.9270429511454101,0.025172774040902245,0.9081088506933804,1038.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
