keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.0903625116859599,0.9291981798629158,0.27113877338580444,0.9012481811266857,110.0
'lava volcano',0.1692424600780595,0.9773456340565512,0.18401241669386537,0.8305114538236772,92.0
'magma volcano',0.14458755099720566,1.0892354652186553,0.2741464065360273,0.9701852450830262,18.0
'volcanic spewing',0.1985939369790264,0.6436797923534145,-0.31999502192360474,0.872744177175258,12.0
'volcano activity',-0.007709165851013442,0.8835253275271254,-0.1642851525865998,0.9821221223982762,46.0
'volcano alert',-0.009389412129633606,0.8556487927724812,-0.040851317611724725,0.8044090027003352,38.0
'volcano damage',0.023473107153093205,0.8077751753558265,-0.2776293749286237,0.9439764846122166,28.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',0.010895961976384556,0.8479449659292234,0.06512543967951254,0.9685327025577214,248.0
'volcano evacuation',0.2414092542579225,1.3308173388238365,-0.09509921625510664,0.9926332335489726,14.0
'volcano flights',0.3093926618599388,0.8251279301840786,-0.004759804037891294,0.7769070702012435,16.0
'volcano rescue',-0.5679444369402985,0.6050991020715294,-0.3568873323859834,0.7790393240446444,24.0
'volcano tectonic',0.04324599804300309,1.0771670394980368,0.23785363839335508,0.7201200758872282,10.0
'volcano victims',-0.5255614763729095,0.6530446116699338,-0.40701042019123446,1.0065997836904437,16.0
'volcano warning',0.0003533814608669139,0.7059971036258985,-0.17235753223922362,1.0552429350326598,17.0
'volcano',-0.0036190816681471193,0.9054880327656281,0.04946459482747888,0.8836591370227711,661.0
veryUnusualAndNeverUsedKeyword,-0.9307670636107699,1.0,-1.5427886307478604,1.0,1.0
