keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.10115802126198901,0.9150565546552492,0.237224113052218,0.9240296678760462,118.0
'lava volcano',0.1940148351700117,0.9471767731842988,0.17344152429046888,0.8625894583056021,98.0
'magma volcano',0.15142715983366925,1.0419626499351358,0.17052929050900784,0.9874813457547217,21.0
'volcanic spewing',-0.062407546811201364,0.6841169712857853,-0.41503613602927203,0.8084995436072261,21.0
'volcano activity',-0.006430772136198981,0.9105671991005384,-0.13463815798516954,0.9737093540878349,50.0
'volcano alert',-0.060948455957160155,0.9205793591687321,-0.0448938924842032,0.8570140061894737,42.0
'volcano damage',0.05924981470230912,0.7918765707127084,-0.2743980500536713,0.9473982094647491,28.0
'volcano death',-0.26427407130904157,0.6772615585695797,-0.10140647942465489,0.7831261222150278,9.0
'volcano erupt',0.014773589624968352,0.8550663922174899,0.0772777455746745,0.9685223073738695,261.0
'volcano evacuation',0.28355241220736527,1.2771600351447132,0.0925188003557029,0.9348263597261021,21.0
'volcano flights',0.169446000465475,0.8377994971712629,-0.14805232165591525,0.8613261304735137,20.0
'volcano rescue',-0.5255620698242185,0.6128402124043358,-0.349975055817121,0.8024166881907282,26.0
'volcano tectonic',0.06556722562932349,0.9128953684338759,0.09087408179720347,0.7430341483906644,20.0
'volcano victims',-0.3321050140976463,0.6815475940764816,-0.20879843540567267,0.9579306733019477,20.0
'volcano warning',-0.28674612463595933,0.8737885134113591,-0.23182307392699839,0.9729926837756196,23.0
'volcano',-0.0009216827272794088,0.9174350647865294,0.052887266955947504,0.8915394732610641,721.0
veryUnusualAndNeverUsedKeyword,-0.8777308225784428,1.0,-1.605063513865793,1.0,1.0
