keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09609890282118196,0.9235697439045863,0.24736499831383363,0.9239420772671411,115.0
'lava volcano',0.17847134369024556,0.9651493618546244,0.17040274113108345,0.8569935087856944,96.0
'magma volcano',0.15007127585750524,1.063714738464446,0.2503392642646182,0.9419379931823347,20.0
'volcanic spewing',-0.07708736800979532,0.6883937094502,-0.4182909881768571,0.8061859310119128,21.0
'volcano activity',-0.042232231687754314,0.8891853622609506,-0.17112656019910363,0.9453518826839769,49.0
'volcano alert',-0.06465696177499024,0.9180574157154873,-0.046877597764899165,0.8509926428981205,42.0
'volcano damage',0.05734604637202214,0.8089513846787229,-0.2676313964033367,0.9459279555429689,28.0
'volcano death',-0.26883215445451236,0.6818776399367426,-0.10437981482818431,0.7850019670060385,9.0
'volcano erupt',0.008764630350340872,0.8509258293405335,0.0766416693280019,0.9631876158739605,260.0
'volcano evacuation',0.4157291112306577,1.1655396567217298,0.0035576296709948553,0.8870624969124805,20.0
'volcano flights',0.17072865401096898,0.8439952199111569,-0.14859864753070579,0.862323657648976,20.0
'volcano rescue',-0.5197030457410037,0.6512220313671689,-0.3909807257258005,0.8074405595414987,24.0
'volcano tectonic',0.023793574245589838,0.9298506732639856,0.14251070276648514,0.7238273303517342,19.0
'volcano victims',-0.34334305030185847,0.6803636459562334,-0.2155011071291309,0.9685745079833478,20.0
'volcano warning',-0.13301135201064812,0.768857144164527,-0.18146941826101387,1.0286037734785025,20.0
'volcano',0.0004836479329217312,0.9176692757847776,0.05589920260123305,0.8932171913718676,704.0
veryUnusualAndNeverUsedKeyword,-0.8790938333531326,1.0,-1.5958838476230788,1.0,1.0
