keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.11104646493065372,0.9399991937938097,0.29447495495867915,0.8878872618420366,104.0
'lava volcano',0.191897605107726,0.9612058949996208,0.190786161420134,0.8248424677204262,91.0
'magma volcano',0.14411464990102119,1.089993182533498,0.24358624493418646,1.005014767177823,18.0
'volcanic spewing',0.2120041693038989,0.6579172800617279,-0.337458692866258,0.8707823039713583,12.0
'volcano activity',0.0031609594660905256,0.8823722855874215,-0.19452314261778147,0.9746274163814358,45.0
'volcano alert',0.028085571241023347,0.819221193262144,-0.05323935057545897,0.8120184833673944,37.0
'volcano damage',0.0629954944623157,0.7895894300343953,-0.16648688741487835,0.742109192052818,27.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',0.011580197690307657,0.8481389563399472,0.07361000234967689,0.973818769062333,233.0
'volcano evacuation',0.2165151253091617,1.3418581189129777,-0.10714684072290626,0.9986087899642431,14.0
'volcano flights',0.3212813607931958,0.8538321761834403,0.15640230019343002,0.664638046838869,14.0
'volcano rescue',-0.5547256426447866,0.5867303219197656,-0.35582736418185185,0.7998049695145483,24.0
'volcano tectonic',0.019900564863155813,1.1097995388146618,0.28737183163994184,0.6985759890972417,10.0
'volcano victims',-0.5252830380643027,0.6518283718469914,-0.4164054241939038,1.0116115273486088,16.0
'volcano warning',0.0028407287290186556,0.6851987923826246,-0.18080524537032255,1.0500281101628037,17.0
'volcano',-0.013111544935262842,0.9021043587526641,0.038690505134483015,0.8871378705255661,631.0
veryUnusualAndNeverUsedKeyword,-0.93068131695361,1.0,-1.7792129422987684,1.0,1.0
