keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.12604753647212466,0.968140538063779,0.3201916458913742,0.8821641731505663,92.0
'lava volcano',0.16523809395396905,0.9568432548354918,0.1641854209664825,0.8389913930608379,87.0
'magma volcano',0.021571932798483212,0.976127736858085,0.24129479148179245,1.0330295470031174,16.0
'volcanic spewing',0.21918364270741664,0.6466007806735073,-0.35275854221603864,0.8678753088039859,12.0
'volcano activity',-0.05537400662796688,0.8054228372206065,-0.21906646895411966,0.9487638738624476,44.0
'volcano alert',0.019122955119770284,0.7536500643566995,-0.055701827838049445,0.8446190720128659,35.0
'volcano damage',0.4897161918553151,0.55224409191682,0.5104697976156685,0.4331722271299402,4.0
'volcano death',-0.05223326455662538,0.6311792297977655,0.07897025412175761,0.734567868860847,6.0
'volcano erupt',-0.0031914239000296984,0.8535071104205803,0.04895654623468627,0.9840992901623852,226.0
'volcano evacuation',0.308592020046585,1.323960116150799,-0.14954914196949093,0.9726937459729318,15.0
'volcano flights',-0.015873015873015876,1.0,0.3066468253968254,1.0,1.0
'volcano rescue',-0.5664242301052683,0.574693709210689,-0.3634693123567138,0.786054774978952,24.0
'volcano victims',-0.26969646953898285,0.6511626526766242,0.1431159947473969,0.34129091269575323,4.0
'volcano warning',-0.016674704308083328,0.6987743280516998,-0.09183737243366726,0.9835643353192033,16.0
'volcano',-0.005500619796988472,0.9028606169826923,0.035432158798405194,0.8764403519688745,593.0
