keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.0982719748474868,0.9030199847313578,0.2174191446621404,0.9230589290528196,134.0
'lava volcano',0.2535380756231489,0.9031422970072746,0.20829091775074715,0.8691752486361101,110.0
'magma volcano',0.07894127229465053,0.8876177642846071,0.1901922687071093,1.0220423207597338,34.0
'volcanic spewing',0.013764732148664298,0.7846173617045021,-0.049082384722478986,0.9276244874547961,32.0
'volcano activity',0.013363539558979207,0.913979329405111,-0.09242440054595089,0.968422065769407,53.0
'volcano alert',-0.05964561671221213,0.9289007135074011,-0.020719347820007686,0.9361348207743379,44.0
'volcano damage',0.1346928741399014,0.8333417367361409,-0.2928343308032341,0.9268223467658105,31.0
'volcano death',-0.37300863306484944,0.8146519800080035,-0.10211888309557829,0.7008062688114425,14.0
'volcano erupt',0.03315620158713716,0.884505353220325,0.051831087280994816,0.9747851294904931,310.0
'volcano evacuation',0.1149812348480481,1.1950405586037514,0.018207937806903222,0.8806752429217467,31.0
'volcano flights',0.1412587568658268,0.919438059531151,-0.027223817408334367,0.9122005463691217,39.0
'volcano rescue',-0.46097554351719383,0.7019493402880049,-0.26853939601068066,0.8253858493928111,32.0
'volcano tectonic',0.025656975469491985,0.7821120615811468,0.1599131981668499,0.8399598645065107,31.0
'volcano victims',-0.44677822682555546,0.8897504033866767,-0.04505655747292961,0.9254374832895548,32.0
'volcano warning',-0.4081069742002323,0.8052630102830804,-0.23800662567995864,0.9143768566379649,33.0
'volcano',-0.003138298819062875,0.9209329831411527,0.02929433133608168,0.8997378190864955,902.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
