keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'ash volcano',0.09116754781595734,0.89838865472104,0.22154796368328974,0.9143076684164082,135.0
'lava volcano',0.23984896928515093,0.9004533852222162,0.19033425228976428,0.8848078304333552,116.0
'magma volcano',0.0982284063575334,0.8918298910960336,0.1868325245282138,1.041714716341661,34.0
'volcanic spewing',0.040081921944016476,0.7881069460778648,-0.0635482371304756,0.9205998664091601,34.0
'volcano activity',0.034942461408809654,0.9114903709993275,-0.08250460587484647,0.9632241041776136,55.0
'volcano alert',-0.03590558246460436,0.9101639702249965,-0.01418033943509107,0.9377162032576771,45.0
'volcano damage',0.08654559251155575,0.8227215068092186,-0.2471921369473398,0.9258005067493565,35.0
'volcano death',-0.3845604029438759,0.7469491913386261,-0.14499000414634133,0.8303908459753635,17.0
'volcano erupt',0.034364678405634785,0.882000468338337,0.05458224988486972,0.9646628179292313,321.0
'volcano evacuation',0.11682265672030906,1.117035294877098,0.01991004274168833,0.8676266007651596,36.0
'volcano flights',0.08324465342936958,0.9297847487785245,-0.044199913278084285,0.9500258715141812,39.0
'volcano rescue',-0.39698782559986395,0.7442519087257998,-0.21148797856051074,0.8399824970138142,34.0
'volcano tectonic',0.039823163983812165,0.7711264643157117,0.08558997120814979,0.9057219396151459,34.0
'volcano victims',-0.4821370471155535,0.883599412591599,-0.08856021378496352,0.9281123627017999,33.0
'volcano warning',-0.33396480847340315,0.8964650900153273,-0.22683577691289683,0.8825616061375919,34.0
'volcano',-0.0020135397890068984,0.9259297695058415,0.034719498317946504,0.9018300350663165,962.0
veryUnusualAndNeverUsedKeyword,-0.8700001899748216,1.0,-1.5949910285522124,1.0,1.0
